ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
REQUEST	892		submit	1549901254783	1549901254986	OK	 
REQUEST	913		send_are_you_pregnant	1549901254828	1549901254987	OK	 
REQUEST	924		send_dob Redirect 1	1549901254828	1549901254987	OK	 
REQUEST	948		send_name	1549901254850	1549901254988	OK	 
REQUEST	949		enter_name_page	1549901254462	1549901254993	OK	 
REQUEST	951		enter_name_page	1549901254583	1549901255007	OK	 
USER	ClaimSimulation	965	START	1549901255012	1549901255012
REQUEST	923		send_dob Redirect 1	1549901254868	1549901255013	OK	 
REQUEST	907		send_card_address	1549901254868	1549901255016	OK	 
REQUEST	953		enter_name_page	1549901254602	1549901255017	OK	 
REQUEST	905		send_card_address	1549901254867	1549901255018	OK	 
REQUEST	910		send_nino Redirect 1	1549901254869	1549901255019	OK	 
REQUEST	952		enter_name_page	1549901254592	1549901255021	OK	 
USER	ClaimSimulation	966	START	1549901255022	1549901255022
REQUEST	936		send_nino Redirect 1	1549901254868	1549901255023	OK	 
REQUEST	947		send_name	1549901254869	1549901255025	OK	 
REQUEST	900		send_card_address Redirect 1	1549901254869	1549901255024	OK	 
USER	ClaimSimulation	967	START	1549901255032	1549901255032
USER	ClaimSimulation	968	START	1549901255032	1549901255032
REQUEST	886		send_card_address	1549901254546	1549901255060	OK	 
REQUEST	909		send_card_address	1549901254896	1549901255070	OK	 
REQUEST	916		send_are_you_pregnant	1549901254895	1549901255071	OK	 
USER	ClaimSimulation	969	START	1549901255072	1549901255072
REQUEST	902		send_card_address Redirect 1	1549901254896	1549901255071	OK	 
REQUEST	827		submit	1549901254848	1549901255074	OK	 
REQUEST	915		send_are_you_pregnant	1549901254897	1549901255082	OK	 
REQUEST	897		send_dob Redirect 1	1549901254896	1549901255082	OK	 
REQUEST	914		send_are_you_pregnant	1549901254898	1549901255083	OK	 
REQUEST	925		send_dob Redirect 1	1549901254898	1549901255083	OK	 
REQUEST	929		send_dob Redirect 1	1549901254903	1549901255083	OK	 
REQUEST	941		send_name Redirect 1	1549901254903	1549901255084	OK	 
REQUEST	934		send_dob	1549901254904	1549901255084	OK	 
REQUEST	928		send_dob Redirect 1	1549901254899	1549901255084	OK	 
REQUEST	908		send_card_address	1549901254899	1549901255084	OK	 
REQUEST	926		send_dob Redirect 1	1549901254904	1549901255085	OK	 
REQUEST	939		send_nino	1549901254899	1549901255085	OK	 
REQUEST	918		send_are_you_pregnant	1549901254899	1549901255085	OK	 
REQUEST	899		send_card_address Redirect 1	1549901254898	1549901255086	OK	 
REQUEST	933		send_dob	1549901254898	1549901255089	OK	 
REQUEST	891		submit Redirect 1	1549901254928	1549901255101	OK	 
REQUEST	954		enter_name_page	1549901254623	1549901255101	OK	 
USER	ClaimSimulation	891	END	1549901252882	1549901255102
REQUEST	955		enter_name_page	1549901254642	1549901255102	OK	 
REQUEST	956		enter_name_page	1549901254663	1549901255103	OK	 
REQUEST	957		enter_name_page	1549901254663	1549901255115	OK	 
REQUEST	894		submit	1549901254897	1549901255119	OK	 
REQUEST	920		send_are_you_pregnant	1549901254923	1549901255122	OK	 
REQUEST	903		send_card_address Redirect 1	1549901254925	1549901255122	OK	 
REQUEST	917		send_are_you_pregnant	1549901254925	1549901255124	OK	 
REQUEST	922		send_are_you_pregnant	1549901254956	1549901255124	OK	 
REQUEST	938		send_nino Redirect 1	1549901254962	1549901255125	OK	 
REQUEST	942		send_name Redirect 1	1549901254926	1549901255125	OK	 
REQUEST	944		send_name Redirect 1	1549901254961	1549901255125	OK	 
REQUEST	931		send_dob Redirect 1	1549901254966	1549901255126	OK	 
REQUEST	919		send_are_you_pregnant	1549901254927	1549901255126	OK	 
REQUEST	935		send_dob	1549901254967	1549901255127	OK	 
REQUEST	940		send_nino	1549901254965	1549901255125	OK	 
REQUEST	911		send_card_address	1549901254966	1549901255127	OK	 
REQUEST	921		send_are_you_pregnant	1549901254963	1549901255127	OK	 
REQUEST	904		send_card_address Redirect 1	1549901254926	1549901255127	OK	 
REQUEST	912		send_card_address	1549901254971	1549901255127	OK	 
REQUEST	930		send_dob Redirect 1	1549901254928	1549901255127	OK	 
REQUEST	943		send_name Redirect 1	1549901254966	1549901255128	OK	 
REQUEST	950		send_name	1549901254980	1549901255133	OK	 
REQUEST	958		enter_name_page	1549901254693	1549901255134	OK	 
REQUEST	932		send_dob Redirect 1	1549901254970	1549901255134	OK	 
REQUEST	892		submit Redirect 1	1549901254987	1549901255139	OK	 
USER	ClaimSimulation	892	END	1549901252952	1549901255139
REQUEST	893		submit Redirect 1	1549901254985	1549901255140	OK	 
USER	ClaimSimulation	893	END	1549901252952	1549901255141
REQUEST	881		submit Redirect 1	1549901254985	1549901255153	OK	 
USER	ClaimSimulation	881	END	1549901252551	1549901255153
REQUEST	906		send_card_address Redirect 1	1549901254986	1549901255169	OK	 
REQUEST	945		send_name Redirect 1	1549901254985	1549901255169	OK	 
REQUEST	948		send_name Redirect 1	1549901254988	1549901255170	OK	 
REQUEST	924		send_are_you_pregnant	1549901254987	1549901255170	OK	 
REQUEST	953		send_name	1549901255018	1549901255170	OK	 
REQUEST	949		send_name	1549901254994	1549901255170	OK	 
REQUEST	905		send_card_address Redirect 1	1549901255018	1549901255171	OK	 
REQUEST	913		send_card_address	1549901254987	1549901255171	OK	 
REQUEST	946		send_name Redirect 1	1549901254987	1549901255171	OK	 
REQUEST	951		send_name	1549901255008	1549901255171	OK	 
REQUEST	923		send_are_you_pregnant	1549901255014	1549901255172	OK	 
REQUEST	910		send_dob	1549901255021	1549901255178	OK	 
REQUEST	907		send_card_address Redirect 1	1549901255017	1549901255178	OK	 
REQUEST	952		send_name	1549901255023	1549901255178	OK	 
REQUEST	947		send_name Redirect 1	1549901255025	1549901255179	OK	 
REQUEST	936		send_dob	1549901255024	1549901255180	OK	 
REQUEST	927		enter_name_page	1549901253722	1549901255181	OK	 
REQUEST	960		enter_name_page	1549901254752	1549901255183	OK	 
REQUEST	959		enter_name_page	1549901254739	1549901255184	OK	 
REQUEST	896		submit	1549901254965	1549901255187	OK	 
REQUEST	895		submit	1549901254924	1549901255188	OK	 
REQUEST	909		send_card_address Redirect 1	1549901255070	1549901255188	OK	 
REQUEST	898		submit	1549901254964	1549901255187	OK	 
REQUEST	855		submit	1549901254929	1549901255194	OK	 
REQUEST	886		send_card_address Redirect 1	1549901255060	1549901255194	OK	 
REQUEST	916		send_card_address	1549901255071	1549901255211	OK	 
REQUEST	915		send_card_address	1549901255082	1549901255211	OK	 
REQUEST	929		send_are_you_pregnant	1549901255084	1549901255213	OK	 
REQUEST	928		send_are_you_pregnant	1549901255084	1549901255213	OK	 
REQUEST	941		send_nino	1549901255084	1549901255213	OK	 
REQUEST	914		send_card_address	1549901255083	1549901255214	OK	 
REQUEST	908		send_card_address Redirect 1	1549901255085	1549901255216	OK	 
REQUEST	934		send_dob Redirect 1	1549901255084	1549901255216	OK	 
REQUEST	925		send_are_you_pregnant	1549901255083	1549901255216	OK	 
REQUEST	901		submit	1549901254987	1549901255220	OK	 
REQUEST	918		send_card_address	1549901255086	1549901255220	OK	 
REQUEST	926		send_are_you_pregnant	1549901255085	1549901255221	OK	 
REQUEST	900		submit	1549901255028	1549901255221	OK	 
USER	ClaimSimulation	970	START	1549901255222	1549901255222
REQUEST	897		send_are_you_pregnant	1549901255082	1549901255224	OK	 
REQUEST	954		send_name	1549901255102	1549901255231	OK	 
REQUEST	955		send_name	1549901255103	1549901255232	OK	 
REQUEST	956		send_name	1549901255104	1549901255232	OK	 
REQUEST	939		send_nino Redirect 1	1549901255085	1549901255233	OK	 
REQUEST	933		send_dob Redirect 1	1549901255089	1549901255239	OK	 
REQUEST	894		submit Redirect 1	1549901255119	1549901255240	OK	 
USER	ClaimSimulation	894	END	1549901253042	1549901255240
USER	ClaimSimulation	971	START	1549901255242	1549901255242
REQUEST	902		submit	1549901255072	1549901255246	OK	 
REQUEST	957		send_name	1549901255116	1549901255248	OK	 
REQUEST	962		enter_name_page	1549901254822	1549901255254	OK	 
REQUEST	963		enter_name_page	1549901254832	1549901255257	OK	 
REQUEST	961		enter_name_page	1549901254812	1549901255271	OK	 
REQUEST	922		send_card_address	1549901255124	1549901255273	OK	 
REQUEST	944		send_nino	1549901255125	1549901255274	OK	 
REQUEST	920		send_card_address	1549901255125	1549901255275	OK	 
REQUEST	931		send_are_you_pregnant	1549901255126	1549901255275	OK	 
REQUEST	938		send_dob	1549901255125	1549901255275	OK	 
REQUEST	919		send_card_address	1549901255126	1549901255275	OK	 
REQUEST	942		send_nino	1549901255125	1549901255276	OK	 
REQUEST	940		send_nino Redirect 1	1549901255127	1549901255276	OK	 
REQUEST	917		send_card_address	1549901255124	1549901255276	OK	 
REQUEST	921		send_card_address	1549901255127	1549901255276	OK	 
REQUEST	912		send_card_address Redirect 1	1549901255127	1549901255277	OK	 
REQUEST	899		submit	1549901255086	1549901255277	OK	 
REQUEST	935		send_dob Redirect 1	1549901255127	1549901255277	OK	 
REQUEST	911		send_card_address Redirect 1	1549901255127	1549901255278	OK	 
REQUEST	930		send_are_you_pregnant	1549901255128	1549901255281	OK	 
REQUEST	958		send_name	1549901255134	1549901255285	OK	 
REQUEST	950		send_name Redirect 1	1549901255133	1549901255285	OK	 
REQUEST	932		send_are_you_pregnant	1549901255135	1549901255286	OK	 
REQUEST	943		send_nino	1549901255128	1549901255287	OK	 
USER	ClaimSimulation	972	START	1549901255293	1549901255293
REQUEST	827		submit Redirect 1	1549901255074	1549901255301	OK	 
USER	ClaimSimulation	827	END	1549901251422	1549901255302
USER	ClaimSimulation	973	START	1549901255302	1549901255302
REQUEST	948		send_nino	1549901255170	1549901255311	OK	 
REQUEST	945		send_nino	1549901255170	1549901255312	OK	 
REQUEST	923		send_card_address	1549901255172	1549901255313	OK	 
USER	ClaimSimulation	974	START	1549901255312	1549901255312
REQUEST	951		send_name Redirect 1	1549901255171	1549901255313	OK	 
REQUEST	947		send_nino	1549901255179	1549901255314	OK	 
REQUEST	936		send_dob Redirect 1	1549901255180	1549901255315	OK	 
REQUEST	953		send_name Redirect 1	1549901255170	1549901255315	OK	 
REQUEST	946		send_nino	1549901255171	1549901255316	OK	 
REQUEST	924		send_card_address	1549901255170	1549901255317	OK	 
REQUEST	952		send_name Redirect 1	1549901255178	1549901255317	OK	 
REQUEST	960		send_name	1549901255184	1549901255318	OK	 
REQUEST	913		send_card_address Redirect 1	1549901255171	1549901255318	OK	 
REQUEST	895		submit Redirect 1	1549901255188	1549901255322	OK	 
USER	ClaimSimulation	895	END	1549901253122	1549901255323
REQUEST	959		send_name	1549901255184	1549901255324	OK	 
REQUEST	896		submit Redirect 1	1549901255188	1549901255325	OK	 
REQUEST	898		submit Redirect 1	1549901255189	1549901255324	OK	 
USER	ClaimSimulation	896	END	1549901253132	1549901255325
USER	ClaimSimulation	898	END	1549901253142	1549901255325
REQUEST	855		submit Redirect 1	1549901255195	1549901255330	OK	 
USER	ClaimSimulation	855	END	1549901251981	1549901255331
USER	ClaimSimulation	975	START	1549901255332	1549901255332
REQUEST	903		submit	1549901255123	1549901255338	OK	 
REQUEST	915		send_card_address Redirect 1	1549901255212	1549901255341	OK	 
REQUEST	929		send_card_address	1549901255213	1549901255341	OK	 
USER	ClaimSimulation	976	START	1549901255341	1549901255341
REQUEST	916		send_card_address Redirect 1	1549901255212	1549901255341	OK	 
REQUEST	927		send_name	1549901255182	1549901255342	OK	 
REQUEST	904		submit	1549901255127	1549901255342	OK	 
REQUEST	906		submit	1549901255171	1549901255352	OK	 
REQUEST	905		submit	1549901255171	1549901255352	OK	 
REQUEST	907		submit	1549901255178	1549901255353	OK	 
REQUEST	928		send_card_address	1549901255213	1549901255353	OK	 
REQUEST	925		send_card_address	1549901255216	1549901255353	OK	 
REQUEST	914		send_card_address Redirect 1	1549901255214	1549901255356	OK	 
REQUEST	941		send_nino Redirect 1	1549901255213	1549901255356	OK	 
REQUEST	934		send_are_you_pregnant	1549901255217	1549901255356	OK	 
REQUEST	901		submit Redirect 1	1549901255220	1549901255357	OK	 
USER	ClaimSimulation	901	END	1549901253172	1549901255358
REQUEST	900		submit Redirect 1	1549901255222	1549901255364	OK	 
USER	ClaimSimulation	900	END	1549901253172	1549901255364
REQUEST	954		send_name Redirect 1	1549901255231	1549901255370	OK	 
REQUEST	955		send_name Redirect 1	1549901255232	1549901255371	OK	 
REQUEST	956		send_name Redirect 1	1549901255232	1549901255371	OK	 
REQUEST	918		send_card_address Redirect 1	1549901255221	1549901255371	OK	 
REQUEST	926		send_card_address	1549901255221	1549901255372	OK	 
REQUEST	897		send_card_address	1549901255225	1549901255372	OK	 
USER	ClaimSimulation	977	START	1549901255372	1549901255372
REQUEST	902		submit Redirect 1	1549901255246	1549901255376	OK	 
USER	ClaimSimulation	902	END	1549901253182	1549901255377
REQUEST	964		enter_name_page	1549901254922	1549901255382	OK	 
REQUEST	962		send_name	1549901255255	1549901255384	OK	 
REQUEST	939		send_dob	1549901255233	1549901255385	OK	 
REQUEST	963		send_name	1549901255258	1549901255385	OK	 
REQUEST	957		send_name Redirect 1	1549901255248	1549901255386	OK	 
REQUEST	909		submit	1549901255189	1549901255386	OK	 
REQUEST	937		send_nino Redirect 1	1549901254925	1549901255387	OK	 
REQUEST	908		submit	1549901255218	1549901255387	OK	 
REQUEST	886		submit	1549901255195	1549901255388	OK	 
REQUEST	933		send_are_you_pregnant	1549901255239	1549901255387	OK	 
USER	ClaimSimulation	978	START	1549901255402	1549901255402
USER	ClaimSimulation	979	START	1549901255402	1549901255402
USER	ClaimSimulation	980	START	1549901255402	1549901255402
REQUEST	899		submit Redirect 1	1549901255277	1549901255407	OK	 
USER	ClaimSimulation	899	END	1549901253162	1549901255408
REQUEST	949		send_name Redirect 1	1549901255171	1549901255411	OK	 
REQUEST	931		send_card_address	1549901255275	1549901255415	OK	 
REQUEST	944		send_nino Redirect 1	1549901255274	1549901255415	OK	 
REQUEST	922		send_card_address Redirect 1	1549901255274	1549901255417	OK	 
REQUEST	958		send_name Redirect 1	1549901255285	1549901255426	OK	 
REQUEST	932		send_card_address	1549901255286	1549901255427	OK	 
REQUEST	950		send_nino	1549901255285	1549901255427	OK	 
REQUEST	940		send_dob	1549901255276	1549901255427	OK	 
REQUEST	961		send_name	1549901255271	1549901255427	OK	 
REQUEST	920		send_card_address Redirect 1	1549901255275	1549901255428	OK	 
REQUEST	930		send_card_address	1549901255281	1549901255428	OK	 
REQUEST	935		send_are_you_pregnant	1549901255278	1549901255428	OK	 
REQUEST	919		send_card_address Redirect 1	1549901255275	1549901255428	OK	 
REQUEST	938		send_dob Redirect 1	1549901255275	1549901255428	OK	 
REQUEST	921		send_card_address Redirect 1	1549901255276	1549901255429	OK	 
REQUEST	942		send_nino Redirect 1	1549901255276	1549901255429	OK	 
REQUEST	917		send_card_address Redirect 1	1549901255276	1549901255429	OK	 
REQUEST	965		enter_name_page	1549901255012	1549901255430	OK	 
REQUEST	966		enter_name_page	1549901255022	1549901255433	OK	 
REQUEST	953		send_nino	1549901255315	1549901255447	OK	 
REQUEST	948		send_nino Redirect 1	1549901255312	1549901255448	OK	 
REQUEST	946		send_nino Redirect 1	1549901255316	1549901255448	OK	 
REQUEST	947		send_nino Redirect 1	1549901255314	1549901255448	OK	 
REQUEST	923		send_card_address Redirect 1	1549901255313	1549901255449	OK	 
REQUEST	945		send_nino Redirect 1	1549901255312	1549901255449	OK	 
REQUEST	951		send_nino	1549901255314	1549901255449	OK	 
REQUEST	943		send_nino Redirect 1	1549901255288	1549901255450	OK	 
USER	ClaimSimulation	981	START	1549901255452	1549901255452
REQUEST	968		enter_name_page	1549901255033	1549901255453	OK	 
REQUEST	967		enter_name_page	1549901255032	1549901255454	OK	 
REQUEST	936		send_are_you_pregnant	1549901255315	1549901255455	OK	 
REQUEST	952		send_nino	1549901255317	1549901255458	OK	 
REQUEST	924		send_card_address Redirect 1	1549901255317	1549901255458	OK	 
REQUEST	960		send_name Redirect 1	1549901255318	1549901255459	OK	 
REQUEST	903		submit Redirect 1	1549901255339	1549901255460	OK	 
USER	ClaimSimulation	903	END	1549901253242	1549901255461
REQUEST	904		submit Redirect 1	1549901255342	1549901255466	OK	 
USER	ClaimSimulation	904	END	1549901253262	1549901255466
REQUEST	911		submit	1549901255278	1549901255467	OK	 
REQUEST	912		submit	1549901255277	1549901255469	OK	 
REQUEST	929		send_card_address Redirect 1	1549901255341	1549901255469	OK	 
REQUEST	906		submit Redirect 1	1549901255352	1549901255470	OK	 
REQUEST	959		send_name Redirect 1	1549901255324	1549901255470	OK	 
USER	ClaimSimulation	906	END	1549901253322	1549901255471
REQUEST	927		send_name Redirect 1	1549901255342	1549901255471	OK	 
REQUEST	907		submit Redirect 1	1549901255353	1549901255474	OK	 
USER	ClaimSimulation	907	END	1549901253342	1549901255474
REQUEST	905		submit Redirect 1	1549901255352	1549901255476	OK	 
USER	ClaimSimulation	905	END	1549901253322	1549901255477
REQUEST	928		send_card_address Redirect 1	1549901255353	1549901255482	OK	 
USER	ClaimSimulation	982	START	1549901255482	1549901255482
REQUEST	934		send_card_address	1549901255357	1549901255484	OK	 
REQUEST	925		send_card_address Redirect 1	1549901255353	1549901255484	OK	 
REQUEST	941		send_dob	1549901255356	1549901255485	OK	 
REQUEST	913		submit	1549901255318	1549901255492	OK	 
REQUEST	954		send_nino	1549901255370	1549901255492	OK	 
REQUEST	955		send_nino	1549901255371	1549901255493	OK	 
REQUEST	956		send_nino	1549901255371	1549901255493	OK	 
REQUEST	915		submit	1549901255341	1549901255494	OK	 
REQUEST	916		submit	1549901255342	1549901255495	OK	 
REQUEST	926		send_card_address Redirect 1	1549901255372	1549901255496	OK	 
REQUEST	969		enter_name_page	1549901255072	1549901255495	OK	 
REQUEST	909		submit Redirect 1	1549901255386	1549901255501	OK	 
USER	ClaimSimulation	909	END	1549901253412	1549901255502
USER	ClaimSimulation	983	START	1549901255502	1549901255502
REQUEST	908		submit Redirect 1	1549901255387	1549901255508	OK	 
USER	ClaimSimulation	908	END	1549901253361	1549901255508
REQUEST	963		send_name Redirect 1	1549901255385	1549901255511	OK	 
REQUEST	886		submit Redirect 1	1549901255388	1549901255512	OK	 
USER	ClaimSimulation	886	END	1549901252672	1549901255513
REQUEST	933		send_card_address	1549901255388	1549901255513	OK	 
REQUEST	962		send_name Redirect 1	1549901255384	1549901255513	OK	 
REQUEST	964		send_name	1549901255383	1549901255514	OK	 
REQUEST	957		send_nino	1549901255386	1549901255514	OK	 
REQUEST	939		send_dob Redirect 1	1549901255385	1549901255515	OK	 
REQUEST	914		submit	1549901255356	1549901255515	OK	 
REQUEST	918		submit	1549901255372	1549901255516	OK	 
REQUEST	937		send_dob	1549901255387	1549901255516	OK	 
REQUEST	931		send_card_address Redirect 1	1549901255416	1549901255522	OK	 
USER	ClaimSimulation	984	START	1549901255522	1549901255522
