ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549556762717	Performance tests	3.0.1.1
REQUEST	737		send_name Redirect 1	1549556803434	1549556803577	OK	 
REQUEST	722		send_dob Redirect 1	1549556803445	1549556803578	OK	 
REQUEST	741		send_name Redirect 1	1549556803434	1549556803577	OK	 
REQUEST	711		send_card_address	1549556803447	1549556803578	OK	 
REQUEST	749		send_name	1549556803453	1549556803579	OK	 
REQUEST	747		send_name	1549556803454	1549556803581	OK	 
REQUEST	706		submit	1549556803420	1549556803582	OK	 
REQUEST	699		submit	1549556803359	1549556803583	OK	 
REQUEST	744		send_name Redirect 1	1549556803458	1549556803583	OK	 
REQUEST	732		send_nino Redirect 1	1549556803436	1549556803585	OK	 
REQUEST	657		submit Redirect 1	1549556803458	1549556803587	OK	 
USER	ClaimSimulation	657	END	1549556800729	1549556803587
USER	ClaimSimulation	769	START	1549556803589	1549556803589
USER	ClaimSimulation	770	START	1549556803599	1549556803599
REQUEST	739		send_nino	1549556803467	1549556803600	OK	 
REQUEST	709		send_card_address Redirect 1	1549556803476	1549556803600	OK	 
REQUEST	743		send_name Redirect 1	1549556803458	1549556803601	OK	 
REQUEST	730		send_nino	1549556803469	1549556803602	OK	 
REQUEST	716		send_are_you_pregnant	1549556803460	1549556803602	OK	 
REQUEST	719		send_are_you_pregnant	1549556803477	1549556803603	OK	 
REQUEST	742		send_name Redirect 1	1549556803462	1549556803603	OK	 
REQUEST	695		send_nino Redirect 1	1549556803468	1549556803604	OK	 
REQUEST	726		send_dob Redirect 1	1549556803484	1549556803611	OK	 
REQUEST	718		send_are_you_pregnant	1549556803486	1549556803613	OK	 
REQUEST	748		send_name	1549556803482	1549556803614	OK	 
REQUEST	745		send_name Redirect 1	1549556803492	1549556803614	OK	 
REQUEST	702		submit Redirect 1	1549556803507	1549556803617	OK	 
USER	ClaimSimulation	702	END	1549556801809	1549556803617
REQUEST	715		send_card_address	1549556803504	1549556803627	OK	 
REQUEST	721		send_are_you_pregnant	1549556803504	1549556803628	OK	 
REQUEST	727		send_dob Redirect 1	1549556803505	1549556803628	OK	 
USER	ClaimSimulation	771	START	1549556803629	1549556803629
REQUEST	703		submit	1549556803435	1549556803629	OK	 
REQUEST	713		send_card_address	1549556803507	1549556803629	OK	 
REQUEST	705		submit	1549556803459	1549556803630	OK	 
REQUEST	708		send_card_address Redirect 1	1549556803509	1549556803631	OK	 
REQUEST	679		submit	1549556803454	1549556803635	OK	 
REQUEST	693		send_card_address Redirect 1	1549556803065	1549556803635	OK	 
REQUEST	740		send_nino	1549556803512	1549556803647	OK	 
REQUEST	728		send_dob Redirect 1	1549556803523	1549556803648	OK	 
REQUEST	723		send_are_you_pregnant	1549556803524	1549556803648	OK	 
REQUEST	724		send_dob	1549556803524	1549556803648	OK	 
REQUEST	751		send_name	1549556803531	1549556803649	OK	 
REQUEST	734		send_dob	1549556803526	1549556803650	OK	 
REQUEST	710		send_card_address Redirect 1	1549556803525	1549556803650	OK	 
REQUEST	720		send_are_you_pregnant	1549556803525	1549556803651	OK	 
REQUEST	707		submit	1549556803506	1549556803651	OK	 
REQUEST	701		submit Redirect 1	1549556803548	1549556803658	OK	 
REQUEST	750		send_name	1549556803536	1549556803658	OK	 
USER	ClaimSimulation	701	END	1549556801799	1549556803659
REQUEST	714		send_dob Redirect 1	1549556803544	1549556803659	OK	 
REQUEST	729		send_dob Redirect 1	1549556803545	1549556803660	OK	 
REQUEST	738		send_nino	1549556803517	1549556803663	OK	 
REQUEST	735		send_dob	1549556803550	1549556803665	OK	 
REQUEST	746		send_name Redirect 1	1549556803549	1549556803666	OK	 
REQUEST	752		send_name	1549556803566	1549556803668	OK	 
USER	ClaimSimulation	772	START	1549556803669	1549556803669
REQUEST	733		send_name Redirect 1	1549556803128	1549556803678	OK	 
REQUEST	731		send_dob	1549556803557	1549556803679	OK	 
REQUEST	700		submit Redirect 1	1549556803576	1549556803690	OK	 
USER	ClaimSimulation	700	END	1549556801789	1549556803691
REQUEST	736		send_dob	1549556803576	1549556803696	OK	 
REQUEST	717		send_card_address	1549556803577	1549556803697	OK	 
REQUEST	722		send_are_you_pregnant	1549556803578	1549556803700	OK	 
REQUEST	749		send_name Redirect 1	1549556803579	1549556803701	OK	 
REQUEST	741		send_nino	1549556803578	1549556803701	OK	 
REQUEST	706		submit Redirect 1	1549556803582	1549556803702	OK	 
USER	ClaimSimulation	706	END	1549556801899	1549556803703
REQUEST	699		submit Redirect 1	1549556803583	1549556803713	OK	 
USER	ClaimSimulation	699	END	1549556801748	1549556803713
REQUEST	737		send_nino	1549556803577	1549556803714	OK	 
REQUEST	744		send_nino	1549556803583	1549556803714	OK	 
REQUEST	711		send_card_address Redirect 1	1549556803578	1549556803715	OK	 
REQUEST	747		send_name Redirect 1	1549556803581	1549556803716	OK	 
USER	ClaimSimulation	773	START	1549556803718	1549556803718
REQUEST	704		submit	1549556803571	1549556803719	OK	 
REQUEST	732		send_dob	1549556803585	1549556803723	OK	 
REQUEST	606		send_card_address Redirect 1	1549556803492	1549556803738	OK	 
USER	ClaimSimulation	774	START	1549556803739	1549556803739
REQUEST	719		send_card_address	1549556803603	1549556803740	OK	 
REQUEST	739		send_nino Redirect 1	1549556803600	1549556803741	OK	 
REQUEST	718		send_card_address	1549556803613	1549556803742	OK	 
REQUEST	743		send_nino	1549556803601	1549556803742	OK	 
REQUEST	695		send_dob	1549556803604	1549556803742	OK	 
REQUEST	726		send_are_you_pregnant	1549556803611	1549556803742	OK	 
REQUEST	730		send_nino Redirect 1	1549556803602	1549556803743	OK	 
REQUEST	745		send_nino	1549556803614	1549556803743	OK	 
REQUEST	716		send_card_address	1549556803602	1549556803745	OK	 
REQUEST	703		submit Redirect 1	1549556803629	1549556803768	OK	 
USER	ClaimSimulation	703	END	1549556801829	1549556803768
USER	ClaimSimulation	775	START	1549556803769	1549556803769
REQUEST	705		submit Redirect 1	1549556803630	1549556803770	OK	 
USER	ClaimSimulation	705	END	1549556801899	1549556803770
REQUEST	754		enter_name_page	1549556803349	1549556803775	OK	 
REQUEST	753		enter_name_page	1549556803220	1549556803776	OK	 
REQUEST	679		submit Redirect 1	1549556803635	1549556803776	OK	 
USER	ClaimSimulation	679	END	1549556801219	1549556803777
USER	ClaimSimulation	776	START	1549556803779	1549556803779
REQUEST	721		send_card_address	1549556803628	1549556803784	OK	 
REQUEST	715		send_card_address Redirect 1	1549556803627	1549556803784	OK	 
REQUEST	727		send_are_you_pregnant	1549556803629	1549556803785	OK	 
REQUEST	748		send_name Redirect 1	1549556803614	1549556803786	OK	 
REQUEST	713		send_card_address Redirect 1	1549556803629	1549556803786	OK	 
REQUEST	755		enter_name_page	1549556803349	1549556803807	OK	 
USER	ClaimSimulation	777	START	1549556803809	1549556803809
USER	ClaimSimulation	778	START	1549556803828	1549556803828
USER	ClaimSimulation	779	START	1549556803839	1549556803839
REQUEST	707		submit Redirect 1	1549556803651	1549556803840	OK	 
USER	ClaimSimulation	707	END	1549556801939	1549556803840
REQUEST	756		enter_name_page	1549556803359	1549556803841	OK	 
REQUEST	757		enter_name_page	1549556803369	1549556803850	OK	 
REQUEST	758		enter_name_page	1549556803369	1549556803850	OK	 
USER	ClaimSimulation	781	START	1549556803859	1549556803859
USER	ClaimSimulation	780	START	1549556803859	1549556803859
REQUEST	723		send_card_address	1549556803649	1549556803863	OK	 
REQUEST	728		send_are_you_pregnant	1549556803648	1549556803863	OK	 
REQUEST	714		send_are_you_pregnant	1549556803659	1549556803864	OK	 
REQUEST	746		send_nino	1549556803666	1549556803864	OK	 
REQUEST	751		send_name Redirect 1	1549556803649	1549556803864	OK	 
REQUEST	729		send_are_you_pregnant	1549556803660	1549556803865	OK	 
REQUEST	752		send_name Redirect 1	1549556803668	1549556803865	OK	 
REQUEST	750		send_name Redirect 1	1549556803659	1549556803866	OK	 
REQUEST	724		send_dob Redirect 1	1549556803648	1549556803866	OK	 
REQUEST	734		send_dob Redirect 1	1549556803650	1549556803866	OK	 
REQUEST	720		send_card_address	1549556803651	1549556803866	OK	 
REQUEST	735		send_dob Redirect 1	1549556803665	1549556803868	OK	 
REQUEST	738		send_nino Redirect 1	1549556803663	1549556803869	OK	 
REQUEST	733		send_nino	1549556803679	1549556803878	OK	 
REQUEST	709		submit	1549556803600	1549556803878	OK	 
REQUEST	725		enter_name_page	1549556802399	1549556803883	OK	 
REQUEST	731		send_dob Redirect 1	1549556803679	1549556803884	OK	 
REQUEST	712		send_nino Redirect 1	1549556803573	1549556803886	OK	 
REQUEST	761		enter_name_page	1549556803410	1549556803888	OK	 
REQUEST	760		enter_name_page	1549556803399	1549556803889	OK	 
REQUEST	704		submit Redirect 1	1549556803719	1549556803897	OK	 
USER	ClaimSimulation	704	END	1549556801859	1549556803898
USER	ClaimSimulation	782	START	1549556803899	1549556803899
USER	ClaimSimulation	783	START	1549556803899	1549556803899
USER	ClaimSimulation	784	START	1549556803909	1549556803909
USER	ClaimSimulation	785	START	1549556803909	1549556803909
REQUEST	736		send_dob Redirect 1	1549556803696	1549556803922	OK	 
REQUEST	749		send_nino	1549556803701	1549556803923	OK	 
REQUEST	722		send_card_address	1549556803700	1549556803923	OK	 
REQUEST	717		send_card_address Redirect 1	1549556803697	1549556803924	OK	 
REQUEST	737		send_nino Redirect 1	1549556803714	1549556803924	OK	 
REQUEST	726		send_card_address	1549556803742	1549556803924	OK	 
REQUEST	739		send_dob	1549556803741	1549556803924	OK	 
REQUEST	744		send_nino Redirect 1	1549556803714	1549556803925	OK	 
REQUEST	741		send_nino Redirect 1	1549556803701	1549556803925	OK	 
REQUEST	730		send_dob	1549556803743	1549556803925	OK	 
REQUEST	718		send_card_address Redirect 1	1549556803742	1549556803925	OK	 
REQUEST	747		send_nino	1549556803716	1549556803926	OK	 
REQUEST	719		send_card_address Redirect 1	1549556803740	1549556803926	OK	 
REQUEST	695		send_dob Redirect 1	1549556803742	1549556803927	OK	 
REQUEST	716		send_card_address Redirect 1	1549556803745	1549556803927	OK	 
REQUEST	743		send_nino Redirect 1	1549556803742	1549556803929	OK	 
REQUEST	745		send_nino Redirect 1	1549556803743	1549556803929	OK	 
REQUEST	732		send_dob Redirect 1	1549556803723	1549556803930	OK	 
REQUEST	763		enter_name_page	1549556803479	1549556803936	OK	 
REQUEST	708		submit	1549556803631	1549556803936	OK	 
REQUEST	765		enter_name_page	1549556803499	1549556803944	OK	 
REQUEST	764		enter_name_page	1549556803489	1549556803946	OK	 
REQUEST	754		send_name	1549556803776	1549556803950	OK	 
REQUEST	753		send_name	1549556803776	1549556803951	OK	 
REQUEST	727		send_card_address	1549556803785	1549556803952	OK	 
REQUEST	721		send_card_address Redirect 1	1549556803784	1549556803952	OK	 
REQUEST	766		enter_name_page	1549556803539	1549556803952	OK	 
REQUEST	755		send_name	1549556803807	1549556803952	OK	 
REQUEST	710		submit	1549556803650	1549556803954	OK	 
REQUEST	748		send_nino	1549556803786	1549556803954	OK	 
REQUEST	693		submit	1549556803635	1549556803956	OK	 
REQUEST	757		send_name	1549556803850	1549556803963	OK	 
REQUEST	756		send_name	1549556803841	1549556803963	OK	 
REQUEST	768		enter_name_page	1549556803559	1549556803964	OK	 
REQUEST	758		send_name	1549556803850	1549556803965	OK	 
REQUEST	606		submit	1549556803738	1549556803968	OK	 
USER	ClaimSimulation	787	START	1549556803969	1549556803969
USER	ClaimSimulation	786	START	1549556803969	1549556803969
REQUEST	711		submit	1549556803715	1549556803970	OK	 
USER	ClaimSimulation	788	START	1549556803979	1549556803979
REQUEST	715		submit	1549556803784	1549556803981	OK	 
REQUEST	723		send_card_address Redirect 1	1549556803863	1549556803981	OK	 
REQUEST	714		send_card_address	1549556803864	1549556803982	OK	 
REQUEST	751		send_nino	1549556803865	1549556803982	OK	 
REQUEST	728		send_card_address	1549556803863	1549556803982	OK	 
REQUEST	752		send_nino	1549556803865	1549556803983	OK	 
REQUEST	729		send_card_address	1549556803865	1549556803983	OK	 
REQUEST	746		send_nino Redirect 1	1549556803864	1549556803983	OK	 
REQUEST	750		send_nino	1549556803866	1549556803984	OK	 
REQUEST	713		submit	1549556803786	1549556803994	OK	 
REQUEST	720		send_card_address Redirect 1	1549556803866	1549556803995	OK	 
REQUEST	734		send_are_you_pregnant	1549556803866	1549556803996	OK	 
REQUEST	767		enter_name_page	1549556803549	1549556804002	OK	 
REQUEST	709		submit Redirect 1	1549556803878	1549556804004	OK	 
USER	ClaimSimulation	709	END	1549556802079	1549556804004
REQUEST	769		enter_name_page	1549556803589	1549556804006	OK	 
REQUEST	733		send_nino Redirect 1	1549556803878	1549556804014	OK	 
REQUEST	761		send_name	1549556803888	1549556804015	OK	 
REQUEST	760		send_name	1549556803889	1549556804016	OK	 
REQUEST	770		enter_name_page	1549556803599	1549556804015	OK	 
REQUEST	725		send_name	1549556803883	1549556804018	OK	 
REQUEST	735		send_are_you_pregnant	1549556803868	1549556804018	OK	 
REQUEST	742		send_nino	1549556803603	1549556804020	OK	 
REQUEST	738		send_dob	1549556803869	1549556804021	OK	 
REQUEST	731		send_are_you_pregnant	1549556803884	1549556804021	OK	 
REQUEST	712		send_dob	1549556803886	1549556804021	OK	 
REQUEST	771		enter_name_page	1549556803629	1549556804024	OK	 
REQUEST	736		send_are_you_pregnant	1549556803923	1549556804040	OK	 
REQUEST	749		send_nino Redirect 1	1549556803923	1549556804041	OK	 
REQUEST	722		send_card_address Redirect 1	1549556803923	1549556804041	OK	 
REQUEST	737		send_dob	1549556803924	1549556804042	OK	 
REQUEST	744		send_dob	1549556803925	1549556804042	OK	 
USER	ClaimSimulation	789	START	1549556804049	1549556804049
REQUEST	726		send_card_address Redirect 1	1549556803924	1549556804051	OK	 
REQUEST	739		send_dob Redirect 1	1549556803924	1549556804053	OK	 
REQUEST	759		enter_name_page	1549556803379	1549556804066	OK	 
REQUEST	740		send_nino Redirect 1	1549556803647	1549556804067	OK	 
REQUEST	708		submit Redirect 1	1549556803936	1549556804072	OK	 
USER	ClaimSimulation	708	END	1549556802069	1549556804072
REQUEST	763		send_name	1549556803936	1549556804090	OK	 
REQUEST	741		send_dob	1549556803925	1549556804090	OK	 
REQUEST	730		send_dob Redirect 1	1549556803925	1549556804091	OK	 
REQUEST	745		send_dob	1549556803930	1549556804092	OK	 
REQUEST	743		send_dob	1549556803929	1549556804092	OK	 
REQUEST	747		send_nino Redirect 1	1549556803926	1549556804093	OK	 
REQUEST	695		send_are_you_pregnant	1549556803927	1549556804093	OK	 
REQUEST	732		send_are_you_pregnant	1549556803930	1549556804094	OK	 
REQUEST	724		send_are_you_pregnant	1549556803866	1549556804098	OK	 
REQUEST	772		enter_name_page	1549556803669	1549556804114	OK	 
REQUEST	710		submit Redirect 1	1549556803954	1549556804114	OK	 
USER	ClaimSimulation	710	END	1549556802089	1549556804115
REQUEST	766		send_name	1549556803952	1549556804120	OK	 
REQUEST	765		send_name	1549556803944	1549556804120	OK	 
REQUEST	754		send_name Redirect 1	1549556803950	1549556804120	OK	 
REQUEST	755		send_name Redirect 1	1549556803952	1549556804121	OK	 
REQUEST	693		submit Redirect 1	1549556803956	1549556804121	OK	 
USER	ClaimSimulation	693	END	1549556801569	1549556804122
REQUEST	748		send_nino Redirect 1	1549556803954	1549556804122	OK	 
REQUEST	727		send_card_address Redirect 1	1549556803952	1549556804123	OK	 
REQUEST	764		send_name	1549556803946	1549556804123	OK	 
REQUEST	753		send_name Redirect 1	1549556803951	1549556804123	OK	 
USER	ClaimSimulation	790	START	1549556804129	1549556804129
USER	ClaimSimulation	791	START	1549556804139	1549556804139
REQUEST	711		submit Redirect 1	1549556803970	1549556804139	OK	 
USER	ClaimSimulation	711	END	1549556802129	1549556804139
REQUEST	715		submit Redirect 1	1549556803981	1549556804143	OK	 
USER	ClaimSimulation	715	END	1549556802209	1549556804143
REQUEST	713		submit Redirect 1	1549556803994	1549556804157	OK	 
USER	ClaimSimulation	713	END	1549556802189	1549556804157
REQUEST	773		enter_name_page	1549556803719	1549556804161	OK	 
REQUEST	757		send_name Redirect 1	1549556803963	1549556804182	OK	 
REQUEST	768		send_name	1549556803965	1549556804183	OK	 
REQUEST	714		send_card_address Redirect 1	1549556803982	1549556804183	OK	 
REQUEST	758		send_name Redirect 1	1549556803965	1549556804183	OK	 
REQUEST	756		send_name Redirect 1	1549556803963	1549556804183	OK	 
REQUEST	751		send_nino Redirect 1	1549556803982	1549556804183	OK	 
REQUEST	750		send_nino Redirect 1	1549556803984	1549556804184	OK	 
REQUEST	733		send_dob	1549556804014	1549556804185	OK	 
REQUEST	746		send_dob	1549556803983	1549556804185	OK	 
REQUEST	729		send_card_address Redirect 1	1549556803983	1549556804185	OK	 
REQUEST	752		send_nino Redirect 1	1549556803983	1549556804185	OK	 
REQUEST	770		send_name	1549556804016	1549556804185	OK	 
REQUEST	767		send_name	1549556804003	1549556804186	OK	 
REQUEST	769		send_name	1549556804006	1549556804186	OK	 
REQUEST	734		send_card_address	1549556803996	1549556804186	OK	 
REQUEST	760		send_name Redirect 1	1549556804016	1549556804187	OK	 
REQUEST	761		send_name Redirect 1	1549556804015	1549556804187	OK	 
REQUEST	728		send_card_address Redirect 1	1549556803982	1549556804187	OK	 
REQUEST	725		send_name Redirect 1	1549556804018	1549556804188	OK	 
USER	ClaimSimulation	792	START	1549556804199	1549556804199
REQUEST	719		submit	1549556803926	1549556804204	OK	 
REQUEST	717		submit	1549556803924	1549556804205	OK	 
REQUEST	735		send_card_address	1549556804018	1549556804206	OK	 
REQUEST	774		enter_name_page	1549556803739	1549556804222	OK	 
USER	ClaimSimulation	793	START	1549556804229	1549556804229
REQUEST	775		enter_name_page	1549556803769	1549556804246	OK	 
REQUEST	762		enter_name_page	1549556803469	1549556804247	OK	 
USER	ClaimSimulation	794	START	1549556804249	1549556804249
REQUEST	736		send_card_address	1549556804040	1549556804256	OK	 
REQUEST	744		send_dob Redirect 1	1549556804042	1549556804257	OK	 
REQUEST	771		send_name	1549556804024	1549556804257	OK	 
REQUEST	749		send_dob	1549556804041	1549556804257	OK	 
REQUEST	737		send_dob Redirect 1	1549556804042	1549556804258	OK	 
REQUEST	742		send_nino Redirect 1	1549556804020	1549556804258	OK	 
REQUEST	739		send_are_you_pregnant	1549556804053	1549556804258	OK	 
REQUEST	776		enter_name_page	1549556803779	1549556804258	OK	 
REQUEST	759		send_name	1549556804066	1549556804259	OK	 
REQUEST	740		send_dob	1549556804067	1549556804259	OK	 
REQUEST	731		send_card_address	1549556804021	1549556804259	OK	 
REQUEST	712		send_dob Redirect 1	1549556804021	1549556804259	OK	 
REQUEST	738		send_dob Redirect 1	1549556804021	1549556804261	OK	 
REQUEST	718		submit	1549556803926	1549556804272	OK	 
REQUEST	716		submit	1549556803927	1549556804274	OK	 
REQUEST	777		enter_name_page	1549556803809	1549556804304	OK	 
REQUEST	778		enter_name_page	1549556803829	1549556804312	OK	 
