ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550220596990	Performance tests	3.0.1.1
USER	ClaimSimulation	1039	END	1550220644989	1550220647579
REQUEST	1046		submit Redirect 1	1550220647435	1550220647580	OK	 
USER	ClaimSimulation	1046	END	1550220645142	1550220647580
REQUEST	1066		send_card_address	1550220647417	1550220647595	OK	 
REQUEST	1063		send_card_address	1550220647418	1550220647595	OK	 
REQUEST	1062		send_card_address	1550220647418	1550220647596	OK	 
REQUEST	1085		send_dob Redirect 1	1550220647418	1550220647596	OK	 
REQUEST	1103		send_nino Redirect 1	1550220647419	1550220647596	OK	 
REQUEST	1067		send_card_address	1550220647419	1550220647596	OK	 
REQUEST	1102		send_nino Redirect 1	1550220647420	1550220647599	OK	 
REQUEST	1115		send_name Redirect 1	1550220647421	1550220647600	OK	 
REQUEST	1122		send_name	1550220647435	1550220647600	OK	 
REQUEST	1084		send_dob Redirect 1	1550220647420	1550220647600	OK	 
REQUEST	1079		send_dob Redirect 1	1550220647421	1550220647601	OK	 
REQUEST	1083		send_dob Redirect 1	1550220647432	1550220647601	OK	 
REQUEST	1121		send_name	1550220647434	1550220647602	OK	 
REQUEST	1065		send_dob	1550220647138	1550220647602	OK	 
REQUEST	1116		send_name Redirect 1	1550220647435	1550220647602	OK	 
REQUEST	1092		send_dob	1550220647436	1550220647602	OK	 
REQUEST	1072		send_are_you_pregnant	1550220647436	1550220647603	OK	 
REQUEST	1120		send_name	1550220647437	1550220647603	OK	 
REQUEST	1110		send_nino	1550220647435	1550220647603	OK	 
REQUEST	1082		send_dob Redirect 1	1550220647435	1550220647603	OK	 
REQUEST	1090		send_dob	1550220647421	1550220647604	OK	 
REQUEST	1081		send_dob Redirect 1	1550220647434	1550220647605	OK	 
REQUEST	1050		submit	1550220647324	1550220647605	OK	 
REQUEST	1061		send_card_address	1550220647434	1550220647606	OK	 
REQUEST	1130		enter_name_page	1550220647149	1550220647606	OK	 
REQUEST	1051		submit	1550220647328	1550220647608	OK	 
REQUEST	1049		submit	1550220647323	1550220647608	OK	 
USER	ClaimSimulation	1153	START	1550220647609	1550220647609
REQUEST	1117		send_name Redirect 1	1550220647438	1550220647610	OK	 
REQUEST	1048		submit	1550220647326	1550220647610	OK	 
REQUEST	1042		submit	1550220647330	1550220647611	OK	 
REQUEST	1123		send_name	1550220647440	1550220647613	OK	 
REQUEST	1131		enter_name_page	1550220647159	1550220647613	OK	 
USER	ClaimSimulation	1154	START	1550220647619	1550220647619
USER	ClaimSimulation	1155	START	1550220647619	1550220647619
REQUEST	1054		submit	1550220647369	1550220647665	OK	 
REQUEST	1060		send_card_address Redirect 1	1550220647495	1550220647666	OK	 
REQUEST	1059		send_card_address Redirect 1	1550220647494	1550220647666	OK	 
REQUEST	1106		send_nino Redirect 1	1550220647495	1550220647667	OK	 
REQUEST	1104		send_nino Redirect 1	1550220647492	1550220647667	OK	 
REQUEST	1125		send_name	1550220647475	1550220647668	OK	 
REQUEST	1108		send_nino Redirect 1	1550220647496	1550220647668	OK	 
REQUEST	1124		send_name	1550220647456	1550220647668	OK	 
USER	ClaimSimulation	1156	START	1550220647669	1550220647669
USER	ClaimSimulation	1157	START	1550220647669	1550220647669
REQUEST	1095		send_dob	1550220647496	1550220647669	OK	 
REQUEST	1058		send_card_address Redirect 1	1550220647496	1550220647670	OK	 
REQUEST	1023		submit Redirect 1	1550220647506	1550220647671	OK	 
USER	ClaimSimulation	1023	END	1550220644599	1550220647671
REQUEST	1133		enter_name_page	1550220647220	1550220647673	OK	 
REQUEST	1043		submit Redirect 1	1550220647506	1550220647676	OK	 
USER	ClaimSimulation	1043	END	1550220645068	1550220647676
REQUEST	1112		send_nino	1550220647495	1550220647676	OK	 
REQUEST	1071		send_card_address	1550220647499	1550220647677	OK	 
REQUEST	1113		send_nino	1550220647498	1550220647678	OK	 
REQUEST	1105		send_nino Redirect 1	1550220647496	1550220647678	OK	 
REQUEST	1107		send_nino Redirect 1	1550220647497	1550220647678	OK	 
REQUEST	1073		send_are_you_pregnant	1550220647499	1550220647678	OK	 
REQUEST	1137		enter_name_page	1550220647229	1550220647679	OK	 
REQUEST	1135		enter_name_page	1550220647230	1550220647679	OK	 
REQUEST	1087		send_dob Redirect 1	1550220647498	1550220647679	OK	 
REQUEST	1114		send_nino	1550220647500	1550220647679	OK	 
REQUEST	1077		send_are_you_pregnant	1550220647499	1550220647679	OK	 
REQUEST	1111		send_nino	1550220647500	1550220647680	OK	 
REQUEST	1118		send_name Redirect 1	1550220647496	1550220647680	OK	 
REQUEST	1068		send_card_address	1550220647499	1550220647680	OK	 
REQUEST	1136		enter_name_page	1550220647229	1550220647681	OK	 
REQUEST	1132		enter_name_page	1550220647220	1550220647681	OK	 
REQUEST	1094		send_dob	1550220647499	1550220647683	OK	 
REQUEST	1093		send_dob	1550220647501	1550220647683	OK	 
REQUEST	1126		send_name	1550220647505	1550220647685	OK	 
REQUEST	1134		enter_name_page	1550220647220	1550220647685	OK	 
USER	ClaimSimulation	1158	START	1550220647689	1550220647689
USER	ClaimSimulation	1159	START	1550220647709	1550220647709
REQUEST	1052		submit	1550220647436	1550220647718	OK	 
REQUEST	1053		submit	1550220647420	1550220647718	OK	 
REQUEST	1138		enter_name_page	1550220647269	1550220647718	OK	 
REQUEST	1139		enter_name_page	1550220647280	1550220647719	OK	 
USER	ClaimSimulation	1160	START	1550220647719	1550220647719
REQUEST	1097		send_dob	1550220647547	1550220647720	OK	 
REQUEST	1078		send_are_you_pregnant	1550220647546	1550220647720	OK	 
REQUEST	1069		send_card_address	1550220647548	1550220647720	OK	 
REQUEST	1100		send_dob	1550220647546	1550220647720	OK	 
REQUEST	1070		send_card_address	1550220647548	1550220647720	OK	 
REQUEST	1089		send_dob Redirect 1	1550220647548	1550220647721	OK	 
REQUEST	1119		send_name Redirect 1	1550220647546	1550220647722	OK	 
REQUEST	1091		send_nino Redirect 1	1550220647550	1550220647722	OK	 
REQUEST	1128		send_name	1550220647551	1550220647722	OK	 
REQUEST	1099		send_dob	1550220647551	1550220647723	OK	 
REQUEST	1109		send_nino Redirect 1	1550220647547	1550220647723	OK	 
REQUEST	1127		send_name	1550220647551	1550220647723	OK	 
REQUEST	1129		send_name	1550220647550	1550220647724	OK	 
REQUEST	1088		send_dob Redirect 1	1550220647553	1550220647724	OK	 
REQUEST	1098		send_dob	1550220647551	1550220647724	OK	 
REQUEST	1101		send_dob	1550220647548	1550220647724	OK	 
REQUEST	1074		send_dob	1550220647549	1550220647725	OK	 
REQUEST	1076		send_are_you_pregnant	1550220647552	1550220647725	OK	 
REQUEST	1080		send_dob	1550220647554	1550220647728	OK	 
USER	ClaimSimulation	1162	START	1550220647729	1550220647729
USER	ClaimSimulation	1161	START	1550220647729	1550220647729
REQUEST	1140		enter_name_page	1550220647309	1550220647750	OK	 
REQUEST	1050		submit Redirect 1	1550220647605	1550220647761	OK	 
USER	ClaimSimulation	1050	END	1550220645258	1550220647761
REQUEST	1051		submit Redirect 1	1550220647608	1550220647773	OK	 
USER	ClaimSimulation	1051	END	1550220645258	1550220647773
REQUEST	1049		submit Redirect 1	1550220647609	1550220647777	OK	 
USER	ClaimSimulation	1049	END	1550220645249	1550220647777
REQUEST	1048		submit Redirect 1	1550220647610	1550220647779	OK	 
USER	ClaimSimulation	1048	END	1550220645219	1550220647779
USER	ClaimSimulation	1163	START	1550220647779	1550220647779
REQUEST	1062		send_card_address Redirect 1	1550220647596	1550220647786	OK	 
REQUEST	1102		send_dob	1550220647599	1550220647788	OK	 
REQUEST	1116		send_nino	1550220647602	1550220647788	OK	 
REQUEST	1063		send_card_address Redirect 1	1550220647595	1550220647788	OK	 
REQUEST	1042		submit Redirect 1	1550220647611	1550220647788	OK	 
REQUEST	1085		send_are_you_pregnant	1550220647596	1550220647789	OK	 
USER	ClaimSimulation	1042	END	1550220645068	1550220647789
REQUEST	1120		send_name Redirect 1	1550220647603	1550220647790	OK	 
REQUEST	1079		send_are_you_pregnant	1550220647601	1550220647790	OK	 
REQUEST	1115		send_nino	1550220647600	1550220647790	OK	 
REQUEST	1083		send_are_you_pregnant	1550220647602	1550220647791	OK	 
REQUEST	1103		send_dob	1550220647596	1550220647791	OK	 
REQUEST	1122		send_name Redirect 1	1550220647601	1550220647791	OK	 
REQUEST	1121		send_name Redirect 1	1550220647602	1550220647791	OK	 
REQUEST	1123		send_name Redirect 1	1550220647613	1550220647791	OK	 
REQUEST	1066		send_card_address Redirect 1	1550220647595	1550220647792	OK	 
REQUEST	1117		send_nino	1550220647610	1550220647792	OK	 
REQUEST	1084		send_are_you_pregnant	1550220647601	1550220647792	OK	 
REQUEST	1130		send_name	1550220647606	1550220647792	OK	 
REQUEST	1061		send_card_address Redirect 1	1550220647606	1550220647792	OK	 
REQUEST	1090		send_dob Redirect 1	1550220647604	1550220647793	OK	 
REQUEST	1072		send_card_address	1550220647603	1550220647793	OK	 
REQUEST	1065		send_dob Redirect 1	1550220647602	1550220647794	OK	 
REQUEST	1110		send_nino Redirect 1	1550220647603	1550220647794	OK	 
REQUEST	1131		send_name	1550220647613	1550220647793	OK	 
REQUEST	1082		send_are_you_pregnant	1550220647604	1550220647794	OK	 
REQUEST	1092		send_dob Redirect 1	1550220647602	1550220647794	OK	 
REQUEST	1067		send_card_address Redirect 1	1550220647597	1550220647794	OK	 
REQUEST	1081		send_are_you_pregnant	1550220647605	1550220647795	OK	 
REQUEST	1055		submit	1550220647497	1550220647805	OK	 
REQUEST	1141		enter_name_page	1550220647350	1550220647806	OK	 
REQUEST	1142		enter_name_page	1550220647350	1550220647806	OK	 
REQUEST	1144		enter_name_page	1550220647369	1550220647806	OK	 
REQUEST	1096		send_nino Redirect 1	1550220647327	1550220647807	OK	 
REQUEST	1143		enter_name_page	1550220647359	1550220647807	OK	 
REQUEST	968		submit	1550220647503	1550220647809	OK	 
USER	ClaimSimulation	1164	START	1550220647809	1550220647809
REQUEST	1054		submit Redirect 1	1550220647667	1550220647809	OK	 
USER	ClaimSimulation	1054	END	1550220645359	1550220647809
USER	ClaimSimulation	1165	START	1550220647819	1550220647819
REQUEST	1106		send_dob	1550220647667	1550220647854	OK	 
REQUEST	1112		send_nino Redirect 1	1550220647676	1550220647855	OK	 
REQUEST	1073		send_card_address	1550220647678	1550220647855	OK	 
REQUEST	1071		send_card_address Redirect 1	1550220647678	1550220647855	OK	 
REQUEST	1107		send_dob	1550220647678	1550220647855	OK	 
REQUEST	1077		send_card_address	1550220647680	1550220647855	OK	 
REQUEST	1133		send_name	1550220647673	1550220647856	OK	 
REQUEST	1136		send_name	1550220647681	1550220647856	OK	 
REQUEST	1124		send_name Redirect 1	1550220647669	1550220647856	OK	 
REQUEST	1132		send_name	1550220647681	1550220647857	OK	 
REQUEST	1135		send_name	1550220647679	1550220647857	OK	 
REQUEST	1108		send_dob	1550220647668	1550220647857	OK	 
REQUEST	1118		send_nino	1550220647680	1550220647857	OK	 
REQUEST	1125		send_name Redirect 1	1550220647668	1550220647858	OK	 
REQUEST	1111		send_nino Redirect 1	1550220647680	1550220647858	OK	 
REQUEST	1095		send_dob Redirect 1	1550220647670	1550220647858	OK	 
REQUEST	1104		send_dob	1550220647668	1550220647858	OK	 
REQUEST	1114		send_nino Redirect 1	1550220647679	1550220647859	OK	 
REQUEST	1134		send_name	1550220647685	1550220647859	OK	 
REQUEST	1068		send_card_address Redirect 1	1550220647681	1550220647859	OK	 
REQUEST	1087		send_are_you_pregnant	1550220647680	1550220647859	OK	 
REQUEST	1105		send_dob	1550220647678	1550220647859	OK	 
REQUEST	1113		send_nino Redirect 1	1550220647678	1550220647859	OK	 
REQUEST	1137		send_name	1550220647679	1550220647859	OK	 
REQUEST	1145		enter_name_page	1550220647399	1550220647860	OK	 
REQUEST	1126		send_name Redirect 1	1550220647685	1550220647861	OK	 
REQUEST	1094		send_dob Redirect 1	1550220647683	1550220647861	OK	 
REQUEST	1093		send_dob Redirect 1	1550220647683	1550220647862	OK	 
REQUEST	1057		submit	1550220647548	1550220647867	OK	 
REQUEST	1056		submit	1550220647549	1550220647868	OK	 
REQUEST	1146		enter_name_page	1550220647419	1550220647869	OK	 
REQUEST	1052		submit Redirect 1	1550220647718	1550220647870	OK	 
USER	ClaimSimulation	1052	END	1550220645329	1550220647871
REQUEST	1053		submit Redirect 1	1550220647718	1550220647872	OK	 
USER	ClaimSimulation	1053	END	1550220645348	1550220647872
REQUEST	1147		enter_name_page	1550220647432	1550220647874	OK	 
USER	ClaimSimulation	1166	START	1550220647899	1550220647899
REQUEST	1148		enter_name_page	1550220647432	1550220647908	OK	 
REQUEST	1149		enter_name_page	1550220647439	1550220647908	OK	 
REQUEST	1138		send_name	1550220647719	1550220647916	OK	 
REQUEST	1100		send_dob Redirect 1	1550220647720	1550220647917	OK	 
REQUEST	1069		send_card_address Redirect 1	1550220647720	1550220647918	OK	 
REQUEST	1097		send_dob Redirect 1	1550220647720	1550220647918	OK	 
REQUEST	1139		send_name	1550220647719	1550220647918	OK	 
USER	ClaimSimulation	1167	START	1550220647919	1550220647919
REQUEST	1088		send_are_you_pregnant	1550220647724	1550220647919	OK	 
REQUEST	1070		send_card_address Redirect 1	1550220647721	1550220647920	OK	 
REQUEST	1091		send_dob	1550220647722	1550220647920	OK	 
REQUEST	1140		send_name	1550220647751	1550220647920	OK	 
REQUEST	1119		send_nino	1550220647722	1550220647920	OK	 
REQUEST	1128		send_name Redirect 1	1550220647723	1550220647920	OK	 
REQUEST	1074		send_dob Redirect 1	1550220647725	1550220647920	OK	 
REQUEST	1109		send_dob	1550220647723	1550220647920	OK	 
REQUEST	1089		send_are_you_pregnant	1550220647721	1550220647921	OK	 
REQUEST	1076		send_card_address	1550220647725	1550220647921	OK	 
REQUEST	1099		send_dob Redirect 1	1550220647723	1550220647921	OK	 
REQUEST	1078		send_card_address	1550220647720	1550220647922	OK	 
REQUEST	1080		send_dob Redirect 1	1550220647729	1550220647922	OK	 
REQUEST	1127		send_name Redirect 1	1550220647723	1550220647922	OK	 
REQUEST	1150		enter_name_page	1550220647469	1550220647923	OK	 
REQUEST	1129		send_name Redirect 1	1550220647724	1550220647924	OK	 
REQUEST	1098		send_dob Redirect 1	1550220647724	1550220647924	OK	 
REQUEST	1101		send_dob Redirect 1	1550220647724	1550220647924	OK	 
USER	ClaimSimulation	1168	START	1550220647939	1550220647939
USER	ClaimSimulation	1169	START	1550220647959	1550220647959
REQUEST	1055		submit Redirect 1	1550220647806	1550220647971	OK	 
USER	ClaimSimulation	1055	END	1550220645399	1550220647971
REQUEST	1085		send_card_address	1550220647789	1550220647976	OK	 
REQUEST	1116		send_nino Redirect 1	1550220647788	1550220647976	OK	 
REQUEST	1122		send_nino	1550220647791	1550220647976	OK	 
REQUEST	1115		send_nino Redirect 1	1550220647790	1550220647977	OK	 
REQUEST	1079		send_card_address	1550220647790	1550220647977	OK	 
REQUEST	1121		send_nino	1550220647791	1550220647977	OK	 
REQUEST	968		submit Redirect 1	1550220647809	1550220647977	OK	 
REQUEST	1102		send_dob Redirect 1	1550220647788	1550220647978	OK	 
REQUEST	1083		send_card_address	1550220647791	1550220647978	OK	 
USER	ClaimSimulation	968	END	1550220643318	1550220647978
REQUEST	1103		send_dob Redirect 1	1550220647791	1550220647978	OK	 
REQUEST	1117		send_nino Redirect 1	1550220647792	1550220647978	OK	 
REQUEST	1120		send_nino	1550220647790	1550220647978	OK	 
REQUEST	1084		send_card_address	1550220647792	1550220647978	OK	 
USER	ClaimSimulation	1170	START	1550220647979	1550220647979
USER	ClaimSimulation	1171	START	1550220647979	1550220647979
REQUEST	1142		send_name	1550220647806	1550220647981	OK	 
REQUEST	1123		send_nino	1550220647791	1550220647981	OK	 
REQUEST	1131		send_name Redirect 1	1550220647794	1550220647982	OK	 
REQUEST	1059		submit	1550220647667	1550220647982	OK	 
REQUEST	1090		send_are_you_pregnant	1550220647794	1550220647982	OK	 
REQUEST	1130		send_name Redirect 1	1550220647793	1550220647982	OK	 
REQUEST	1082		send_card_address	1550220647794	1550220647983	OK	 
REQUEST	1110		send_dob	1550220647794	1550220647983	OK	 
REQUEST	1096		send_dob	1550220647807	1550220647983	OK	 
REQUEST	1065		send_are_you_pregnant	1550220647794	1550220647983	OK	 
REQUEST	1144		send_name	1550220647806	1550220647983	OK	 
REQUEST	1141		send_name	1550220647806	1550220647983	OK	 
REQUEST	1064		send_are_you_pregnant	1550220647499	1550220647983	OK	 
REQUEST	1092		send_are_you_pregnant	1550220647794	1550220647984	OK	 
REQUEST	1072		send_card_address Redirect 1	1550220647793	1550220647984	OK	 
REQUEST	1086		send_dob Redirect 1	1550220647499	1550220647985	OK	 
REQUEST	1075		send_dob	1550220647500	1550220647985	OK	 
REQUEST	1143		send_name	1550220647807	1550220647985	OK	 
REQUEST	1081		send_card_address	1550220647795	1550220647987	OK	 
REQUEST	1060		submit	1550220647667	1550220647990	OK	 
REQUEST	1058		submit	1550220647670	1550220647990	OK	 
REQUEST	1152		enter_name_page	1550220647549	1550220647990	OK	 
REQUEST	1151		enter_name_page	1550220647529	1550220647992	OK	 
USER	ClaimSimulation	1173	START	1550220647999	1550220647999
USER	ClaimSimulation	1172	START	1550220647999	1550220647999
REQUEST	1056		submit Redirect 1	1550220647868	1550220648041	OK	 
USER	ClaimSimulation	1056	END	1550220645479	1550220648041
REQUEST	1057		submit Redirect 1	1550220647867	1550220648042	OK	 
USER	ClaimSimulation	1057	END	1550220645479	1550220648042
REQUEST	1106		send_dob Redirect 1	1550220647854	1550220648044	OK	 
REQUEST	1112		send_dob	1550220647855	1550220648046	OK	 
REQUEST	1135		send_name Redirect 1	1550220647857	1550220648046	OK	 
REQUEST	1108		send_dob Redirect 1	1550220647857	1550220648047	OK	 
REQUEST	1073		send_card_address Redirect 1	1550220647855	1550220648047	OK	 
REQUEST	1077		send_card_address Redirect 1	1550220647856	1550220648047	OK	 
REQUEST	1145		send_name	1550220647861	1550220648048	OK	 
REQUEST	1113		send_dob	1550220647859	1550220648048	OK	 
USER	ClaimSimulation	1175	START	1550220648049	1550220648049
USER	ClaimSimulation	1174	START	1550220648049	1550220648049
USER	ClaimSimulation	1176	START	1550220648049	1550220648049
USER	ClaimSimulation	1177	START	1550220648049	1550220648049
REQUEST	1118		send_nino Redirect 1	1550220647857	1550220648049	OK	 
REQUEST	1133		send_name Redirect 1	1550220647856	1550220648049	OK	 
REQUEST	1105		send_dob Redirect 1	1550220647859	1550220648050	OK	 
REQUEST	1126		send_nino	1550220647861	1550220648050	OK	 
REQUEST	1107		send_dob Redirect 1	1550220647856	1550220648050	OK	 
REQUEST	1124		send_nino	1550220647856	1550220648051	OK	 
REQUEST	1134		send_name Redirect 1	1550220647859	1550220648051	OK	 
REQUEST	1146		send_name	1550220647869	1550220648051	OK	 
REQUEST	1114		send_dob	1550220647859	1550220648051	OK	 
REQUEST	1132		send_name Redirect 1	1550220647857	1550220648051	OK	 
REQUEST	1111		send_dob	1550220647858	1550220648052	OK	 
REQUEST	1104		send_dob Redirect 1	1550220647858	1550220648052	OK	 
REQUEST	1137		send_name Redirect 1	1550220647859	1550220648052	OK	 
REQUEST	1136		send_name Redirect 1	1550220647856	1550220648052	OK	 
REQUEST	1095		send_are_you_pregnant	1550220647858	1550220648052	OK	 
REQUEST	1087		send_card_address	1550220647859	1550220648053	OK	 
REQUEST	1147		send_name	1550220647874	1550220648053	OK	 
USER	ClaimSimulation	1178	START	1550220648059	1550220648059
REQUEST	1062		submit	1550220647786	1550220648059	OK	 
REQUEST	1063		submit	1550220647788	1550220648059	OK	 
REQUEST	1066		submit	1550220647792	1550220648060	OK	 
