ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549627023180	Performance tests	3.0.1.1
REQUEST	885		submit Redirect 1	1549627070590	1549627070818	OK	 
USER	ClaimSimulation	885	END	1549627068356	1549627070818
REQUEST	895		submit	1549627070417	1549627070819	OK	 
REQUEST	883		submit Redirect 1	1549627070590	1549627070820	OK	 
USER	ClaimSimulation	883	END	1549627068295	1549627070820
REQUEST	954		enter_name_page	1549627070305	1549627070820	OK	 
REQUEST	892		submit	1549627070416	1549627070831	OK	 
REQUEST	909		send_are_you_pregnant	1549627070567	1549627070832	OK	 
REQUEST	891		submit	1549627070420	1549627070832	OK	 
REQUEST	908		send_are_you_pregnant	1549627070568	1549627070832	OK	 
REQUEST	893		submit	1549627070420	1549627070832	OK	 
REQUEST	897		submit	1549627070422	1549627070833	OK	 
REQUEST	903		send_card_address	1549627070569	1549627070833	OK	 
REQUEST	923		send_nino	1549627070567	1549627070834	OK	 
REQUEST	899		send_card_address Redirect 1	1549627070568	1549627070834	OK	 
REQUEST	924		send_nino	1549627070571	1549627070834	OK	 
REQUEST	905		send_card_address	1549627070573	1549627070834	OK	 
REQUEST	914		send_dob Redirect 1	1549627070570	1549627070834	OK	 
REQUEST	904		send_card_address	1549627070571	1549627070835	OK	 
USER	ClaimSimulation	976	START	1549627070835	1549627070835
REQUEST	915		send_dob Redirect 1	1549627070569	1549627070835	OK	 
REQUEST	920		send_nino Redirect 1	1549627070570	1549627070835	OK	 
REQUEST	934		send_name Redirect 1	1549627070569	1549627070836	OK	 
REQUEST	913		send_dob Redirect 1	1549627070572	1549627070837	OK	 
REQUEST	912		send_dob Redirect 1	1549627070570	1549627070837	OK	 
REQUEST	945		send_name	1549627070592	1549627070838	OK	 
REQUEST	919		send_nino Redirect 1	1549627070571	1549627070838	OK	 
REQUEST	935		send_name Redirect 1	1549627070577	1549627070838	OK	 
REQUEST	955		enter_name_page	1549627070315	1549627070839	OK	 
REQUEST	907		send_are_you_pregnant	1549627070573	1549627070840	OK	 
USER	ClaimSimulation	978	START	1549627070865	1549627070865
USER	ClaimSimulation	977	START	1549627070865	1549627070865
USER	ClaimSimulation	979	START	1549627070875	1549627070875
REQUEST	946		send_name	1549627070619	1549627070887	OK	 
REQUEST	958		enter_name_page	1549627070356	1549627070898	OK	 
REQUEST	956		enter_name_page	1549627070345	1549627070898	OK	 
REQUEST	957		enter_name_page	1549627070356	1549627070898	OK	 
USER	ClaimSimulation	980	START	1549627070905	1549627070905
USER	ClaimSimulation	981	START	1549627070935	1549627070935
USER	ClaimSimulation	982	START	1549627070946	1549627070946
REQUEST	959		enter_name_page	1549627070366	1549627070953	OK	 
USER	ClaimSimulation	983	START	1549627070955	1549627070955
REQUEST	960		enter_name_page	1549627070375	1549627070959	OK	 
REQUEST	890		submit Redirect 1	1549627070693	1549627070960	OK	 
USER	ClaimSimulation	890	END	1549627068465	1549627070961
REQUEST	888		submit Redirect 1	1549627070694	1549627070962	OK	 
USER	ClaimSimulation	888	END	1549627068405	1549627070962
REQUEST	887		submit Redirect 1	1549627070695	1549627070966	OK	 
USER	ClaimSimulation	887	END	1549627068385	1549627070966
REQUEST	889		submit Redirect 1	1549627070696	1549627070967	OK	 
USER	ClaimSimulation	889	END	1549627068465	1549627070967
REQUEST	947		send_name	1549627070628	1549627070972	OK	 
REQUEST	948		send_name	1549627070632	1549627070973	OK	 
REQUEST	918		send_dob	1549627070651	1549627070975	OK	 
REQUEST	926		send_nino	1549627070652	1549627070976	OK	 
REQUEST	941		send_name Redirect 1	1549627070654	1549627070976	OK	 
REQUEST	949		send_name	1549627070652	1549627070977	OK	 
REQUEST	937		send_name Redirect 1	1549627070651	1549627070977	OK	 
REQUEST	940		send_name Redirect 1	1549627070653	1549627070977	OK	 
REQUEST	928		send_nino	1549627070653	1549627070978	OK	 
REQUEST	911		send_are_you_pregnant	1549627070654	1549627070978	OK	 
REQUEST	925		send_nino	1549627070654	1549627070979	OK	 
REQUEST	902		send_card_address Redirect 1	1549627070655	1549627070979	OK	 
REQUEST	943		send_name Redirect 1	1549627070663	1549627070979	OK	 
REQUEST	939		send_name Redirect 1	1549627070656	1549627070992	OK	 
REQUEST	936		send_name Redirect 1	1549627070653	1549627070993	OK	 
REQUEST	951		send_name	1549627070697	1549627070993	OK	 
REQUEST	927		send_nino	1549627070655	1549627070993	OK	 
REQUEST	953		send_name	1549627070696	1549627070993	OK	 
REQUEST	910		send_are_you_pregnant	1549627070654	1549627070993	OK	 
REQUEST	930		send_nino	1549627070654	1549627070993	OK	 
REQUEST	962		enter_name_page	1549627070495	1549627070993	OK	 
REQUEST	938		send_name Redirect 1	1549627070656	1549627070994	OK	 
REQUEST	942		send_name Redirect 1	1549627070665	1549627070994	OK	 
REQUEST	952		send_name	1549627070696	1549627070993	OK	 
REQUEST	932		send_nino	1549627070665	1549627070994	OK	 
REQUEST	933		send_nino	1549627070666	1549627070993	OK	 
REQUEST	901		send_card_address Redirect 1	1549627070656	1549627070994	OK	 
REQUEST	944		send_name Redirect 1	1549627070702	1549627070994	OK	 
REQUEST	900		send_card_address Redirect 1	1549627070653	1549627070994	OK	 
REQUEST	921		send_nino Redirect 1	1549627070664	1549627070995	OK	 
REQUEST	917		send_dob Redirect 1	1549627070656	1549627070995	OK	 
REQUEST	929		send_nino	1549627070658	1549627070995	OK	 
REQUEST	961		enter_name_page	1549627070465	1549627070995	OK	 
REQUEST	896		submit	1549627070572	1549627070995	OK	 
REQUEST	916		send_dob Redirect 1	1549627070655	1549627070995	OK	 
USER	ClaimSimulation	984	START	1549627070995	1549627070995
REQUEST	906		send_card_address	1549627070655	1549627070994	OK	 
REQUEST	922		send_nino Redirect 1	1549627070665	1549627070996	OK	 
REQUEST	950		send_name	1549627070696	1549627070996	OK	 
REQUEST	898		send_card_address Redirect 1	1549627070653	1549627070996	OK	 
REQUEST	894		submit	1549627070569	1549627070996	OK	 
REQUEST	931		send_nino	1549627070664	1549627070996	OK	 
REQUEST	963		enter_name_page	1549627070526	1549627071001	OK	 
REQUEST	895		submit Redirect 1	1549627070819	1549627071002	OK	 
USER	ClaimSimulation	895	END	1549627068565	1549627071003
REQUEST	964		enter_name_page	1549627070535	1549627071004	OK	 
REQUEST	892		submit Redirect 1	1549627070831	1549627071005	OK	 
USER	ClaimSimulation	892	END	1549627068505	1549627071005
USER	ClaimSimulation	985	START	1549627071005	1549627071005
REQUEST	897		submit Redirect 1	1549627070833	1549627071006	OK	 
USER	ClaimSimulation	897	END	1549627068616	1549627071006
REQUEST	891		submit Redirect 1	1549627070832	1549627071011	OK	 
USER	ClaimSimulation	891	END	1549627068475	1549627071011
REQUEST	893		submit Redirect 1	1549627070833	1549627071012	OK	 
USER	ClaimSimulation	893	END	1549627068536	1549627071013
USER	ClaimSimulation	986	START	1549627071016	1549627071016
USER	ClaimSimulation	987	START	1549627071035	1549627071035
REQUEST	966		enter_name_page	1549627070575	1549627071039	OK	 
REQUEST	965		enter_name_page	1549627070575	1549627071040	OK	 
REQUEST	909		send_card_address	1549627070832	1549627071041	OK	 
REQUEST	908		send_card_address	1549627070832	1549627071042	OK	 
REQUEST	954		send_name	1549627070820	1549627071042	OK	 
REQUEST	967		enter_name_page	1549627070586	1549627071042	OK	 
REQUEST	903		send_card_address Redirect 1	1549627070833	1549627071042	OK	 
REQUEST	934		send_nino	1549627070836	1549627071043	OK	 
REQUEST	905		send_card_address Redirect 1	1549627070834	1549627071043	OK	 
REQUEST	924		send_nino Redirect 1	1549627070834	1549627071043	OK	 
REQUEST	923		send_nino Redirect 1	1549627070834	1549627071043	OK	 
REQUEST	915		send_are_you_pregnant	1549627070835	1549627071043	OK	 
REQUEST	920		send_dob	1549627070836	1549627071043	OK	 
REQUEST	914		send_are_you_pregnant	1549627070835	1549627071043	OK	 
REQUEST	913		send_are_you_pregnant	1549627070837	1549627071044	OK	 
REQUEST	904		send_card_address Redirect 1	1549627070835	1549627071045	OK	 
REQUEST	912		send_are_you_pregnant	1549627070837	1549627071045	OK	 
REQUEST	935		send_nino	1549627070839	1549627071045	OK	 
REQUEST	919		send_dob	1549627070838	1549627071049	OK	 
REQUEST	945		send_name Redirect 1	1549627070838	1549627071049	OK	 
REQUEST	955		send_name	1549627070840	1549627071050	OK	 
REQUEST	907		send_card_address	1549627070840	1549627071050	OK	 
REQUEST	946		send_name Redirect 1	1549627070887	1549627071050	OK	 
REQUEST	958		send_name	1549627070898	1549627071052	OK	 
REQUEST	968		enter_name_page	1549627070645	1549627071052	OK	 
REQUEST	957		send_name	1549627070898	1549627071052	OK	 
REQUEST	956		send_name	1549627070898	1549627071053	OK	 
REQUEST	970		enter_name_page	1549627070666	1549627071056	OK	 
REQUEST	969		enter_name_page	1549627070655	1549627071057	OK	 
REQUEST	959		send_name	1549627070953	1549627071059	OK	 
REQUEST	960		send_name	1549627070959	1549627071059	OK	 
REQUEST	899		submit	1549627070834	1549627071060	OK	 
REQUEST	947		send_name Redirect 1	1549627070972	1549627071073	OK	 
REQUEST	971		enter_name_page	1549627070685	1549627071075	OK	 
REQUEST	948		send_name Redirect 1	1549627070973	1549627071078	OK	 
REQUEST	941		send_nino	1549627070976	1549627071085	OK	 
REQUEST	918		send_dob Redirect 1	1549627070975	1549627071086	OK	 
REQUEST	926		send_nino Redirect 1	1549627070976	1549627071099	OK	 
REQUEST	940		send_nino	1549627070977	1549627071101	OK	 
REQUEST	937		send_nino	1549627070977	1549627071102	OK	 
REQUEST	943		send_nino	1549627070979	1549627071102	OK	 
REQUEST	949		send_name Redirect 1	1549627070977	1549627071103	OK	 
REQUEST	925		send_nino Redirect 1	1549627070979	1549627071103	OK	 
REQUEST	911		send_card_address	1549627070979	1549627071103	OK	 
REQUEST	928		send_nino Redirect 1	1549627070978	1549627071103	OK	 
USER	ClaimSimulation	988	START	1549627071125	1549627071125
REQUEST	972		enter_name_page	1549627070695	1549627071125	OK	 
REQUEST	894		submit Redirect 1	1549627070996	1549627071129	OK	 
USER	ClaimSimulation	894	END	1549627068555	1549627071129
REQUEST	896		submit Redirect 1	1549627070995	1549627071134	OK	 
USER	ClaimSimulation	896	END	1549627068595	1549627071135
USER	ClaimSimulation	989	START	1549627071135	1549627071135
USER	ClaimSimulation	991	START	1549627071145	1549627071145
USER	ClaimSimulation	990	START	1549627071145	1549627071145
REQUEST	962		send_name	1549627070994	1549627071149	OK	 
REQUEST	953		send_name Redirect 1	1549627070993	1549627071149	OK	 
REQUEST	930		send_nino Redirect 1	1549627070993	1549627071150	OK	 
REQUEST	910		send_card_address	1549627070993	1549627071150	OK	 
REQUEST	944		send_nino	1549627070994	1549627071150	OK	 
REQUEST	921		send_dob	1549627070995	1549627071151	OK	 
REQUEST	942		send_nino	1549627070994	1549627071151	OK	 
REQUEST	933		send_nino Redirect 1	1549627070994	1549627071151	OK	 
REQUEST	936		send_nino	1549627070993	1549627071151	OK	 
REQUEST	951		send_name Redirect 1	1549627070993	1549627071152	OK	 
REQUEST	939		send_nino	1549627070992	1549627071152	OK	 
REQUEST	929		send_nino Redirect 1	1549627070995	1549627071152	OK	 
REQUEST	963		send_name	1549627071001	1549627071153	OK	 
REQUEST	916		send_are_you_pregnant	1549627070995	1549627071153	OK	 
REQUEST	922		send_dob	1549627070996	1549627071154	OK	 
REQUEST	931		send_nino Redirect 1	1549627070996	1549627071154	OK	 
REQUEST	917		send_are_you_pregnant	1549627070995	1549627071154	OK	 
REQUEST	952		send_name Redirect 1	1549627070994	1549627071154	OK	 
REQUEST	927		send_nino Redirect 1	1549627070993	1549627071154	OK	 
REQUEST	938		send_nino	1549627070994	1549627071155	OK	 
USER	ClaimSimulation	992	START	1549627071155	1549627071155
REQUEST	950		send_name Redirect 1	1549627070996	1549627071156	OK	 
REQUEST	932		send_nino Redirect 1	1549627070994	1549627071157	OK	 
REQUEST	961		send_name	1549627070995	1549627071165	OK	 
USER	ClaimSimulation	994	START	1549627071165	1549627071165
USER	ClaimSimulation	993	START	1549627071165	1549627071165
REQUEST	974		enter_name_page	1549627070746	1549627071166	OK	 
REQUEST	906		send_card_address Redirect 1	1549627070996	1549627071167	OK	 
REQUEST	973		enter_name_page	1549627070725	1549627071167	OK	 
REQUEST	909		send_card_address Redirect 1	1549627071041	1549627071198	OK	 
REQUEST	964		send_name	1549627071004	1549627071198	OK	 
REQUEST	915		send_card_address	1549627071044	1549627071198	OK	 
REQUEST	966		send_name	1549627071039	1549627071198	OK	 
REQUEST	924		send_dob	1549627071043	1549627071199	OK	 
REQUEST	965		send_name	1549627071041	1549627071199	OK	 
REQUEST	914		send_card_address	1549627071044	1549627071199	OK	 
REQUEST	908		send_card_address Redirect 1	1549627071042	1549627071200	OK	 
REQUEST	934		send_nino Redirect 1	1549627071043	1549627071200	OK	 
REQUEST	913		send_card_address	1549627071044	1549627071200	OK	 
REQUEST	923		send_dob	1549627071043	1549627071200	OK	 
REQUEST	920		send_dob Redirect 1	1549627071043	1549627071200	OK	 
REQUEST	935		send_nino Redirect 1	1549627071045	1549627071201	OK	 
REQUEST	967		send_name	1549627071042	1549627071201	OK	 
REQUEST	954		send_name Redirect 1	1549627071042	1549627071201	OK	 
REQUEST	912		send_card_address	1549627071045	1549627071203	OK	 
REQUEST	975		enter_name_page	1549627070765	1549627071222	OK	 
REQUEST	970		send_name	1549627071056	1549627071227	OK	 
REQUEST	968		send_name	1549627071052	1549627071228	OK	 
REQUEST	945		send_nino	1549627071050	1549627071228	OK	 
REQUEST	919		send_dob Redirect 1	1549627071050	1549627071228	OK	 
REQUEST	958		send_name Redirect 1	1549627071052	1549627071229	OK	 
REQUEST	957		send_name Redirect 1	1549627071052	1549627071229	OK	 
REQUEST	946		send_nino	1549627071051	1549627071229	OK	 
REQUEST	969		send_name	1549627071058	1549627071229	OK	 
REQUEST	907		send_card_address Redirect 1	1549627071051	1549627071229	OK	 
REQUEST	956		send_name Redirect 1	1549627071053	1549627071229	OK	 
REQUEST	955		send_name Redirect 1	1549627071050	1549627071229	OK	 
REQUEST	960		send_name Redirect 1	1549627071059	1549627071230	OK	 
REQUEST	899		submit Redirect 1	1549627071060	1549627071232	OK	 
USER	ClaimSimulation	899	END	1549627068825	1549627071232
USER	ClaimSimulation	995	START	1549627071235	1549627071235
REQUEST	941		send_nino Redirect 1	1549627071085	1549627071254	OK	 
REQUEST	947		send_nino	1549627071074	1549627071255	OK	 
REQUEST	948		send_nino	1549627071078	1549627071255	OK	 
REQUEST	918		send_are_you_pregnant	1549627071086	1549627071256	OK	 
REQUEST	971		send_name	1549627071075	1549627071256	OK	 
REQUEST	959		send_name Redirect 1	1549627071059	1549627071257	OK	 
REQUEST	898		submit	1549627070996	1549627071261	OK	 
REQUEST	902		submit	1549627070979	1549627071261	OK	 
REQUEST	901		submit	1549627070994	1549627071262	OK	 
REQUEST	976		enter_name_page	1549627070835	1549627071276	OK	 
REQUEST	926		send_dob	1549627071100	1549627071319	OK	 
REQUEST	940		send_nino Redirect 1	1549627071101	1549627071320	OK	 
REQUEST	943		send_nino Redirect 1	1549627071102	1549627071321	OK	 
REQUEST	937		send_nino Redirect 1	1549627071102	1549627071321	OK	 
REQUEST	953		send_nino	1549627071150	1549627071321	OK	 
REQUEST	911		send_card_address Redirect 1	1549627071103	1549627071321	OK	 
REQUEST	972		send_name	1549627071125	1549627071321	OK	 
REQUEST	933		send_dob	1549627071151	1549627071321	OK	 
REQUEST	928		send_dob	1549627071103	1549627071321	OK	 
REQUEST	962		send_name Redirect 1	1549627071150	1549627071323	OK	 
REQUEST	963		send_name Redirect 1	1549627071153	1549627071323	OK	 
REQUEST	942		send_nino Redirect 1	1549627071151	1549627071323	OK	 
REQUEST	930		send_dob	1549627071150	1549627071323	OK	 
REQUEST	910		send_card_address Redirect 1	1549627071150	1549627071324	OK	 
REQUEST	921		send_dob Redirect 1	1549627071151	1549627071324	OK	 
REQUEST	949		send_nino	1549627071103	1549627071325	OK	 
USER	ClaimSimulation	996	START	1549627071325	1549627071325
REQUEST	944		send_nino Redirect 1	1549627071150	1549627071326	OK	 
REQUEST	925		send_dob	1549627071103	1549627071330	OK	 
REQUEST	978		enter_name_page	1549627070866	1549627071335	OK	 
USER	ClaimSimulation	997	START	1549627071335	1549627071335
REQUEST	977		enter_name_page	1549627070866	1549627071338	OK	 
REQUEST	979		enter_name_page	1549627070876	1549627071351	OK	 
REQUEST	980		enter_name_page	1549627070905	1549627071373	OK	 
REQUEST	904		submit	1549627071045	1549627071390	OK	 
REQUEST	905		submit	1549627071043	1549627071391	OK	 
REQUEST	903		submit	1549627071042	1549627071391	OK	 
REQUEST	951		send_nino	1549627071152	1549627071391	OK	 
REQUEST	900		submit	1549627070995	1549627071391	OK	 
REQUEST	939		send_nino Redirect 1	1549627071152	1549627071392	OK	 
REQUEST	952		send_nino	1549627071154	1549627071392	OK	 
REQUEST	974		send_name	1549627071166	1549627071392	OK	 
REQUEST	916		send_card_address	1549627071153	1549627071392	OK	 
REQUEST	929		send_dob	1549627071152	1549627071392	OK	 
REQUEST	936		send_nino Redirect 1	1549627071152	1549627071392	OK	 
REQUEST	973		send_name	1549627071168	1549627071393	OK	 
REQUEST	961		send_name Redirect 1	1549627071166	1549627071393	OK	 
REQUEST	938		send_nino Redirect 1	1549627071155	1549627071393	OK	 
REQUEST	927		send_dob	1549627071154	1549627071393	OK	 
REQUEST	915		send_card_address Redirect 1	1549627071198	1549627071393	OK	 
REQUEST	932		send_dob	1549627071157	1549627071393	OK	 
REQUEST	966		send_name Redirect 1	1549627071198	1549627071394	OK	 
REQUEST	950		send_nino	1549627071156	1549627071394	OK	 
REQUEST	934		send_dob	1549627071200	1549627071395	OK	 
REQUEST	914		send_card_address Redirect 1	1549627071199	1549627071395	OK	 
REQUEST	924		send_dob Redirect 1	1549627071199	1549627071395	OK	 
REQUEST	954		send_nino	1549627071201	1549627071396	OK	 
REQUEST	964		send_name Redirect 1	1549627071198	1549627071396	OK	 
REQUEST	913		send_card_address Redirect 1	1549627071200	1549627071396	OK	 
REQUEST	931		send_dob	1549627071154	1549627071396	OK	 
REQUEST	923		send_dob Redirect 1	1549627071200	1549627071396	OK	 
REQUEST	967		send_name Redirect 1	1549627071201	1549627071396	OK	 
REQUEST	922		send_dob Redirect 1	1549627071154	1549627071397	OK	 
REQUEST	965		send_name Redirect 1	1549627071199	1549627071398	OK	 
REQUEST	917		send_card_address	1549627071154	1549627071398	OK	 
USER	ClaimSimulation	998	START	1549627071405	1549627071405
REQUEST	935		send_dob	1549627071201	1549627071417	OK	 
REQUEST	920		send_are_you_pregnant	1549627071200	1549627071418	OK	 
REQUEST	912		send_card_address Redirect 1	1549627071204	1549627071419	OK	 
USER	ClaimSimulation	999	START	1549627071425	1549627071425
USER	ClaimSimulation	1000	START	1549627071445	1549627071445
