ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
REQUEST	744		send_nino	1550741883925	1550741884031	OK	 
REQUEST	729		send_card_address	1550741883929	1550741884031	OK	 
REQUEST	752		send_name	1550741883927	1550741884032	OK	 
REQUEST	735		send_dob Redirect 1	1550741883929	1550741884038	OK	 
REQUEST	736		send_dob Redirect 1	1550741883932	1550741884038	OK	 
REQUEST	690		submit Redirect 1	1550741883833	1550741884040	OK	 
USER	ClaimSimulation	690	END	1550741881643	1550741884040
REQUEST	734		send_are_you_pregnant	1550741883936	1550741884041	OK	 
REQUEST	741		send_nino Redirect 1	1550741883936	1550741884044	OK	 
REQUEST	749		send_name Redirect 1	1550741883942	1550741884045	OK	 
REQUEST	745		send_nino	1550741883943	1550741884046	OK	 
REQUEST	758		enter_name_page	1550741883653	1550741884050	OK	 
REQUEST	718		submit	1550741883937	1550741884051	OK	 
REQUEST	725		send_card_address Redirect 1	1550741883943	1550741884053	OK	 
REQUEST	759		enter_name_page	1550741883653	1550741884053	OK	 
REQUEST	738		send_dob	1550741883954	1550741884056	OK	 
REQUEST	727		send_card_address Redirect 1	1550741883952	1550741884058	OK	 
REQUEST	731		send_card_address	1550741883955	1550741884058	OK	 
REQUEST	753		send_name	1550741883960	1550741884062	OK	 
REQUEST	719		submit	1550741883947	1550741884063	OK	 
REQUEST	715		submit Redirect 1	1550741883968	1550741884070	OK	 
USER	ClaimSimulation	715	END	1550741882503	1550741884070
REQUEST	730		send_dob	1550741883658	1550741884072	OK	 
REQUEST	746		send_nino	1550741883968	1550741884072	OK	 
REQUEST	747		send_nino	1550741883974	1550741884074	OK	 
REQUEST	750		send_name Redirect 1	1550741883974	1550741884078	OK	 
REQUEST	722		submit	1550741883962	1550741884078	OK	 
REQUEST	723		submit	1550741883969	1550741884079	OK	 
REQUEST	748		send_nino	1550741883977	1550741884080	OK	 
REQUEST	760		enter_name_page	1550741883683	1550741884081	OK	 
REQUEST	737		send_dob Redirect 1	1550741883982	1550741884085	OK	 
REQUEST	754		send_name	1550741883986	1550741884090	OK	 
REQUEST	721		submit	1550741883971	1550741884091	OK	 
REQUEST	739		send_dob	1550741883987	1550741884091	OK	 
REQUEST	720		submit	1550741883974	1550741884093	OK	 
REQUEST	742		send_nino Redirect 1	1550741883993	1550741884097	OK	 
REQUEST	728		send_card_address Redirect 1	1550741883997	1550741884103	OK	 
REQUEST	756		send_name	1550741884001	1550741884104	OK	 
REQUEST	733		send_card_address	1550741883999	1550741884104	OK	 
REQUEST	755		send_name	1550741884000	1550741884105	OK	 
REQUEST	726		send_card_address Redirect 1	1550741883997	1550741884106	OK	 
REQUEST	751		send_name Redirect 1	1550741884009	1550741884110	OK	 
USER	ClaimSimulation	773	START	1550741884113	1550741884113
REQUEST	717		submit Redirect 1	1550741884019	1550741884122	OK	 
USER	ClaimSimulation	717	END	1550741882573	1550741884123
REQUEST	761		enter_name_page	1550741883733	1550741884123	OK	 
REQUEST	740		send_dob	1550741884015	1550741884124	OK	 
REQUEST	716		send_are_you_pregnant	1550741883905	1550741884125	OK	 
REQUEST	743		send_nino Redirect 1	1550741884018	1550741884125	OK	 
REQUEST	680		send_dob Redirect 1	1550741883478	1550741884126	OK	 
REQUEST	757		send_name	1550741884026	1550741884128	OK	 
REQUEST	732		send_card_address	1550741884027	1550741884132	OK	 
REQUEST	744		send_nino Redirect 1	1550741884031	1550741884133	OK	 
REQUEST	764		enter_name_page	1550741883743	1550741884134	OK	 
REQUEST	724		submit	1550741884018	1550741884134	OK	 
REQUEST	752		send_name Redirect 1	1550741884033	1550741884138	OK	 
REQUEST	729		send_card_address Redirect 1	1550741884032	1550741884140	OK	 
REQUEST	763		enter_name_page	1550741883744	1550741884141	OK	 
REQUEST	734		send_card_address	1550741884041	1550741884143	OK	 
REQUEST	762		enter_name_page	1550741883743	1550741884143	OK	 
REQUEST	736		send_are_you_pregnant	1550741884038	1550741884144	OK	 
REQUEST	735		send_are_you_pregnant	1550741884038	1550741884147	OK	 
REQUEST	749		send_nino	1550741884045	1550741884148	OK	 
REQUEST	745		send_nino Redirect 1	1550741884046	1550741884149	OK	 
REQUEST	741		send_dob	1550741884044	1550741884150	OK	 
REQUEST	718		submit Redirect 1	1550741884051	1550741884152	OK	 
USER	ClaimSimulation	718	END	1550741882593	1550741884152
REQUEST	765		enter_name_page	1550741883763	1550741884153	OK	 
REQUEST	758		send_name	1550741884050	1550741884154	OK	 
REQUEST	738		send_dob Redirect 1	1550741884056	1550741884158	OK	 
REQUEST	759		send_name	1550741884053	1550741884158	OK	 
REQUEST	731		send_card_address Redirect 1	1550741884058	1550741884164	OK	 
REQUEST	719		submit Redirect 1	1550741884063	1550741884165	OK	 
USER	ClaimSimulation	719	END	1550741882593	1550741884166
REQUEST	725		submit	1550741884053	1550741884166	OK	 
REQUEST	753		send_name Redirect 1	1550741884062	1550741884168	OK	 
REQUEST	727		submit	1550741884058	1550741884172	OK	 
REQUEST	730		send_dob Redirect 1	1550741884072	1550741884176	OK	 
REQUEST	747		send_nino Redirect 1	1550741884074	1550741884178	OK	 
REQUEST	746		send_nino Redirect 1	1550741884072	1550741884178	OK	 
REQUEST	722		submit Redirect 1	1550741884079	1550741884179	OK	 
USER	ClaimSimulation	722	END	1550741882632	1550741884180
REQUEST	723		submit Redirect 1	1550741884079	1550741884181	OK	 
USER	ClaimSimulation	723	END	1550741882653	1550741884181
REQUEST	750		send_nino	1550741884078	1550741884183	OK	 
REQUEST	760		send_name	1550741884081	1550741884185	OK	 
REQUEST	748		send_nino Redirect 1	1550741884080	1550741884186	OK	 
REQUEST	766		enter_name_page	1550741883783	1550741884188	OK	 
REQUEST	737		send_are_you_pregnant	1550741884085	1550741884189	OK	 
USER	ClaimSimulation	774	START	1550741884193	1550741884193
REQUEST	754		send_name Redirect 1	1550741884090	1550741884193	OK	 
REQUEST	721		submit Redirect 1	1550741884091	1550741884195	OK	 
USER	ClaimSimulation	721	END	1550741882623	1550741884196
REQUEST	720		submit Redirect 1	1550741884093	1550741884200	OK	 
USER	ClaimSimulation	720	END	1550741882613	1550741884200
REQUEST	742		send_dob	1550741884098	1550741884201	OK	 
REQUEST	739		send_dob Redirect 1	1550741884092	1550741884202	OK	 
REQUEST	755		send_name Redirect 1	1550741884105	1550741884209	OK	 
REQUEST	751		send_nino	1550741884110	1550741884211	OK	 
REQUEST	756		send_name Redirect 1	1550741884104	1550741884212	OK	 
USER	ClaimSimulation	775	START	1550741884213	1550741884213
REQUEST	767		enter_name_page	1550741883803	1550741884213	OK	 
REQUEST	726		submit	1550741884106	1550741884225	OK	 
REQUEST	761		send_name	1550741884124	1550741884228	OK	 
REQUEST	716		send_card_address	1550741884125	1550741884228	OK	 
REQUEST	743		send_dob	1550741884126	1550741884228	OK	 
REQUEST	757		send_name Redirect 1	1550741884128	1550741884232	OK	 
REQUEST	744		send_dob	1550741884134	1550741884233	OK	 
REQUEST	733		send_card_address Redirect 1	1550741884104	1550741884234	OK	 
REQUEST	724		submit Redirect 1	1550741884134	1550741884237	OK	 
REQUEST	732		send_card_address Redirect 1	1550741884132	1550741884237	OK	 
USER	ClaimSimulation	724	END	1550741882673	1550741884237
REQUEST	764		send_name	1550741884134	1550741884238	OK	 
REQUEST	728		submit	1550741884103	1550741884246	OK	 
REQUEST	736		send_card_address	1550741884145	1550741884247	OK	 
REQUEST	740		send_dob Redirect 1	1550741884124	1550741884248	OK	 
REQUEST	752		send_nino	1550741884138	1550741884250	OK	 
REQUEST	735		send_card_address	1550741884148	1550741884252	OK	 
REQUEST	745		send_dob	1550741884149	1550741884254	OK	 
REQUEST	749		send_nino Redirect 1	1550741884148	1550741884255	OK	 
REQUEST	741		send_dob Redirect 1	1550741884150	1550741884255	OK	 
REQUEST	759		send_name Redirect 1	1550741884158	1550741884262	OK	 
USER	ClaimSimulation	776	START	1550741884263	1550741884263
REQUEST	734		send_card_address Redirect 1	1550741884143	1550741884266	OK	 
REQUEST	762		send_name	1550741884144	1550741884269	OK	 
REQUEST	763		send_name	1550741884141	1550741884269	OK	 
REQUEST	729		submit	1550741884140	1550741884269	OK	 
REQUEST	753		send_nino	1550741884168	1550741884271	OK	 
REQUEST	725		submit Redirect 1	1550741884166	1550741884273	OK	 
USER	ClaimSimulation	725	END	1550741882713	1550741884274
REQUEST	765		send_name	1550741884153	1550741884274	OK	 
REQUEST	727		submit Redirect 1	1550741884172	1550741884279	OK	 
USER	ClaimSimulation	727	END	1550741882733	1550741884279
REQUEST	738		send_are_you_pregnant	1550741884158	1550741884281	OK	 
REQUEST	758		send_name Redirect 1	1550741884155	1550741884281	OK	 
REQUEST	750		send_nino Redirect 1	1550741884183	1550741884286	OK	 
REQUEST	768		enter_name_page	1550741883893	1550741884287	OK	 
REQUEST	746		send_dob	1550741884179	1550741884289	OK	 
REQUEST	747		send_dob	1550741884179	1550741884292	OK	 
REQUEST	766		send_name	1550741884188	1550741884292	OK	 
REQUEST	737		send_card_address	1550741884189	1550741884296	OK	 
REQUEST	754		send_nino	1550741884193	1550741884300	OK	 
REQUEST	760		send_name Redirect 1	1550741884185	1550741884302	OK	 
USER	ClaimSimulation	777	START	1550741884303	1550741884303
USER	ClaimSimulation	778	START	1550741884303	1550741884303
REQUEST	731		submit	1550741884164	1550741884303	OK	 
REQUEST	748		send_dob	1550741884186	1550741884307	OK	 
REQUEST	769		enter_name_page	1550741883913	1550741884307	OK	 
REQUEST	739		send_are_you_pregnant	1550741884202	1550741884308	OK	 
USER	ClaimSimulation	779	START	1550741884313	1550741884313
REQUEST	755		send_nino	1550741884209	1550741884317	OK	 
USER	ClaimSimulation	781	START	1550741884323	1550741884323
USER	ClaimSimulation	780	START	1550741884323	1550741884323
REQUEST	756		send_nino	1550741884212	1550741884326	OK	 
REQUEST	767		send_name	1550741884213	1550741884327	OK	 
REQUEST	730		send_are_you_pregnant	1550741884176	1550741884328	OK	 
REQUEST	742		send_dob Redirect 1	1550741884201	1550741884329	OK	 
REQUEST	751		send_nino Redirect 1	1550741884211	1550741884329	OK	 
REQUEST	757		send_nino	1550741884232	1550741884337	OK	 
REQUEST	744		send_dob Redirect 1	1550741884233	1550741884339	OK	 
REQUEST	761		send_name Redirect 1	1550741884228	1550741884340	OK	 
REQUEST	716		send_card_address Redirect 1	1550741884228	1550741884340	OK	 
REQUEST	764		send_name Redirect 1	1550741884238	1550741884341	OK	 
REQUEST	726		submit Redirect 1	1550741884225	1550741884341	OK	 
USER	ClaimSimulation	726	END	1550741882722	1550741884341
REQUEST	728		submit Redirect 1	1550741884247	1550741884349	OK	 
USER	ClaimSimulation	728	END	1550741882783	1550741884349
REQUEST	743		send_dob Redirect 1	1550741884228	1550741884352	OK	 
USER	ClaimSimulation	782	START	1550741884352	1550741884352
REQUEST	752		send_nino Redirect 1	1550741884250	1550741884354	OK	 
REQUEST	740		send_are_you_pregnant	1550741884249	1550741884356	OK	 
REQUEST	732		submit	1550741884237	1550741884358	OK	 
REQUEST	714		send_card_address Redirect 1	1550741883737	1550741884358	OK	 
REQUEST	745		send_dob Redirect 1	1550741884254	1550741884359	OK	 
REQUEST	749		send_dob	1550741884255	1550741884360	OK	 
REQUEST	741		send_are_you_pregnant	1550741884255	1550741884361	OK	 
REQUEST	736		send_card_address Redirect 1	1550741884248	1550741884363	OK	 
REQUEST	733		submit	1550741884234	1550741884364	OK	 
REQUEST	759		send_nino	1550741884262	1550741884368	OK	 
REQUEST	735		send_card_address Redirect 1	1550741884252	1550741884371	OK	 
REQUEST	762		send_name Redirect 1	1550741884269	1550741884372	OK	 
REQUEST	729		submit Redirect 1	1550741884269	1550741884374	OK	 
USER	ClaimSimulation	729	END	1550741882793	1550741884375
REQUEST	770		enter_name_page	1550741883983	1550741884376	OK	 
REQUEST	753		send_nino Redirect 1	1550741884271	1550741884376	OK	 
REQUEST	765		send_name Redirect 1	1550741884274	1550741884379	OK	 
REQUEST	763		send_name Redirect 1	1550741884269	1550741884382	OK	 
REQUEST	758		send_nino	1550741884281	1550741884383	OK	 
REQUEST	734		submit	1550741884266	1550741884387	OK	 
REQUEST	738		send_card_address	1550741884281	1550741884387	OK	 
REQUEST	750		send_dob	1550741884286	1550741884388	OK	 
REQUEST	768		send_name	1550741884288	1550741884389	OK	 
REQUEST	766		send_name Redirect 1	1550741884292	1550741884401	OK	 
REQUEST	737		send_card_address Redirect 1	1550741884296	1550741884402	OK	 
REQUEST	746		send_dob Redirect 1	1550741884289	1550741884405	OK	 
REQUEST	760		send_nino	1550741884302	1550741884406	OK	 
REQUEST	772		enter_name_page	1550741884003	1550741884407	OK	 
REQUEST	748		send_dob Redirect 1	1550741884307	1550741884411	OK	 
REQUEST	771		enter_name_page	1550741883983	1550741884413	OK	 
REQUEST	747		send_dob Redirect 1	1550741884292	1550741884420	OK	 
REQUEST	755		send_nino Redirect 1	1550741884317	1550741884421	OK	 
REQUEST	731		submit Redirect 1	1550741884304	1550741884421	OK	 
USER	ClaimSimulation	731	END	1550741882833	1550741884421
REQUEST	754		send_nino Redirect 1	1550741884300	1550741884421	OK	 
REQUEST	769		send_name	1550741884308	1550741884426	OK	 
REQUEST	739		send_card_address	1550741884309	1550741884427	OK	 
USER	ClaimSimulation	783	START	1550741884433	1550741884433
REQUEST	756		send_nino Redirect 1	1550741884326	1550741884434	OK	 
REQUEST	730		send_card_address	1550741884328	1550741884434	OK	 
REQUEST	767		send_name Redirect 1	1550741884327	1550741884435	OK	 
REQUEST	742		send_are_you_pregnant	1550741884329	1550741884437	OK	 
REQUEST	751		send_dob	1550741884329	1550741884438	OK	 
REQUEST	757		send_nino Redirect 1	1550741884337	1550741884440	OK	 
REQUEST	761		send_nino	1550741884340	1550741884441	OK	 
REQUEST	764		send_nino	1550741884341	1550741884442	OK	 
REQUEST	744		send_are_you_pregnant	1550741884339	1550741884445	OK	 
USER	ClaimSimulation	784	START	1550741884453	1550741884453
REQUEST	743		send_are_you_pregnant	1550741884352	1550741884456	OK	 
REQUEST	752		send_dob	1550741884355	1550741884459	OK	 
REQUEST	732		submit Redirect 1	1550741884358	1550741884462	OK	 
USER	ClaimSimulation	732	END	1550741882873	1550741884462
REQUEST	740		send_card_address	1550741884356	1550741884462	OK	 
REQUEST	745		send_are_you_pregnant	1550741884359	1550741884464	OK	 
REQUEST	741		send_card_address	1550741884361	1550741884465	OK	 
REQUEST	749		send_dob Redirect 1	1550741884360	1550741884466	OK	 
REQUEST	733		submit Redirect 1	1550741884365	1550741884468	OK	 
USER	ClaimSimulation	733	END	1550741882883	1550741884468
REQUEST	716		submit	1550741884340	1550741884470	OK	 
REQUEST	759		send_nino Redirect 1	1550741884369	1550741884472	OK	 
REQUEST	762		send_nino	1550741884372	1550741884477	OK	 
REQUEST	753		send_dob	1550741884376	1550741884477	OK	 
REQUEST	770		send_name	1550741884376	1550741884479	OK	 
REQUEST	765		send_nino	1550741884380	1550741884479	OK	 
REQUEST	763		send_nino	1550741884383	1550741884489	OK	 
REQUEST	758		send_nino Redirect 1	1550741884383	1550741884490	OK	 
REQUEST	734		submit Redirect 1	1550741884387	1550741884493	OK	 
USER	ClaimSimulation	734	END	1550741882923	1550741884493
REQUEST	738		send_card_address Redirect 1	1550741884387	1550741884495	OK	 
REQUEST	736		submit	1550741884363	1550741884495	OK	 
REQUEST	714		submit	1550741884358	1550741884496	OK	 
REQUEST	735		submit	1550741884372	1550741884499	OK	 
REQUEST	768		send_name Redirect 1	1550741884389	1550741884500	OK	 
REQUEST	750		send_dob Redirect 1	1550741884388	1550741884500	OK	 
REQUEST	766		send_nino	1550741884401	1550741884509	OK	 
REQUEST	746		send_are_you_pregnant	1550741884405	1550741884511	OK	 
REQUEST	772		send_name	1550741884408	1550741884511	OK	 
REQUEST	760		send_nino Redirect 1	1550741884406	1550741884513	OK	 
REQUEST	748		send_are_you_pregnant	1550741884412	1550741884517	OK	 
REQUEST	773		enter_name_page	1550741884113	1550741884518	OK	 
REQUEST	737		submit	1550741884402	1550741884518	OK	 
REQUEST	754		send_dob	1550741884422	1550741884522	OK	 
REQUEST	771		send_name	1550741884413	1550741884523	OK	 
REQUEST	755		send_dob	1550741884421	1550741884526	OK	 
REQUEST	747		send_are_you_pregnant	1550741884420	1550741884527	OK	 
REQUEST	769		send_name Redirect 1	1550741884426	1550741884528	OK	 
REQUEST	680		send_are_you_pregnant	1550741884126	1550741884531	OK	 
REQUEST	739		send_card_address Redirect 1	1550741884427	1550741884533	OK	 
REQUEST	756		send_dob	1550741884434	1550741884535	OK	 
REQUEST	767		send_nino	1550741884435	1550741884540	OK	 
REQUEST	742		send_card_address	1550741884437	1550741884541	OK	 
REQUEST	751		send_dob Redirect 1	1550741884438	1550741884542	OK	 
REQUEST	730		send_card_address Redirect 1	1550741884434	1550741884542	OK	 
USER	ClaimSimulation	785	START	1550741884543	1550741884543
REQUEST	757		send_dob	1550741884440	1550741884544	OK	 
REQUEST	744		send_card_address	1550741884445	1550741884546	OK	 
REQUEST	764		send_nino Redirect 1	1550741884443	1550741884548	OK	 
REQUEST	761		send_nino Redirect 1	1550741884441	1550741884548	OK	 
USER	ClaimSimulation	786	START	1550741884553	1550741884553
REQUEST	743		send_card_address	1550741884456	1550741884559	OK	 
REQUEST	752		send_dob Redirect 1	1550741884459	1550741884561	OK	 
REQUEST	741		send_card_address Redirect 1	1550741884465	1550741884567	OK	 
REQUEST	745		send_card_address	1550741884464	1550741884569	OK	 
REQUEST	740		send_card_address Redirect 1	1550741884462	1550741884569	OK	 
REQUEST	716		submit Redirect 1	1550741884470	1550741884572	OK	 
USER	ClaimSimulation	716	END	1550741882562	1550741884572
USER	ClaimSimulation	787	START	1550741884573	1550741884573
REQUEST	759		send_dob	1550741884472	1550741884576	OK	 
REQUEST	749		send_are_you_pregnant	1550741884466	1550741884580	OK	 
USER	ClaimSimulation	788	START	1550741884583	1550741884583
REQUEST	765		send_nino Redirect 1	1550741884479	1550741884584	OK	 
REQUEST	753		send_dob Redirect 1	1550741884477	1550741884586	OK	 
REQUEST	770		send_name Redirect 1	1550741884479	1550741884587	OK	 
REQUEST	774		enter_name_page	1550741884193	1550741884587	OK	 
USER	ClaimSimulation	790	START	1550741884592	1550741884592
USER	ClaimSimulation	789	START	1550741884592	1550741884592
REQUEST	763		send_nino Redirect 1	1550741884489	1550741884593	OK	 
REQUEST	758		send_dob	1550741884490	1550741884594	OK	 
REQUEST	736		submit Redirect 1	1550741884496	1550741884598	OK	 
USER	ClaimSimulation	736	END	1550741883023	1550741884598
REQUEST	762		send_nino Redirect 1	1550741884477	1550741884599	OK	 
USER	ClaimSimulation	792	START	1550741884603	1550741884603
USER	ClaimSimulation	791	START	1550741884603	1550741884603
REQUEST	768		send_nino	1550741884500	1550741884603	OK	 
REQUEST	735		submit Redirect 1	1550741884499	1550741884603	OK	 
USER	ClaimSimulation	735	END	1550741882983	1550741884604
REQUEST	714		submit Redirect 1	1550741884496	1550741884604	OK	 
