ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
REQUEST	995		send_name Redirect 1	1550155193627	1550155193740	OK	 
REQUEST	913		send_card_address Redirect 1	1550155193623	1550155193741	OK	 
REQUEST	991		send_nino	1550155193626	1550155193741	OK	 
REQUEST	938		send_are_you_pregnant	1550155193633	1550155193746	OK	 
REQUEST	988		send_nino Redirect 1	1550155193634	1550155193747	OK	 
REQUEST	952		submit Redirect 1	1550155193639	1550155193751	OK	 
USER	ClaimSimulation	952	END	1550155191950	1550155193751
REQUEST	972		send_card_address	1550155193635	1550155193756	OK	 
REQUEST	996		send_name Redirect 1	1550155193638	1550155193756	OK	 
REQUEST	1003		enter_name_page	1550155193351	1550155193757	OK	 
REQUEST	1005		enter_name_page	1550155193360	1550155193758	OK	 
REQUEST	954		submit Redirect 1	1550155193641	1550155193758	OK	 
USER	ClaimSimulation	954	END	1550155191990	1550155193759
REQUEST	1004		enter_name_page	1550155193352	1550155193759	OK	 
REQUEST	1006		enter_name_page	1550155193360	1550155193763	OK	 
USER	ClaimSimulation	1018	START	1550155193770	1550155193770
REQUEST	989		send_nino Redirect 1	1550155193654	1550155193772	OK	 
REQUEST	992		send_nino	1550155193649	1550155193773	OK	 
REQUEST	981		send_dob	1550155193660	1550155193773	OK	 
REQUEST	967		send_card_address Redirect 1	1550155193649	1550155193774	OK	 
REQUEST	962		submit	1550155193627	1550155193775	OK	 
REQUEST	1001		send_name	1550155193664	1550155193777	OK	 
REQUEST	959		submit	1550155193641	1550155193779	OK	 
REQUEST	1002		send_name	1550155193667	1550155193782	OK	 
REQUEST	957		submit Redirect 1	1550155193669	1550155193783	OK	 
REQUEST	980		send_dob Redirect 1	1550155193666	1550155193783	OK	 
USER	ClaimSimulation	957	END	1550155192060	1550155193783
REQUEST	982		send_dob	1550155193667	1550155193783	OK	 
REQUEST	997		send_name Redirect 1	1550155193667	1550155193784	OK	 
REQUEST	977		send_are_you_pregnant	1550155193685	1550155193788	OK	 
REQUEST	978		send_are_you_pregnant	1550155193682	1550155193790	OK	 
REQUEST	964		submit	1550155193648	1550155193793	OK	 
REQUEST	966		submit	1550155193657	1550155193794	OK	 
REQUEST	1008		enter_name_page	1550155193401	1550155193799	OK	 
REQUEST	935		submit Redirect 1	1550155193685	1550155193799	OK	 
USER	ClaimSimulation	935	END	1550155191440	1550155193799
REQUEST	1009		enter_name_page	1550155193401	1550155193804	OK	 
REQUEST	985		enter_name_page	1550155192850	1550155193805	OK	 
REQUEST	956		submit Redirect 1	1550155193689	1550155193805	OK	 
USER	ClaimSimulation	956	END	1550155192011	1550155193805
REQUEST	983		send_dob	1550155193686	1550155193806	OK	 
REQUEST	975		send_are_you_pregnant	1550155193685	1550155193807	OK	 
REQUEST	961		submit Redirect 1	1550155193699	1550155193812	OK	 
USER	ClaimSimulation	961	END	1550155192111	1550155193812
REQUEST	958		submit Redirect 1	1550155193699	1550155193813	OK	 
USER	ClaimSimulation	958	END	1550155192090	1550155193813
REQUEST	974		send_card_address	1550155193697	1550155193818	OK	 
REQUEST	979		send_are_you_pregnant	1550155193696	1550155193819	OK	 
REQUEST	998		send_name Redirect 1	1550155193701	1550155193821	OK	 
REQUEST	987		send_name Redirect 1	1550155193700	1550155193823	OK	 
REQUEST	948		send_card_address Redirect 1	1550155193699	1550155193825	OK	 
REQUEST	973		send_card_address	1550155193706	1550155193829	OK	 
REQUEST	949		send_nino Redirect 1	1550155193700	1550155193830	OK	 
USER	ClaimSimulation	1019	START	1550155193831	1550155193831
REQUEST	1010		enter_name_page	1550155193411	1550155193831	OK	 
REQUEST	955		send_are_you_pregnant	1550155193701	1550155193832	OK	 
REQUEST	993		send_nino	1550155193718	1550155193837	OK	 
REQUEST	990		send_nino Redirect 1	1550155193718	1550155193838	OK	 
REQUEST	1011		enter_name_page	1550155193440	1550155193845	OK	 
REQUEST	999		send_name Redirect 1	1550155193722	1550155193846	OK	 
REQUEST	968		send_name	1550155193724	1550155193846	OK	 
REQUEST	971		send_card_address Redirect 1	1550155193722	1550155193848	OK	 
REQUEST	932		submit Redirect 1	1550155193122	1550155193849	OK	 
USER	ClaimSimulation	932	END	1550155191340	1550155193849
USER	ClaimSimulation	1020	START	1550155193850	1550155193850
USER	ClaimSimulation	1021	START	1550155193850	1550155193850
REQUEST	1012		enter_name_page	1550155193440	1550155193852	OK	 
REQUEST	1013		enter_name_page	1550155193450	1550155193857	OK	 
REQUEST	994		send_nino	1550155193734	1550155193865	OK	 
REQUEST	970		send_card_address Redirect 1	1550155193730	1550155193867	OK	 
REQUEST	986		send_dob	1550155193733	1550155193867	OK	 
REQUEST	976		send_are_you_pregnant	1550155193732	1550155193868	OK	 
REQUEST	995		send_nino	1550155193740	1550155193868	OK	 
REQUEST	938		send_card_address	1550155193746	1550155193869	OK	 
REQUEST	984		send_dob	1550155193736	1550155193871	OK	 
REQUEST	988		send_dob	1550155193747	1550155193871	OK	 
REQUEST	1000		send_name Redirect 1	1550155193738	1550155193871	OK	 
REQUEST	965		submit	1550155193707	1550155193872	OK	 
REQUEST	991		send_nino Redirect 1	1550155193741	1550155193872	OK	 
REQUEST	960		submit	1550155193718	1550155193873	OK	 
REQUEST	963		submit	1550155193699	1550155193874	OK	 
REQUEST	996		send_nino	1550155193756	1550155193878	OK	 
REQUEST	1005		send_name	1550155193758	1550155193880	OK	 
REQUEST	969		submit	1550155193722	1550155193881	OK	 
REQUEST	1006		send_name	1550155193763	1550155193881	OK	 
REQUEST	1004		send_name	1550155193759	1550155193881	OK	 
REQUEST	1003		send_name	1550155193757	1550155193881	OK	 
REQUEST	989		send_dob	1550155193772	1550155193882	OK	 
REQUEST	972		send_card_address Redirect 1	1550155193756	1550155193882	OK	 
REQUEST	962		submit Redirect 1	1550155193776	1550155193889	OK	 
USER	ClaimSimulation	962	END	1550155192170	1550155193890
USER	ClaimSimulation	1022	START	1550155193890	1550155193890
REQUEST	913		submit	1550155193741	1550155193892	OK	 
REQUEST	981		send_dob Redirect 1	1550155193773	1550155193894	OK	 
REQUEST	992		send_nino Redirect 1	1550155193773	1550155193894	OK	 
REQUEST	1001		send_name Redirect 1	1550155193777	1550155193895	OK	 
REQUEST	959		submit Redirect 1	1550155193779	1550155193895	OK	 
USER	ClaimSimulation	959	END	1550155192111	1550155193896
REQUEST	964		submit Redirect 1	1550155193793	1550155193911	OK	 
USER	ClaimSimulation	964	END	1550155192211	1550155193911
REQUEST	966		submit Redirect 1	1550155193794	1550155193913	OK	 
USER	ClaimSimulation	966	END	1550155192230	1550155193913
REQUEST	1014		enter_name_page	1550155193480	1550155193913	OK	 
REQUEST	980		send_are_you_pregnant	1550155193783	1550155193913	OK	 
REQUEST	978		send_card_address	1550155193790	1550155193914	OK	 
REQUEST	997		send_nino	1550155193784	1550155193914	OK	 
REQUEST	977		send_card_address	1550155193788	1550155193914	OK	 
REQUEST	1002		send_name Redirect 1	1550155193782	1550155193914	OK	 
REQUEST	982		send_dob Redirect 1	1550155193783	1550155193915	OK	 
REQUEST	1008		send_name	1550155193799	1550155193915	OK	 
REQUEST	1009		send_name	1550155193804	1550155193922	OK	 
REQUEST	985		send_name	1550155193805	1550155193923	OK	 
REQUEST	983		send_dob Redirect 1	1550155193806	1550155193924	OK	 
REQUEST	975		send_card_address	1550155193807	1550155193925	OK	 
REQUEST	974		send_card_address Redirect 1	1550155193818	1550155193926	OK	 
REQUEST	979		send_card_address	1550155193819	1550155193927	OK	 
REQUEST	967		submit	1550155193774	1550155193928	OK	 
REQUEST	998		send_nino	1550155193821	1550155193928	OK	 
REQUEST	987		send_nino	1550155193823	1550155193932	OK	 
REQUEST	973		send_card_address Redirect 1	1550155193829	1550155193934	OK	 
REQUEST	1010		send_name	1550155193831	1550155193935	OK	 
REQUEST	993		send_nino Redirect 1	1550155193837	1550155193939	OK	 
USER	ClaimSimulation	1023	START	1550155193941	1550155193941
REQUEST	949		send_dob	1550155193830	1550155193942	OK	 
REQUEST	916		send_card_address Redirect 1	1550155193381	1550155193942	OK	 
REQUEST	990		send_dob	1550155193838	1550155193942	OK	 
REQUEST	955		send_card_address	1550155193832	1550155193944	OK	 
REQUEST	1011		send_name	1550155193845	1550155193947	OK	 
USER	ClaimSimulation	1024	START	1550155193950	1550155193950
REQUEST	968		send_name Redirect 1	1550155193846	1550155193950	OK	 
REQUEST	999		send_nino	1550155193846	1550155193952	OK	 
REQUEST	1012		send_name	1550155193853	1550155193953	OK	 
REQUEST	948		submit	1550155193825	1550155193954	OK	 
REQUEST	1013		send_name	1550155193857	1550155193956	OK	 
REQUEST	901		submit Redirect 1	1550155193739	1550155193963	OK	 
USER	ClaimSimulation	901	END	1550155190630	1550155193963
REQUEST	994		send_nino Redirect 1	1550155193865	1550155193965	OK	 
REQUEST	971		submit	1550155193848	1550155193967	OK	 
REQUEST	995		send_nino Redirect 1	1550155193868	1550155193978	OK	 
REQUEST	938		send_card_address Redirect 1	1550155193869	1550155193978	OK	 
USER	ClaimSimulation	1025	START	1550155193980	1550155193980
REQUEST	986		send_dob Redirect 1	1550155193867	1550155193980	OK	 
REQUEST	965		submit Redirect 1	1550155193872	1550155193985	OK	 
USER	ClaimSimulation	965	END	1550155192220	1550155193986
REQUEST	1016		enter_name_page	1550155193590	1550155193986	OK	 
REQUEST	960		submit Redirect 1	1550155193873	1550155193988	OK	 
USER	ClaimSimulation	960	END	1550155192111	1550155193988
REQUEST	976		send_card_address	1550155193868	1550155193991	OK	 
REQUEST	963		submit Redirect 1	1550155193874	1550155193993	OK	 
REQUEST	988		send_dob Redirect 1	1550155193871	1550155193993	OK	 
USER	ClaimSimulation	963	END	1550155192180	1550155193993
REQUEST	1000		send_nino	1550155193871	1550155193993	OK	 
REQUEST	984		send_dob Redirect 1	1550155193871	1550155193993	OK	 
REQUEST	991		send_dob	1550155193872	1550155193997	OK	 
REQUEST	969		submit Redirect 1	1550155193881	1550155193998	OK	 
USER	ClaimSimulation	969	END	1550155192311	1550155193998
USER	ClaimSimulation	1026	START	1550155194000	1550155194000
REQUEST	996		send_nino Redirect 1	1550155193878	1550155194007	OK	 
REQUEST	1005		send_name Redirect 1	1550155193880	1550155194008	OK	 
REQUEST	1006		send_name Redirect 1	1550155193881	1550155194008	OK	 
REQUEST	989		send_dob Redirect 1	1550155193882	1550155194009	OK	 
REQUEST	1003		send_name Redirect 1	1550155193882	1550155194010	OK	 
REQUEST	1004		send_name Redirect 1	1550155193881	1550155194011	OK	 
REQUEST	913		submit Redirect 1	1550155193892	1550155194016	OK	 
USER	ClaimSimulation	913	END	1550155190960	1550155194016
REQUEST	981		send_are_you_pregnant	1550155193894	1550155194016	OK	 
REQUEST	992		send_dob	1550155193894	1550155194016	OK	 
REQUEST	1001		send_nino	1550155193896	1550155194018	OK	 
REQUEST	970		submit	1550155193867	1550155194031	OK	 
REQUEST	978		send_card_address Redirect 1	1550155193914	1550155194031	OK	 
REQUEST	1008		send_name Redirect 1	1550155193915	1550155194031	OK	 
REQUEST	980		send_card_address	1550155193914	1550155194032	OK	 
REQUEST	1002		send_nino	1550155193914	1550155194032	OK	 
REQUEST	997		send_nino Redirect 1	1550155193914	1550155194032	OK	 
REQUEST	982		send_are_you_pregnant	1550155193915	1550155194033	OK	 
REQUEST	977		send_card_address Redirect 1	1550155193914	1550155194033	OK	 
REQUEST	1014		send_name	1550155193913	1550155194036	OK	 
REQUEST	1009		send_name Redirect 1	1550155193922	1550155194047	OK	 
REQUEST	967		submit Redirect 1	1550155193928	1550155194047	OK	 
USER	ClaimSimulation	967	END	1550155192280	1550155194047
REQUEST	979		send_card_address Redirect 1	1550155193927	1550155194048	OK	 
REQUEST	998		send_nino Redirect 1	1550155193928	1550155194048	OK	 
REQUEST	972		submit	1550155193882	1550155194049	OK	 
REQUEST	975		send_card_address Redirect 1	1550155193925	1550155194050	OK	 
REQUEST	983		send_are_you_pregnant	1550155193924	1550155194050	OK	 
REQUEST	993		send_dob	1550155193940	1550155194060	OK	 
REQUEST	987		send_nino Redirect 1	1550155193932	1550155194060	OK	 
REQUEST	1010		send_name Redirect 1	1550155193935	1550155194060	OK	 
REQUEST	1011		send_name Redirect 1	1550155193947	1550155194066	OK	 
REQUEST	990		send_dob Redirect 1	1550155193943	1550155194066	OK	 
USER	ClaimSimulation	1027	START	1550155194070	1550155194070
REQUEST	949		send_dob Redirect 1	1550155193942	1550155194070	OK	 
REQUEST	955		send_card_address Redirect 1	1550155193944	1550155194072	OK	 
REQUEST	1012		send_name Redirect 1	1550155193954	1550155194075	OK	 
REQUEST	999		send_nino Redirect 1	1550155193952	1550155194076	OK	 
REQUEST	1013		send_name Redirect 1	1550155193956	1550155194076	OK	 
REQUEST	994		send_dob	1550155193965	1550155194078	OK	 
REQUEST	948		submit Redirect 1	1550155193954	1550155194078	OK	 
USER	ClaimSimulation	948	END	1550155191890	1550155194079
REQUEST	1017		enter_name_page	1550155193680	1550155194079	OK	 
REQUEST	974		submit	1550155193926	1550155194080	OK	 
USER	ClaimSimulation	1028	START	1550155194080	1550155194080
REQUEST	973		submit	1550155193935	1550155194080	OK	 
REQUEST	971		submit Redirect 1	1550155193967	1550155194081	OK	 
USER	ClaimSimulation	971	END	1550155192370	1550155194081
REQUEST	968		send_nino	1550155193950	1550155194081	OK	 
REQUEST	995		send_dob	1550155193979	1550155194088	OK	 
REQUEST	916		submit	1550155193942	1550155194089	OK	 
REQUEST	1016		send_name	1550155193986	1550155194090	OK	 
REQUEST	986		send_are_you_pregnant	1550155193981	1550155194090	OK	 
REQUEST	976		send_card_address Redirect 1	1550155193991	1550155194095	OK	 
USER	ClaimSimulation	1029	START	1550155194100	1550155194100
REQUEST	988		send_are_you_pregnant	1550155193993	1550155194101	OK	 
REQUEST	1000		send_nino Redirect 1	1550155193993	1550155194103	OK	 
REQUEST	938		submit	1550155193979	1550155194105	OK	 
REQUEST	996		send_dob	1550155194007	1550155194108	OK	 
REQUEST	991		send_dob Redirect 1	1550155193997	1550155194109	OK	 
REQUEST	984		send_are_you_pregnant	1550155193993	1550155194109	OK	 
REQUEST	1006		send_nino	1550155194009	1550155194110	OK	 
REQUEST	1005		send_nino	1550155194008	1550155194114	OK	 
REQUEST	989		send_are_you_pregnant	1550155194009	1550155194114	OK	 
REQUEST	1004		send_nino	1550155194011	1550155194116	OK	 
REQUEST	1003		send_nino	1550155194010	1550155194117	OK	 
USER	ClaimSimulation	1030	START	1550155194120	1550155194120
REQUEST	981		send_card_address	1550155194016	1550155194121	OK	 
REQUEST	1001		send_nino Redirect 1	1550155194018	1550155194122	OK	 
REQUEST	992		send_dob Redirect 1	1550155194016	1550155194124	OK	 
REQUEST	888		submit	1550155193654	1550155194126	OK	 
REQUEST	1007		enter_name_page	1550155193380	1550155194129	OK	 
REQUEST	1008		send_nino	1550155194031	1550155194131	OK	 
REQUEST	970		submit Redirect 1	1550155194031	1550155194139	OK	 
USER	ClaimSimulation	970	END	1550155192360	1550155194140
REQUEST	980		send_card_address Redirect 1	1550155194032	1550155194141	OK	 
REQUEST	1002		send_nino Redirect 1	1550155194032	1550155194142	OK	 
REQUEST	982		send_card_address	1550155194033	1550155194142	OK	 
REQUEST	997		send_dob	1550155194032	1550155194144	OK	 
REQUEST	1009		send_nino	1550155194047	1550155194147	OK	 
REQUEST	1014		send_name Redirect 1	1550155194036	1550155194148	OK	 
REQUEST	998		send_dob	1550155194048	1550155194149	OK	 
REQUEST	972		submit Redirect 1	1550155194049	1550155194152	OK	 
USER	ClaimSimulation	972	END	1550155192390	1550155194152
REQUEST	985		send_name Redirect 1	1550155193923	1550155194155	OK	 
REQUEST	978		submit	1550155194031	1550155194155	OK	 
REQUEST	983		send_card_address	1550155194050	1550155194156	OK	 
REQUEST	977		submit	1550155194033	1550155194158	OK	 
REQUEST	1018		enter_name_page	1550155193770	1550155194158	OK	 
USER	ClaimSimulation	1031	START	1550155194160	1550155194160
REQUEST	993		send_dob Redirect 1	1550155194060	1550155194161	OK	 
REQUEST	1010		send_nino	1550155194060	1550155194164	OK	 
REQUEST	987		send_dob	1550155194060	1550155194165	OK	 
REQUEST	1011		send_nino	1550155194066	1550155194168	OK	 
REQUEST	975		submit	1550155194050	1550155194171	OK	 
REQUEST	979		submit	1550155194048	1550155194172	OK	 
REQUEST	990		send_are_you_pregnant	1550155194067	1550155194173	OK	 
REQUEST	1013		send_nino	1550155194076	1550155194174	OK	 
REQUEST	1012		send_nino	1550155194076	1550155194176	OK	 
REQUEST	994		send_dob Redirect 1	1550155194078	1550155194180	OK	 
REQUEST	999		send_dob	1550155194076	1550155194181	OK	 
REQUEST	974		submit Redirect 1	1550155194080	1550155194185	OK	 
USER	ClaimSimulation	974	END	1550155192490	1550155194185
REQUEST	1017		send_name	1550155194079	1550155194186	OK	 
REQUEST	973		submit Redirect 1	1550155194080	1550155194188	OK	 
USER	ClaimSimulation	973	END	1550155192460	1550155194188
REQUEST	949		send_are_you_pregnant	1550155194070	1550155194189	OK	 
REQUEST	1016		send_name Redirect 1	1550155194090	1550155194197	OK	 
REQUEST	995		send_dob Redirect 1	1550155194088	1550155194198	OK	 
REQUEST	968		send_nino Redirect 1	1550155194081	1550155194199	OK	 
REQUEST	986		send_card_address	1550155194090	1550155194200	OK	 
REQUEST	988		send_card_address	1550155194101	1550155194201	OK	 
REQUEST	1000		send_dob	1550155194103	1550155194210	OK	 
REQUEST	955		submit	1550155194072	1550155194210	OK	 
USER	ClaimSimulation	1032	START	1550155194210	1550155194210
REQUEST	938		submit Redirect 1	1550155194105	1550155194211	OK	 
USER	ClaimSimulation	938	END	1550155191560	1550155194211
REQUEST	996		send_dob Redirect 1	1550155194108	1550155194213	OK	 
REQUEST	976		submit	1550155194095	1550155194216	OK	 
USER	ClaimSimulation	1033	START	1550155194220	1550155194220
REQUEST	1006		send_nino Redirect 1	1550155194110	1550155194225	OK	 
REQUEST	989		send_card_address	1550155194114	1550155194226	OK	 
REQUEST	1005		send_nino Redirect 1	1550155194114	1550155194227	OK	 
REQUEST	984		send_card_address	1550155194109	1550155194227	OK	 
REQUEST	991		send_are_you_pregnant	1550155194109	1550155194230	OK	 
REQUEST	1019		enter_name_page	1550155193831	1550155194230	OK	 
USER	ClaimSimulation	1034	START	1550155194231	1550155194231
REQUEST	1004		send_nino Redirect 1	1550155194116	1550155194234	OK	 
REQUEST	1003		send_nino Redirect 1	1550155194117	1550155194235	OK	 
REQUEST	981		send_card_address Redirect 1	1550155194121	1550155194235	OK	 
REQUEST	1001		send_dob	1550155194123	1550155194235	OK	 
USER	ClaimSimulation	1035	START	1550155194240	1550155194240
REQUEST	992		send_are_you_pregnant	1550155194124	1550155194240	OK	 
REQUEST	1015		enter_name_page	1550155193520	1550155194241	OK	 
REQUEST	1007		send_name	1550155194129	1550155194248	OK	 
REQUEST	1008		send_nino Redirect 1	1550155194132	1550155194249	OK	 
REQUEST	1002		send_dob	1550155194142	1550155194251	OK	 
REQUEST	1020		enter_name_page	1550155193850	1550155194251	OK	 
REQUEST	982		send_card_address Redirect 1	1550155194142	1550155194255	OK	 
