ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550654411947	Performance tests	3.0.1.1
REQUEST	807		submit	1550654456380	1550654456503	OK	 
REQUEST	840		enter_name_page	1550654456117	1550654456506	OK	 
REQUEST	803		submit Redirect 1	1550654456397	1550654456508	OK	 
USER	ClaimSimulation	803	END	1550654454917	1550654456508
REQUEST	804		submit Redirect 1	1550654456410	1550654456513	OK	 
USER	ClaimSimulation	804	END	1550654454917	1550654456513
REQUEST	826		send_nino Redirect 1	1550654456403	1550654456515	OK	 
REQUEST	833		send_name Redirect 1	1550654456410	1550654456515	OK	 
REQUEST	816		send_are_you_pregnant	1550654456403	1550654456516	OK	 
REQUEST	832		send_name Redirect 1	1550654456415	1550654456523	OK	 
REQUEST	813		send_card_address	1550654456412	1550654456517	OK	 
REQUEST	828		send_nino	1550654456412	1550654456525	OK	 
REQUEST	805		submit Redirect 1	1550654456406	1550654456526	OK	 
USER	ClaimSimulation	805	END	1550654454943	1550654456526
REQUEST	817		send_are_you_pregnant	1550654456426	1550654456532	OK	 
REQUEST	836		send_name	1550654456432	1550654456534	OK	 
REQUEST	829		send_nino	1550654456420	1550654456535	OK	 
REQUEST	809		submit	1550654456421	1550654456537	OK	 
REQUEST	842		enter_name_page	1550654456148	1550654456542	OK	 
REQUEST	808		submit	1550654456425	1550654456543	OK	 
REQUEST	837		send_name	1550654456445	1550654456546	OK	 
USER	ClaimSimulation	855	START	1550654456548	1550654456548
USER	ClaimSimulation	856	START	1550654456548	1550654456548
REQUEST	812		send_card_address Redirect 1	1550654456426	1550654456549	OK	 
REQUEST	822		send_dob Redirect 1	1550654456430	1550654456550	OK	 
REQUEST	841		enter_name_page	1550654456137	1550654456551	OK	 
REQUEST	793		send_card_address Redirect 1	1550654456450	1550654456556	OK	 
REQUEST	821		send_dob Redirect 1	1550654456439	1550654456556	OK	 
REQUEST	806		submit Redirect 1	1550654456449	1550654456557	OK	 
USER	ClaimSimulation	806	END	1550654454987	1550654456557
REQUEST	810		submit	1550654456435	1550654456558	OK	 
REQUEST	831		send_nino	1550654456457	1550654456561	OK	 
REQUEST	827		send_nino Redirect 1	1550654456462	1550654456564	OK	 
REQUEST	830		send_nino	1550654456467	1550654456568	OK	 
REQUEST	796		submit	1550654456451	1550654456570	OK	 
REQUEST	814		send_card_address	1550654456468	1550654456573	OK	 
REQUEST	838		send_name	1550654456475	1550654456576	OK	 
USER	ClaimSimulation	858	START	1550654456577	1550654456577
USER	ClaimSimulation	857	START	1550654456577	1550654456577
REQUEST	819		send_are_you_pregnant	1550654456473	1550654456578	OK	 
REQUEST	843		enter_name_page	1550654456188	1550654456578	OK	 
REQUEST	815		send_card_address	1550654456488	1550654456589	OK	 
REQUEST	825		send_dob Redirect 1	1550654456491	1550654456591	OK	 
REQUEST	820		send_are_you_pregnant	1550654456489	1550654456593	OK	 
REQUEST	839		send_name	1550654456488	1550654456593	OK	 
REQUEST	811		submit	1550654456482	1550654456596	OK	 
REQUEST	834		send_name Redirect 1	1550654456493	1550654456597	OK	 
USER	ClaimSimulation	859	START	1550654456597	1550654456597
REQUEST	844		enter_name_page	1550654456207	1550654456601	OK	 
REQUEST	823		send_dob Redirect 1	1550654456500	1550654456607	OK	 
REQUEST	807		submit Redirect 1	1550654456503	1550654456607	OK	 
USER	ClaimSimulation	807	END	1550654455028	1550654456608
REQUEST	835		send_name Redirect 1	1550654456502	1550654456610	OK	 
REQUEST	824		send_dob Redirect 1	1550654456503	1550654456613	OK	 
REQUEST	840		send_name	1550654456507	1550654456614	OK	 
REQUEST	826		send_dob	1550654456515	1550654456622	OK	 
REQUEST	816		send_card_address	1550654456517	1550654456623	OK	 
REQUEST	833		send_nino	1550654456515	1550654456626	OK	 
REQUEST	813		send_card_address Redirect 1	1550654456524	1550654456632	OK	 
REQUEST	828		send_nino Redirect 1	1550654456525	1550654456633	OK	 
REQUEST	832		send_nino	1550654456524	1550654456636	OK	 
REQUEST	817		send_card_address	1550654456532	1550654456637	OK	 
REQUEST	836		send_name Redirect 1	1550654456535	1550654456638	OK	 
REQUEST	829		send_nino Redirect 1	1550654456535	1550654456639	OK	 
REQUEST	809		submit Redirect 1	1550654456537	1550654456640	OK	 
USER	ClaimSimulation	809	END	1550654455097	1550654456640
REQUEST	842		send_name	1550654456542	1550654456641	OK	 
REQUEST	808		submit Redirect 1	1550654456543	1550654456647	OK	 
USER	ClaimSimulation	808	END	1550654455077	1550654456648
REQUEST	837		send_name Redirect 1	1550654456546	1550654456649	OK	 
REQUEST	822		send_are_you_pregnant	1550654456550	1550654456652	OK	 
REQUEST	841		send_name	1550654456552	1550654456654	OK	 
REQUEST	818		send_dob Redirect 1	1550654456362	1550654456658	OK	 
REQUEST	810		submit Redirect 1	1550654456558	1550654456663	OK	 
USER	ClaimSimulation	810	END	1550654455107	1550654456663
REQUEST	821		send_are_you_pregnant	1550654456556	1550654456663	OK	 
REQUEST	831		send_nino Redirect 1	1550654456561	1550654456665	OK	 
REQUEST	827		send_dob	1550654456564	1550654456666	OK	 
REQUEST	830		send_nino Redirect 1	1550654456568	1550654456670	OK	 
REQUEST	793		submit	1550654456556	1550654456671	OK	 
REQUEST	796		submit Redirect 1	1550654456570	1550654456672	OK	 
USER	ClaimSimulation	796	END	1550654454798	1550654456672
REQUEST	812		submit	1550654456549	1550654456674	OK	 
REQUEST	814		send_card_address Redirect 1	1550654456573	1550654456676	OK	 
REQUEST	819		send_card_address	1550654456578	1550654456678	OK	 
REQUEST	845		enter_name_page	1550654456287	1550654456679	OK	 
REQUEST	843		send_name	1550654456578	1550654456681	OK	 
REQUEST	838		send_name Redirect 1	1550654456576	1550654456683	OK	 
REQUEST	847		enter_name_page	1550654456298	1550654456687	OK	 
REQUEST	815		send_card_address Redirect 1	1550654456589	1550654456692	OK	 
REQUEST	846		enter_name_page	1550654456298	1550654456695	OK	 
REQUEST	825		send_are_you_pregnant	1550654456592	1550654456696	OK	 
REQUEST	839		send_name Redirect 1	1550654456593	1550654456699	OK	 
REQUEST	834		send_nino	1550654456597	1550654456700	OK	 
REQUEST	820		send_card_address	1550654456593	1550654456702	OK	 
REQUEST	811		submit Redirect 1	1550654456596	1550654456702	OK	 
USER	ClaimSimulation	811	END	1550654455128	1550654456702
REQUEST	848		enter_name_page	1550654456308	1550654456704	OK	 
REQUEST	844		send_name	1550654456601	1550654456704	OK	 
REQUEST	835		send_nino	1550654456611	1550654456713	OK	 
REQUEST	823		send_are_you_pregnant	1550654456607	1550654456717	OK	 
REQUEST	840		send_name Redirect 1	1550654456614	1550654456719	OK	 
REQUEST	824		send_are_you_pregnant	1550654456613	1550654456719	OK	 
REQUEST	849		enter_name_page	1550654456328	1550654456720	OK	 
REQUEST	816		send_card_address Redirect 1	1550654456623	1550654456724	OK	 
REQUEST	826		send_dob Redirect 1	1550654456622	1550654456725	OK	 
REQUEST	833		send_nino Redirect 1	1550654456626	1550654456729	OK	 
REQUEST	828		send_dob	1550654456633	1550654456734	OK	 
REQUEST	832		send_nino Redirect 1	1550654456636	1550654456741	OK	 
REQUEST	836		send_nino	1550654456638	1550654456741	OK	 
REQUEST	817		send_card_address Redirect 1	1550654456637	1550654456742	OK	 
REQUEST	829		send_dob	1550654456639	1550654456744	OK	 
REQUEST	842		send_name Redirect 1	1550654456641	1550654456746	OK	 
REQUEST	837		send_nino	1550654456649	1550654456748	OK	 
REQUEST	850		enter_name_page	1550654456357	1550654456748	OK	 
REQUEST	813		submit	1550654456632	1550654456754	OK	 
REQUEST	822		send_card_address	1550654456652	1550654456755	OK	 
USER	ClaimSimulation	860	START	1550654456757	1550654456757
REQUEST	841		send_name Redirect 1	1550654456655	1550654456759	OK	 
REQUEST	818		send_are_you_pregnant	1550654456659	1550654456762	OK	 
REQUEST	831		send_dob	1550654456665	1550654456766	OK	 
REQUEST	821		send_card_address	1550654456663	1550654456766	OK	 
REQUEST	827		send_dob Redirect 1	1550654456666	1550654456769	OK	 
REQUEST	830		send_dob	1550654456670	1550654456772	OK	 
REQUEST	793		submit Redirect 1	1550654456671	1550654456775	OK	 
USER	ClaimSimulation	793	END	1550654454777	1550654456775
REQUEST	812		submit Redirect 1	1550654456674	1550654456778	OK	 
USER	ClaimSimulation	812	END	1550654455187	1550654456778
REQUEST	819		send_card_address Redirect 1	1550654456678	1550654456781	OK	 
REQUEST	845		send_name	1550654456679	1550654456783	OK	 
REQUEST	851		enter_name_page	1550654456388	1550654456785	OK	 
REQUEST	838		send_nino	1550654456683	1550654456786	OK	 
REQUEST	843		send_name Redirect 1	1550654456681	1550654456786	OK	 
REQUEST	847		send_name	1550654456687	1550654456789	OK	 
REQUEST	825		send_card_address	1550654456697	1550654456795	OK	 
REQUEST	814		submit	1550654456676	1550654456797	OK	 
REQUEST	846		send_name	1550654456695	1550654456800	OK	 
REQUEST	839		send_nino	1550654456700	1550654456800	OK	 
REQUEST	834		send_nino Redirect 1	1550654456700	1550654456803	OK	 
REQUEST	820		send_card_address Redirect 1	1550654456702	1550654456806	OK	 
REQUEST	844		send_name Redirect 1	1550654456704	1550654456806	OK	 
REQUEST	848		send_name	1550654456704	1550654456815	OK	 
USER	ClaimSimulation	862	START	1550654456808	1550654456808
USER	ClaimSimulation	861	START	1550654456808	1550654456808
REQUEST	815		submit	1550654456692	1550654456816	OK	 
REQUEST	835		send_nino Redirect 1	1550654456713	1550654456817	OK	 
REQUEST	823		send_card_address	1550654456717	1550654456822	OK	 
REQUEST	852		enter_name_page	1550654456427	1550654456822	OK	 
REQUEST	840		send_nino	1550654456719	1550654456823	OK	 
REQUEST	824		send_card_address	1550654456719	1550654456825	OK	 
REQUEST	849		send_name	1550654456721	1550654456825	OK	 
REQUEST	826		send_are_you_pregnant	1550654456725	1550654456830	OK	 
REQUEST	833		send_dob	1550654456729	1550654456833	OK	 
REQUEST	828		send_dob Redirect 1	1550654456734	1550654456838	OK	 
REQUEST	816		submit	1550654456724	1550654456842	OK	 
REQUEST	832		send_dob	1550654456741	1550654456842	OK	 
REQUEST	829		send_dob Redirect 1	1550654456744	1550654456847	OK	 
REQUEST	836		send_nino Redirect 1	1550654456741	1550654456848	OK	 
REQUEST	842		send_nino	1550654456746	1550654456851	OK	 
REQUEST	837		send_nino Redirect 1	1550654456748	1550654456852	OK	 
REQUEST	850		send_name	1550654456748	1550654456854	OK	 
REQUEST	813		submit Redirect 1	1550654456754	1550654456857	OK	 
USER	ClaimSimulation	813	END	1550654455248	1550654456857
REQUEST	817		submit	1550654456742	1550654456857	OK	 
USER	ClaimSimulation	863	START	1550654456857	1550654456857
REQUEST	822		send_card_address Redirect 1	1550654456755	1550654456858	OK	 
REQUEST	841		send_nino	1550654456759	1550654456864	OK	 
REQUEST	853		enter_name_page	1550654456468	1550654456866	OK	 
USER	ClaimSimulation	864	START	1550654456867	1550654456867
REQUEST	831		send_dob Redirect 1	1550654456766	1550654456869	OK	 
REQUEST	818		send_card_address	1550654456763	1550654456870	OK	 
REQUEST	821		send_card_address Redirect 1	1550654456766	1550654456872	OK	 
REQUEST	827		send_are_you_pregnant	1550654456769	1550654456876	OK	 
REQUEST	830		send_dob Redirect 1	1550654456772	1550654456876	OK	 
USER	ClaimSimulation	865	START	1550654456877	1550654456877
REQUEST	845		send_name Redirect 1	1550654456783	1550654456887	OK	 
REQUEST	854		enter_name_page	1550654456497	1550654456891	OK	 
REQUEST	851		send_name	1550654456785	1550654456892	OK	 
REQUEST	847		send_name Redirect 1	1550654456789	1550654456894	OK	 
REQUEST	843		send_nino	1550654456786	1550654456894	OK	 
REQUEST	838		send_nino Redirect 1	1550654456786	1550654456895	OK	 
USER	ClaimSimulation	866	START	1550654456898	1550654456898
REQUEST	825		send_card_address Redirect 1	1550654456795	1550654456898	OK	 
REQUEST	819		submit	1550654456781	1550654456898	OK	 
REQUEST	814		submit Redirect 1	1550654456797	1550654456901	OK	 
USER	ClaimSimulation	814	END	1550654455318	1550654456901
REQUEST	846		send_name Redirect 1	1550654456800	1550654456906	OK	 
REQUEST	839		send_nino Redirect 1	1550654456800	1550654456906	OK	 
REQUEST	834		send_dob	1550654456803	1550654456907	OK	 
REQUEST	844		send_nino	1550654456807	1550654456907	OK	 
REQUEST	835		send_dob	1550654456817	1550654456916	OK	 
REQUEST	815		submit Redirect 1	1550654456816	1550654456918	OK	 
USER	ClaimSimulation	815	END	1550654455338	1550654456918
REQUEST	820		submit	1550654456806	1550654456919	OK	 
REQUEST	848		send_name Redirect 1	1550654456816	1550654456924	OK	 
REQUEST	852		send_name	1550654456822	1550654456926	OK	 
REQUEST	840		send_nino Redirect 1	1550654456825	1550654456927	OK	 
REQUEST	823		send_card_address Redirect 1	1550654456822	1550654456929	OK	 
REQUEST	849		send_name Redirect 1	1550654456825	1550654456930	OK	 
REQUEST	824		send_card_address Redirect 1	1550654456825	1550654456931	OK	 
REQUEST	826		send_card_address	1550654456830	1550654456931	OK	 
REQUEST	833		send_dob Redirect 1	1550654456833	1550654456936	OK	 
USER	ClaimSimulation	867	START	1550654456937	1550654456937
REQUEST	856		enter_name_page	1550654456548	1550654456939	OK	 
REQUEST	855		enter_name_page	1550654456548	1550654456940	OK	 
REQUEST	828		send_are_you_pregnant	1550654456838	1550654456945	OK	 
REQUEST	816		submit Redirect 1	1550654456842	1550654456945	OK	 
USER	ClaimSimulation	816	END	1550654455367	1550654456945
USER	ClaimSimulation	868	START	1550654456947	1550654456947
REQUEST	832		send_dob Redirect 1	1550654456843	1550654456948	OK	 
REQUEST	829		send_are_you_pregnant	1550654456847	1550654456952	OK	 
REQUEST	836		send_dob	1550654456848	1550654456953	OK	 
REQUEST	842		send_nino Redirect 1	1550654456851	1550654456954	OK	 
REQUEST	837		send_dob	1550654456852	1550654456955	OK	 
REQUEST	850		send_name Redirect 1	1550654456854	1550654456957	OK	 
REQUEST	817		submit Redirect 1	1550654456857	1550654456963	OK	 
USER	ClaimSimulation	817	END	1550654455408	1550654456964
REQUEST	822		submit	1550654456858	1550654456974	OK	 
REQUEST	853		send_name	1550654456867	1550654456974	OK	 
REQUEST	841		send_nino Redirect 1	1550654456865	1550654456974	OK	 
REQUEST	831		send_are_you_pregnant	1550654456869	1550654456975	OK	 
REQUEST	857		enter_name_page	1550654456577	1550654456975	OK	 
REQUEST	858		enter_name_page	1550654456577	1550654456976	OK	 
REQUEST	818		send_card_address Redirect 1	1550654456870	1550654456976	OK	 
USER	ClaimSimulation	869	START	1550654456977	1550654456977
REQUEST	830		send_are_you_pregnant	1550654456876	1550654456983	OK	 
REQUEST	827		send_card_address	1550654456876	1550654456985	OK	 
REQUEST	845		send_nino	1550654456887	1550654456987	OK	 
USER	ClaimSimulation	870	START	1550654456988	1550654456988
REQUEST	859		enter_name_page	1550654456598	1550654456992	OK	 
REQUEST	847		send_nino	1550654456894	1550654456993	OK	 
REQUEST	854		send_name	1550654456891	1550654456994	OK	 
REQUEST	821		submit	1550654456872	1550654456997	OK	 
USER	ClaimSimulation	871	START	1550654456998	1550654456998
REQUEST	838		send_dob	1550654456895	1550654456999	OK	 
REQUEST	843		send_nino Redirect 1	1550654456894	1550654457006	OK	 
REQUEST	851		send_name Redirect 1	1550654456892	1550654457006	OK	 
USER	ClaimSimulation	872	START	1550654457008	1550654457008
REQUEST	839		send_dob	1550654456906	1550654457009	OK	 
REQUEST	846		send_nino	1550654456906	1550654457012	OK	 
REQUEST	825		submit	1550654456898	1550654457013	OK	 
REQUEST	819		submit Redirect 1	1550654456898	1550654457014	OK	 
USER	ClaimSimulation	819	END	1550654455447	1550654457014
REQUEST	844		send_nino Redirect 1	1550654456907	1550654457017	OK	 
REQUEST	834		send_dob Redirect 1	1550654456907	1550654457018	OK	 
REQUEST	835		send_dob Redirect 1	1550654456916	1550654457025	OK	 
REQUEST	820		submit Redirect 1	1550654456919	1550654457025	OK	 
USER	ClaimSimulation	820	END	1550654455457	1550654457025
REQUEST	852		send_name Redirect 1	1550654456926	1550654457027	OK	 
USER	ClaimSimulation	874	START	1550654457027	1550654457027
USER	ClaimSimulation	873	START	1550654457027	1550654457027
REQUEST	840		send_dob	1550654456927	1550654457028	OK	 
REQUEST	848		send_nino	1550654456924	1550654457029	OK	 
REQUEST	849		send_nino	1550654456930	1550654457032	OK	 
REQUEST	826		send_card_address Redirect 1	1550654456931	1550654457035	OK	 
REQUEST	856		send_name	1550654456940	1550654457040	OK	 
REQUEST	855		send_name	1550654456940	1550654457045	OK	 
USER	ClaimSimulation	875	START	1550654457048	1550654457048
REQUEST	823		submit	1550654456929	1550654457050	OK	 
REQUEST	828		send_card_address	1550654456945	1550654457050	OK	 
REQUEST	833		send_are_you_pregnant	1550654456936	1550654457050	OK	 
REQUEST	832		send_are_you_pregnant	1550654456948	1550654457053	OK	 
REQUEST	824		submit	1550654456931	1550654457054	OK	 
REQUEST	829		send_card_address	1550654456952	1550654457057	OK	 
REQUEST	842		send_dob	1550654456955	1550654457061	OK	 
REQUEST	850		send_nino	1550654456957	1550654457063	OK	 
REQUEST	836		send_dob Redirect 1	1550654456953	1550654457064	OK	 
REQUEST	837		send_dob Redirect 1	1550654456955	1550654457064	OK	 
REQUEST	822		submit Redirect 1	1550654456974	1550654457074	OK	 
USER	ClaimSimulation	822	END	1550654455528	1550654457075
REQUEST	857		send_name	1550654456975	1550654457077	OK	 
USER	ClaimSimulation	876	START	1550654457077	1550654457077
REQUEST	831		send_card_address	1550654456975	1550654457078	OK	 
REQUEST	853		send_name Redirect 1	1550654456974	1550654457078	OK	 
REQUEST	858		send_name	1550654456976	1550654457080	OK	 
REQUEST	841		send_dob	1550654456975	1550654457080	OK	 
REQUEST	830		send_card_address	1550654456983	1550654457085	OK	 
REQUEST	845		send_nino Redirect 1	1550654456987	1550654457092	OK	 
REQUEST	859		send_name	1550654456993	1550654457095	OK	 
REQUEST	847		send_nino Redirect 1	1550654456994	1550654457099	OK	 
REQUEST	818		submit	1550654456977	1550654457102	OK	 
REQUEST	821		submit Redirect 1	1550654456997	1550654457103	OK	 
USER	ClaimSimulation	821	END	1550654455507	1550654457103
REQUEST	854		send_name Redirect 1	1550654456994	1550654457103	OK	 
REQUEST	838		send_dob Redirect 1	1550654456999	1550654457107	OK	 
USER	ClaimSimulation	877	START	1550654457108	1550654457108
REQUEST	843		send_dob	1550654457006	1550654457111	OK	 
REQUEST	839		send_dob Redirect 1	1550654457009	1550654457111	OK	 
REQUEST	851		send_nino	1550654457006	1550654457112	OK	 
REQUEST	825		submit Redirect 1	1550654457013	1550654457114	OK	 
USER	ClaimSimulation	825	END	1550654455567	1550654457114
REQUEST	844		send_dob	1550654457017	1550654457117	OK	 
REQUEST	846		send_nino Redirect 1	1550654457013	1550654457117	OK	 
REQUEST	834		send_are_you_pregnant	1550654457019	1550654457123	OK	 
REQUEST	852		send_nino	1550654457027	1550654457126	OK	 
REQUEST	835		send_are_you_pregnant	1550654457025	1550654457129	OK	 
REQUEST	840		send_dob Redirect 1	1550654457028	1550654457133	OK	 
