ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549634726125	Performance tests	3.0.1.1
REQUEST	629		send_are_you_pregnant	1549634763658	1549634763780	OK	 
REQUEST	662		send_card_address Redirect 1	1549634763674	1549634763781	OK	 
REQUEST	669		send_dob	1549634763653	1549634763782	OK	 
REQUEST	676		send_nino Redirect 1	1549634763682	1549634763790	OK	 
REQUEST	685		send_name	1549634763693	1549634763791	OK	 
REQUEST	684		send_name	1549634763696	1549634763796	OK	 
REQUEST	672		send_dob Redirect 1	1549634763700	1549634763806	OK	 
REQUEST	681		send_name Redirect 1	1549634763701	1549634763806	OK	 
REQUEST	663		send_card_address Redirect 1	1549634763704	1549634763810	OK	 
REQUEST	653		submit Redirect 1	1549634763702	1549634763813	OK	 
USER	ClaimSimulation	653	END	1549634762165	1549634763813
REQUEST	666		send_card_address	1549634763715	1549634763816	OK	 
REQUEST	654		submit Redirect 1	1549634763716	1549634763818	OK	 
USER	ClaimSimulation	654	END	1549634762215	1549634763818
REQUEST	658		submit	1549634763706	1549634763821	OK	 
REQUEST	664		send_card_address Redirect 1	1549634763718	1549634763821	OK	 
REQUEST	682		send_name Redirect 1	1549634763727	1549634763828	OK	 
REQUEST	686		enter_name_page	1549634763445	1549634763836	OK	 
REQUEST	660		submit	1549634763732	1549634763846	OK	 
REQUEST	656		submit Redirect 1	1549634763744	1549634763851	OK	 
USER	ClaimSimulation	656	END	1549634762255	1549634763851
REQUEST	655		submit Redirect 1	1549634763745	1549634763851	OK	 
USER	ClaimSimulation	655	END	1549634762234	1549634763851
REQUEST	673		send_dob Redirect 1	1549634763743	1549634763852	OK	 
REQUEST	657		submit Redirect 1	1549634763754	1549634763854	OK	 
USER	ClaimSimulation	657	END	1549634762295	1549634763854
REQUEST	683		send_name	1549634763739	1549634763857	OK	 
REQUEST	659		submit	1549634763740	1549634763858	OK	 
REQUEST	680		send_nino	1549634763763	1549634763864	OK	 
REQUEST	665		send_are_you_pregnant	1549634763736	1549634763865	OK	 
REQUEST	678		send_nino Redirect 1	1549634763760	1549634763866	OK	 
REQUEST	675		send_dob Redirect 1	1549634763768	1549634763871	OK	 
REQUEST	661		submit	1549634763760	1549634763871	OK	 
USER	ClaimSimulation	705	START	1549634763875	1549634763875
REQUEST	670		send_are_you_pregnant	1549634763762	1549634763873	OK	 
REQUEST	690		enter_name_page	1549634763486	1549634763878	OK	 
REQUEST	674		send_dob Redirect 1	1549634763769	1549634763881	OK	 
REQUEST	691		enter_name_page	1549634763485	1549634763881	OK	 
REQUEST	688		enter_name_page	1549634763475	1549634763882	OK	 
REQUEST	667		send_card_address	1549634763776	1549634763891	OK	 
REQUEST	677		send_dob	1549634763776	1549634763891	OK	 
REQUEST	671		send_are_you_pregnant	1549634763776	1549634763892	OK	 
REQUEST	689		enter_name_page	1549634763485	1549634763893	OK	 
REQUEST	668		send_dob Redirect 1	1549634763762	1549634763894	OK	 
USER	ClaimSimulation	706	START	1549634763895	1549634763895
USER	ClaimSimulation	707	START	1549634763895	1549634763895
REQUEST	685		send_name Redirect 1	1549634763791	1549634763896	OK	 
REQUEST	684		send_name Redirect 1	1549634763796	1549634763901	OK	 
REQUEST	629		send_card_address	1549634763781	1549634763905	OK	 
REQUEST	669		send_dob Redirect 1	1549634763783	1549634763906	OK	 
REQUEST	681		send_nino	1549634763806	1549634763907	OK	 
REQUEST	676		send_dob	1549634763790	1549634763907	OK	 
REQUEST	672		send_are_you_pregnant	1549634763806	1549634763911	OK	 
REQUEST	662		submit	1549634763781	1549634763911	OK	 
REQUEST	666		send_card_address Redirect 1	1549634763816	1549634763919	OK	 
REQUEST	692		enter_name_page	1549634763525	1549634763920	OK	 
REQUEST	658		submit Redirect 1	1549634763821	1549634763922	OK	 
USER	ClaimSimulation	658	END	1549634762345	1549634763923
REQUEST	663		submit	1549634763810	1549634763924	OK	 
REQUEST	682		send_nino	1549634763829	1549634763931	OK	 
REQUEST	664		submit	1549634763821	1549634763933	OK	 
USER	ClaimSimulation	708	START	1549634763935	1549634763935
REQUEST	693		enter_name_page	1549634763545	1549634763936	OK	 
REQUEST	686		send_name	1549634763836	1549634763937	OK	 
USER	ClaimSimulation	709	START	1549634763945	1549634763945
REQUEST	660		submit Redirect 1	1549634763846	1549634763946	OK	 
USER	ClaimSimulation	660	END	1549634762365	1549634763946
USER	ClaimSimulation	710	START	1549634763955	1549634763955
REQUEST	673		send_are_you_pregnant	1549634763853	1549634763957	OK	 
REQUEST	659		submit Redirect 1	1549634763858	1549634763960	OK	 
USER	ClaimSimulation	659	END	1549634762355	1549634763961
REQUEST	680		send_nino Redirect 1	1549634763864	1549634763964	OK	 
REQUEST	678		send_dob	1549634763866	1549634763968	OK	 
REQUEST	675		send_are_you_pregnant	1549634763871	1549634763974	OK	 
REQUEST	661		submit Redirect 1	1549634763872	1549634763976	OK	 
USER	ClaimSimulation	661	END	1549634762385	1549634763976
REQUEST	690		send_name	1549634763879	1549634763978	OK	 
REQUEST	683		send_name Redirect 1	1549634763857	1549634763980	OK	 
REQUEST	670		send_card_address	1549634763876	1549634763981	OK	 
REQUEST	691		send_name	1549634763882	1549634763981	OK	 
USER	ClaimSimulation	711	START	1549634763985	1549634763985
REQUEST	688		send_name	1549634763882	1549634763985	OK	 
REQUEST	665		send_card_address	1549634763865	1549634763987	OK	 
USER	ClaimSimulation	712	START	1549634763995	1549634763995
REQUEST	667		send_card_address Redirect 1	1549634763891	1549634763996	OK	 
REQUEST	677		send_dob Redirect 1	1549634763892	1549634763997	OK	 
REQUEST	671		send_card_address	1549634763892	1549634763999	OK	 
REQUEST	685		send_nino	1549634763896	1549634764000	OK	 
REQUEST	689		send_name	1549634763894	1549634764002	OK	 
REQUEST	684		send_nino	1549634763901	1549634764003	OK	 
USER	ClaimSimulation	713	START	1549634764005	1549634764005
REQUEST	695		enter_name_page	1549634763585	1549634764006	OK	 
REQUEST	668		send_are_you_pregnant	1549634763894	1549634764007	OK	 
REQUEST	681		send_nino Redirect 1	1549634763907	1549634764009	OK	 
REQUEST	676		send_dob Redirect 1	1549634763907	1549634764013	OK	 
REQUEST	672		send_card_address	1549634763911	1549634764015	OK	 
REQUEST	662		submit Redirect 1	1549634763911	1549634764015	OK	 
USER	ClaimSimulation	662	END	1549634762385	1549634764016
REQUEST	692		send_name	1549634763920	1549634764023	OK	 
REQUEST	663		submit Redirect 1	1549634763924	1549634764025	OK	 
USER	ClaimSimulation	663	END	1549634762435	1549634764026
REQUEST	669		send_are_you_pregnant	1549634763906	1549634764027	OK	 
REQUEST	682		send_nino Redirect 1	1549634763931	1549634764033	OK	 
REQUEST	664		submit Redirect 1	1549634763934	1549634764034	OK	 
USER	ClaimSimulation	664	END	1549634762445	1549634764035
REQUEST	666		submit	1549634763920	1549634764036	OK	 
REQUEST	693		send_name	1549634763936	1549634764037	OK	 
REQUEST	686		send_name Redirect 1	1549634763937	1549634764040	OK	 
USER	ClaimSimulation	714	START	1549634764045	1549634764045
USER	ClaimSimulation	715	START	1549634764055	1549634764055
REQUEST	673		send_card_address	1549634763957	1549634764060	OK	 
REQUEST	680		send_dob	1549634763965	1549634764063	OK	 
REQUEST	678		send_dob Redirect 1	1549634763968	1549634764071	OK	 
REQUEST	675		send_card_address	1549634763974	1549634764073	OK	 
REQUEST	690		send_name Redirect 1	1549634763978	1549634764077	OK	 
REQUEST	691		send_name Redirect 1	1549634763981	1549634764080	OK	 
REQUEST	688		send_name Redirect 1	1549634763985	1549634764095	OK	 
REQUEST	670		send_card_address Redirect 1	1549634763981	1549634764098	OK	 
REQUEST	698		enter_name_page	1549634763706	1549634764099	OK	 
REQUEST	685		send_nino Redirect 1	1549634764000	1549634764104	OK	 
REQUEST	683		send_nino	1549634763980	1549634764107	OK	 
REQUEST	697		enter_name_page	1549634763705	1549634764109	OK	 
REQUEST	677		send_are_you_pregnant	1549634763997	1549634764109	OK	 
REQUEST	696		enter_name_page	1549634763705	1549634764114	OK	 
REQUEST	665		send_card_address Redirect 1	1549634763987	1549634764116	OK	 
REQUEST	681		send_dob	1549634764009	1549634764119	OK	 
REQUEST	667		submit	1549634763997	1549634764119	OK	 
REQUEST	671		send_card_address Redirect 1	1549634763999	1549634764119	OK	 
REQUEST	684		send_nino Redirect 1	1549634764003	1549634764119	OK	 
REQUEST	689		send_name Redirect 1	1549634764002	1549634764120	OK	 
REQUEST	695		send_name	1549634764006	1549634764121	OK	 
REQUEST	699		enter_name_page	1549634763725	1549634764122	OK	 
USER	ClaimSimulation	717	START	1549634764125	1549634764125
USER	ClaimSimulation	716	START	1549634764125	1549634764125
REQUEST	672		send_card_address Redirect 1	1549634764015	1549634764129	OK	 
REQUEST	668		send_card_address	1549634764007	1549634764129	OK	 
REQUEST	676		send_are_you_pregnant	1549634764013	1549634764131	OK	 
REQUEST	692		send_name Redirect 1	1549634764023	1549634764132	OK	 
REQUEST	682		send_dob	1549634764033	1549634764133	OK	 
USER	ClaimSimulation	718	START	1549634764135	1549634764135
REQUEST	700		enter_name_page	1549634763745	1549634764136	OK	 
REQUEST	693		send_name Redirect 1	1549634764037	1549634764140	OK	 
REQUEST	666		submit Redirect 1	1549634764036	1549634764140	OK	 
USER	ClaimSimulation	666	END	1549634762565	1549634764140
REQUEST	686		send_nino	1549634764040	1549634764143	OK	 
USER	ClaimSimulation	719	START	1549634764145	1549634764145
REQUEST	669		send_card_address	1549634764027	1549634764146	OK	 
REQUEST	701		enter_name_page	1549634763755	1549634764152	OK	 
REQUEST	703		enter_name_page	1549634763765	1549634764158	OK	 
REQUEST	679		send_name Redirect 1	1549634763622	1549634764160	OK	 
REQUEST	673		send_card_address Redirect 1	1549634764060	1549634764163	OK	 
USER	ClaimSimulation	720	START	1549634764165	1549634764165
REQUEST	680		send_dob Redirect 1	1549634764063	1549634764167	OK	 
REQUEST	704		enter_name_page	1549634763765	1549634764167	OK	 
USER	ClaimSimulation	722	START	1549634764175	1549634764175
USER	ClaimSimulation	721	START	1549634764175	1549634764175
REQUEST	678		send_are_you_pregnant	1549634764071	1549634764176	OK	 
REQUEST	675		send_card_address Redirect 1	1549634764073	1549634764176	OK	 
REQUEST	690		send_nino	1549634764077	1549634764178	OK	 
REQUEST	674		send_are_you_pregnant	1549634763881	1549634764181	OK	 
REQUEST	691		send_nino	1549634764080	1549634764183	OK	 
REQUEST	688		send_nino	1549634764095	1549634764196	OK	 
REQUEST	698		send_name	1549634764099	1549634764198	OK	 
REQUEST	685		send_dob	1549634764104	1549634764202	OK	 
USER	ClaimSimulation	723	START	1549634764205	1549634764205
REQUEST	677		send_card_address	1549634764109	1549634764210	OK	 
REQUEST	697		send_name	1549634764109	1549634764212	OK	 
USER	ClaimSimulation	724	START	1549634764215	1549634764215
REQUEST	696		send_name	1549634764114	1549634764217	OK	 
REQUEST	670		submit	1549634764098	1549634764221	OK	 
REQUEST	667		submit Redirect 1	1549634764119	1549634764224	OK	 
USER	ClaimSimulation	667	END	1549634762605	1549634764224
REQUEST	684		send_dob	1549634764120	1549634764225	OK	 
REQUEST	681		send_dob Redirect 1	1549634764119	1549634764225	OK	 
REQUEST	699		send_name	1549634764122	1549634764232	OK	 
REQUEST	689		send_nino	1549634764120	1549634764233	OK	 
USER	ClaimSimulation	725	START	1549634764234	1549634764234
REQUEST	683		send_nino Redirect 1	1549634764107	1549634764238	OK	 
REQUEST	695		send_name Redirect 1	1549634764121	1549634764239	OK	 
REQUEST	692		send_nino	1549634764132	1549634764241	OK	 
REQUEST	676		send_card_address	1549634764131	1549634764242	OK	 
REQUEST	682		send_dob Redirect 1	1549634764133	1549634764242	OK	 
REQUEST	700		send_name	1549634764137	1549634764244	OK	 
REQUEST	693		send_nino	1549634764140	1549634764245	OK	 
REQUEST	671		submit	1549634764119	1549634764245	OK	 
REQUEST	668		send_card_address Redirect 1	1549634764129	1549634764250	OK	 
REQUEST	686		send_nino Redirect 1	1549634764143	1549634764250	OK	 
REQUEST	701		send_name	1549634764152	1549634764253	OK	 
REQUEST	672		submit	1549634764129	1549634764254	OK	 
USER	ClaimSimulation	726	START	1549634764255	1549634764255
USER	ClaimSimulation	727	START	1549634764255	1549634764255
REQUEST	703		send_name	1549634764159	1549634764259	OK	 
REQUEST	679		send_nino	1549634764160	1549634764264	OK	 
REQUEST	665		submit	1549634764116	1549634764268	OK	 
REQUEST	680		send_are_you_pregnant	1549634764167	1549634764271	OK	 
USER	ClaimSimulation	728	START	1549634764275	1549634764275
REQUEST	704		send_name	1549634764167	1549634764275	OK	 
REQUEST	669		send_card_address Redirect 1	1549634764146	1549634764278	OK	 
REQUEST	705		enter_name_page	1549634763876	1549634764278	OK	 
REQUEST	690		send_nino Redirect 1	1549634764178	1549634764280	OK	 
REQUEST	678		send_card_address	1549634764176	1549634764280	OK	 
REQUEST	673		submit	1549634764164	1549634764281	OK	 
REQUEST	674		send_card_address	1549634764181	1549634764283	OK	 
USER	ClaimSimulation	729	START	1549634764285	1549634764285
REQUEST	691		send_nino Redirect 1	1549634764183	1549634764289	OK	 
REQUEST	675		submit	1549634764177	1549634764294	OK	 
REQUEST	706		enter_name_page	1549634763895	1549634764294	OK	 
REQUEST	707		enter_name_page	1549634763895	1549634764294	OK	 
REQUEST	688		send_nino Redirect 1	1549634764196	1549634764300	OK	 
REQUEST	698		send_name Redirect 1	1549634764199	1549634764301	OK	 
REQUEST	685		send_dob Redirect 1	1549634764202	1549634764303	OK	 
REQUEST	677		send_card_address Redirect 1	1549634764210	1549634764313	OK	 
REQUEST	697		send_name Redirect 1	1549634764212	1549634764315	OK	 
USER	ClaimSimulation	730	START	1549634764315	1549634764315
REQUEST	696		send_name Redirect 1	1549634764217	1549634764319	OK	 
USER	ClaimSimulation	731	START	1549634764325	1549634764325
REQUEST	670		submit Redirect 1	1549634764221	1549634764327	OK	 
USER	ClaimSimulation	670	END	1549634762685	1549634764327
REQUEST	681		send_are_you_pregnant	1549634764225	1549634764330	OK	 
REQUEST	684		send_dob Redirect 1	1549634764225	1549634764332	OK	 
REQUEST	708		enter_name_page	1549634763935	1549634764332	OK	 
REQUEST	699		send_name Redirect 1	1549634764232	1549634764333	OK	 
USER	ClaimSimulation	732	START	1549634764335	1549634764335
REQUEST	689		send_nino Redirect 1	1549634764233	1549634764340	OK	 
REQUEST	692		send_nino Redirect 1	1549634764241	1549634764341	OK	 
REQUEST	695		send_nino	1549634764239	1549634764347	OK	 
REQUEST	682		send_are_you_pregnant	1549634764243	1549634764348	OK	 
REQUEST	671		submit Redirect 1	1549634764245	1549634764351	OK	 
USER	ClaimSimulation	671	END	1549634762735	1549634764351
REQUEST	693		send_nino Redirect 1	1549634764245	1549634764354	OK	 
REQUEST	710		enter_name_page	1549634763955	1549634764354	OK	 
REQUEST	700		send_name Redirect 1	1549634764244	1549634764357	OK	 
REQUEST	676		send_card_address Redirect 1	1549634764242	1549634764358	OK	 
REQUEST	709		enter_name_page	1549634763945	1549634764359	OK	 
REQUEST	686		send_dob	1549634764250	1549634764361	OK	 
REQUEST	672		submit Redirect 1	1549634764255	1549634764361	OK	 
REQUEST	701		send_name Redirect 1	1549634764253	1549634764361	OK	 
USER	ClaimSimulation	672	END	1549634762765	1549634764362
REQUEST	703		send_name Redirect 1	1549634764259	1549634764364	OK	 
USER	ClaimSimulation	735	START	1549634764365	1549634764365
USER	ClaimSimulation	733	START	1549634764365	1549634764365
USER	ClaimSimulation	734	START	1549634764365	1549634764365
REQUEST	629		send_card_address Redirect 1	1549634763905	1549634764366	OK	 
REQUEST	679		send_nino Redirect 1	1549634764264	1549634764369	OK	 
REQUEST	680		send_card_address	1549634764271	1549634764370	OK	 
REQUEST	683		send_dob	1549634764239	1549634764372	OK	 
REQUEST	687		enter_name_page	1549634763475	1549634764378	OK	 
REQUEST	704		send_name Redirect 1	1549634764275	1549634764381	OK	 
REQUEST	690		send_dob	1549634764280	1549634764383	OK	 
REQUEST	705		send_name	1549634764278	1549634764383	OK	 
USER	ClaimSimulation	736	START	1549634764385	1549634764385
REQUEST	678		send_card_address Redirect 1	1549634764281	1549634764387	OK	 
REQUEST	712		enter_name_page	1549634763995	1549634764387	OK	 
REQUEST	673		submit Redirect 1	1549634764281	1549634764387	OK	 
USER	ClaimSimulation	673	END	1549634762815	1549634764388
REQUEST	674		send_card_address Redirect 1	1549634764283	1549634764392	OK	 
REQUEST	691		send_dob	1549634764290	1549634764393	OK	 
REQUEST	711		enter_name_page	1549634763985	1549634764393	OK	 
REQUEST	668		submit	1549634764250	1549634764394	OK	 
REQUEST	675		submit Redirect 1	1549634764294	1549634764395	OK	 
USER	ClaimSimulation	675	END	1549634762845	1549634764395
REQUEST	706		send_name	1549634764294	1549634764396	OK	 
REQUEST	707		send_name	1549634764294	1549634764399	OK	 
REQUEST	713		enter_name_page	1549634764005	1549634764401	OK	 
REQUEST	688		send_dob	1549634764300	1549634764403	OK	 
REQUEST	698		send_nino	1549634764301	1549634764403	OK	 
REQUEST	665		submit Redirect 1	1549634764268	1549634764403	OK	 
USER	ClaimSimulation	665	END	1549634762455	1549634764403
REQUEST	685		send_are_you_pregnant	1549634764304	1549634764406	OK	 
REQUEST	697		send_nino	1549634764316	1549634764418	OK	 
REQUEST	696		send_nino	1549634764319	1549634764420	OK	 
REQUEST	669		submit	1549634764278	1549634764427	OK	 
REQUEST	677		submit	1549634764313	1549634764429	OK	 
REQUEST	681		send_card_address	1549634764331	1549634764431	OK	 
REQUEST	699		send_nino	1549634764333	1549634764436	OK	 
REQUEST	684		send_are_you_pregnant	1549634764332	1549634764437	OK	 
REQUEST	708		send_name	1549634764332	1549634764439	OK	 
REQUEST	714		enter_name_page	1549634764045	1549634764441	OK	 
REQUEST	692		send_dob	1549634764341	1549634764443	OK	 
REQUEST	689		send_dob	1549634764340	1549634764443	OK	 
USER	ClaimSimulation	737	START	1549634764445	1549634764445
REQUEST	715		enter_name_page	1549634764056	1549634764446	OK	 
REQUEST	682		send_card_address	1549634764348	1549634764449	OK	 
REQUEST	693		send_dob	1549634764354	1549634764453	OK	 
REQUEST	695		send_nino Redirect 1	1549634764347	1549634764456	OK	 
REQUEST	700		send_nino	1549634764357	1549634764458	OK	 
REQUEST	709		send_name	1549634764359	1549634764462	OK	 
REQUEST	710		send_name	1549634764355	1549634764463	OK	 
REQUEST	701		send_nino	1549634764362	1549634764463	OK	 
REQUEST	686		send_dob Redirect 1	1549634764361	1549634764468	OK	 
REQUEST	703		send_nino	1549634764364	1549634764468	OK	 
REQUEST	680		send_card_address Redirect 1	1549634764370	1549634764471	OK	 
REQUEST	676		submit	1549634764358	1549634764476	OK	 
REQUEST	679		send_dob	1549634764369	1549634764477	OK	 
REQUEST	687		send_name	1549634764378	1549634764481	OK	 
REQUEST	690		send_dob Redirect 1	1549634764383	1549634764488	OK	 
