ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
USER	ClaimSimulation	1069	START	1550140563703	1550140563703
REQUEST	878		submit	1550140563040	1550140563713	OK	 
REQUEST	883		submit	1550140563059	1550140563713	OK	 
REQUEST	877		submit	1550140563041	1550140563714	OK	 
REQUEST	1044		enter_name_page	1550140563113	1550140563714	OK	 
REQUEST	879		submit	1550140563059	1550140563714	OK	 
REQUEST	876		submit	1550140563060	1550140563715	OK	 
REQUEST	880		submit	1550140563060	1550140563715	OK	 
USER	ClaimSimulation	1070	START	1550140563732	1550140563732
REQUEST	1045		enter_name_page	1550140563152	1550140563733	OK	 
USER	ClaimSimulation	1072	START	1550140563742	1550140563742
USER	ClaimSimulation	1071	START	1550140563742	1550140563742
USER	ClaimSimulation	1073	START	1550140563743	1550140563743
USER	ClaimSimulation	1074	START	1550140563763	1550140563763
USER	ClaimSimulation	1075	START	1550140563783	1550140563783
USER	ClaimSimulation	1076	START	1550140563783	1550140563783
USER	ClaimSimulation	1077	START	1550140563812	1550140563812
USER	ClaimSimulation	1078	START	1550140563833	1550140563833
REQUEST	865		submit Redirect 1	1550140563454	1550140563858	OK	 
USER	ClaimSimulation	865	END	1550140558432	1550140563859
REQUEST	856		submit Redirect 1	1550140563455	1550140563860	OK	 
USER	ClaimSimulation	856	END	1550140558223	1550140563860
REQUEST	864		submit Redirect 1	1550140563455	1550140563866	OK	 
USER	ClaimSimulation	864	END	1550140558392	1550140563866
REQUEST	866		submit Redirect 1	1550140563455	1550140563870	OK	 
USER	ClaimSimulation	866	END	1550140558442	1550140563870
REQUEST	868		submit Redirect 1	1550140563459	1550140563874	OK	 
USER	ClaimSimulation	868	END	1550140558502	1550140563874
REQUEST	853		submit Redirect 1	1550140563460	1550140563884	OK	 
USER	ClaimSimulation	853	END	1550140558152	1550140563884
REQUEST	867		submit Redirect 1	1550140563461	1550140563884	OK	 
USER	ClaimSimulation	867	END	1550140558502	1550140563885
REQUEST	837		submit Redirect 1	1550140563463	1550140563885	OK	 
USER	ClaimSimulation	837	END	1550140557692	1550140563886
REQUEST	1046		enter_name_page	1550140563163	1550140563889	OK	 
REQUEST	863		submit Redirect 1	1550140563463	1550140563890	OK	 
USER	ClaimSimulation	863	END	1550140558392	1550140563890
REQUEST	1035		send_name	1550140563435	1550140563890	OK	 
REQUEST	1034		send_name	1550140563435	1550140563890	OK	 
REQUEST	1047		enter_name_page	1550140563193	1550140563891	OK	 
REQUEST	1021		send_name Redirect 1	1550140563441	1550140563891	OK	 
REQUEST	1049		enter_name_page	1550140563212	1550140563892	OK	 
REQUEST	1050		enter_name_page	1550140563243	1550140563892	OK	 
REQUEST	917		send_card_address	1550140563443	1550140563892	OK	 
REQUEST	1012		send_nino	1550140563443	1550140563892	OK	 
REQUEST	1032		send_name	1550140563435	1550140563892	OK	 
REQUEST	992		send_nino Redirect 1	1550140563443	1550140563893	OK	 
REQUEST	1051		enter_name_page	1550140563243	1550140563893	OK	 
REQUEST	966		send_dob	1550140563449	1550140563893	OK	 
REQUEST	906		send_card_address Redirect 1	1550140563443	1550140563893	OK	 
REQUEST	932		send_are_you_pregnant	1550140563445	1550140563893	OK	 
REQUEST	1033		send_name	1550140563435	1550140563893	OK	 
REQUEST	965		send_dob	1550140563444	1550140563893	OK	 
REQUEST	995		send_nino Redirect 1	1550140563446	1550140563894	OK	 
REQUEST	913		send_card_address	1550140563447	1550140563894	OK	 
REQUEST	947		send_dob Redirect 1	1550140563444	1550140563894	OK	 
REQUEST	916		send_card_address	1550140563447	1550140563894	OK	 
REQUEST	964		send_dob	1550140563445	1550140563895	OK	 
REQUEST	968		send_dob	1550140563446	1550140563895	OK	 
REQUEST	1008		send_name Redirect 1	1550140563443	1550140563896	OK	 
REQUEST	905		send_card_address Redirect 1	1550140563444	1550140563896	OK	 
REQUEST	944		send_dob Redirect 1	1550140563446	1550140563896	OK	 
REQUEST	945		send_dob Redirect 1	1550140563444	1550140563896	OK	 
REQUEST	972		send_dob	1550140563448	1550140563897	OK	 
REQUEST	1000		send_nino Redirect 1	1550140563445	1550140563897	OK	 
REQUEST	1011		send_nino	1550140563441	1550140563897	OK	 
REQUEST	914		send_card_address	1550140563444	1550140563898	OK	 
REQUEST	973		send_dob	1550140563442	1550140563898	OK	 
REQUEST	946		send_dob Redirect 1	1550140563446	1550140563898	OK	 
REQUEST	948		send_dob Redirect 1	1550140563445	1550140563898	OK	 
REQUEST	928		send_are_you_pregnant	1550140563444	1550140563898	OK	 
REQUEST	1013		send_nino	1550140563445	1550140563899	OK	 
REQUEST	967		send_dob	1550140563449	1550140563899	OK	 
REQUEST	927		send_are_you_pregnant	1550140563444	1550140563899	OK	 
REQUEST	931		send_are_you_pregnant	1550140563444	1550140563899	OK	 
REQUEST	929		send_are_you_pregnant	1550140563446	1550140563900	OK	 
REQUEST	1023		send_name Redirect 1	1550140563450	1550140563900	OK	 
REQUEST	991		send_nino Redirect 1	1550140563446	1550140563901	OK	 
REQUEST	1001		send_nino Redirect 1	1550140563447	1550140563901	OK	 
REQUEST	1015		send_nino	1550140563449	1550140563921	OK	 
REQUEST	999		send_nino Redirect 1	1550140563448	1550140563922	OK	 
USER	ClaimSimulation	1080	START	1550140563923	1550140563923
USER	ClaimSimulation	1079	START	1550140563923	1550140563923
REQUEST	970		send_dob	1550140563448	1550140563923	OK	 
REQUEST	1022		send_name Redirect 1	1550140563448	1550140563924	OK	 
REQUEST	950		send_dob Redirect 1	1550140563449	1550140563924	OK	 
REQUEST	971		send_dob	1550140563452	1550140563924	OK	 
REQUEST	943		send_dob Redirect 1	1550140563448	1550140563924	OK	 
REQUEST	902		send_card_address Redirect 1	1550140563450	1550140563925	OK	 
REQUEST	903		send_card_address Redirect 1	1550140563451	1550140563926	OK	 
REQUEST	998		send_nino Redirect 1	1550140563454	1550140563926	OK	 
REQUEST	1052		enter_name_page	1550140563303	1550140563927	OK	 
REQUEST	1002		send_nino Redirect 1	1550140563452	1550140563928	OK	 
REQUEST	996		send_nino Redirect 1	1550140563452	1550140563928	OK	 
REQUEST	1014		send_nino	1550140563458	1550140563928	OK	 
REQUEST	1016		send_nino	1550140563456	1550140563928	OK	 
REQUEST	1036		send_name	1550140563478	1550140563928	OK	 
REQUEST	915		send_card_address	1550140563451	1550140563928	OK	 
REQUEST	951		send_dob Redirect 1	1550140563450	1550140563928	OK	 
REQUEST	994		send_nino Redirect 1	1550140563458	1550140563929	OK	 
REQUEST	918		send_card_address	1550140563459	1550140563929	OK	 
REQUEST	974		send_dob	1550140563453	1550140563929	OK	 
REQUEST	975		send_dob	1550140563455	1550140563929	OK	 
REQUEST	1055		enter_name_page	1550140563342	1550140563929	OK	 
REQUEST	934		send_are_you_pregnant	1550140563462	1550140563933	OK	 
REQUEST	1054		enter_name_page	1550140563313	1550140563933	OK	 
REQUEST	969		send_dob	1550140563449	1550140563933	OK	 
REQUEST	949		send_dob Redirect 1	1550140563452	1550140563933	OK	 
REQUEST	997		send_nino Redirect 1	1550140563458	1550140563934	OK	 
REQUEST	941		send_dob Redirect 1	1550140563451	1550140563934	OK	 
REQUEST	1053		enter_name_page	1550140563303	1550140563934	OK	 
REQUEST	872		submit Redirect 1	1550140563662	1550140563936	OK	 
USER	ClaimSimulation	872	END	1550140558582	1550140563936
REQUEST	933		send_dob Redirect 1	1550140563452	1550140563939	OK	 
REQUEST	993		send_nino Redirect 1	1550140563453	1550140563941	OK	 
REQUEST	875		submit Redirect 1	1550140563663	1550140563942	OK	 
USER	ClaimSimulation	1081	START	1550140563942	1550140563942
USER	ClaimSimulation	1082	START	1550140563942	1550140563942
USER	ClaimSimulation	875	END	1550140558703	1550140563943
REQUEST	871		submit Redirect 1	1550140563662	1550140563944	OK	 
USER	ClaimSimulation	871	END	1550140558572	1550140563944
REQUEST	930		send_are_you_pregnant	1550140563451	1550140563944	OK	 
USER	ClaimSimulation	1083	START	1550140563952	1550140563952
REQUEST	862		submit Redirect 1	1550140563666	1550140563975	OK	 
USER	ClaimSimulation	862	END	1550140558382	1550140563976
USER	ClaimSimulation	1084	START	1550140563983	1550140563983
USER	ClaimSimulation	1085	START	1550140564042	1550140564042
REQUEST	1056		enter_name_page	1550140563383	1550140564044	OK	 
REQUEST	873		submit Redirect 1	1550140563676	1550140564061	OK	 
USER	ClaimSimulation	873	END	1550140558612	1550140564062
USER	ClaimSimulation	1086	START	1550140564063	1550140564063
REQUEST	1058		enter_name_page	1550140563393	1550140564083	OK	 
REQUEST	870		submit Redirect 1	1550140563686	1550140564092	OK	 
USER	ClaimSimulation	870	END	1550140558572	1550140564093
REQUEST	869		submit Redirect 1	1550140563686	1550140564093	OK	 
USER	ClaimSimulation	869	END	1550140558542	1550140564093
REQUEST	874		submit Redirect 1	1550140563685	1550140564096	OK	 
USER	ClaimSimulation	874	END	1550140558682	1550140564096
REQUEST	878		submit Redirect 1	1550140563713	1550140564096	OK	 
USER	ClaimSimulation	878	END	1550140558803	1550140564096
REQUEST	1057		enter_name_page	1550140563393	1550140564097	OK	 
REQUEST	883		submit Redirect 1	1550140563714	1550140564098	OK	 
USER	ClaimSimulation	883	END	1550140558873	1550140564098
REQUEST	877		submit Redirect 1	1550140563714	1550140564100	OK	 
USER	ClaimSimulation	877	END	1550140558773	1550140564100
REQUEST	879		submit Redirect 1	1550140563714	1550140564101	OK	 
USER	ClaimSimulation	879	END	1550140558842	1550140564101
REQUEST	876		submit Redirect 1	1550140563715	1550140564103	OK	 
USER	ClaimSimulation	876	END	1550140558772	1550140564103
REQUEST	1059		enter_name_page	1550140563432	1550140564104	OK	 
REQUEST	880		submit Redirect 1	1550140563715	1550140564106	OK	 
USER	ClaimSimulation	880	END	1550140558852	1550140564106
REQUEST	886		submit	1550140563260	1550140564134	OK	 
REQUEST	888		submit	1550140563255	1550140564134	OK	 
REQUEST	976		send_dob	1550140563664	1550140564135	OK	 
REQUEST	889		submit	1550140563259	1550140564135	OK	 
REQUEST	1041		send_name	1550140563649	1550140564135	OK	 
REQUEST	1040		send_name	1550140563649	1550140564136	OK	 
REQUEST	890		submit	1550140563260	1550140564136	OK	 
REQUEST	936		send_are_you_pregnant	1550140563663	1550140564136	OK	 
REQUEST	885		submit	1550140563262	1550140564137	OK	 
REQUEST	1003		send_nino Redirect 1	1550140563663	1550140564137	OK	 
REQUEST	926		send_card_address	1550140563666	1550140564138	OK	 
REQUEST	912		send_card_address Redirect 1	1550140563667	1550140564138	OK	 
REQUEST	1004		send_nino Redirect 1	1550140563664	1550140564138	OK	 
REQUEST	921		send_card_address	1550140563665	1550140564138	OK	 
REQUEST	953		send_dob Redirect 1	1550140563666	1550140564139	OK	 
REQUEST	977		send_dob	1550140563665	1550140564139	OK	 
REQUEST	1039		send_name	1550140563641	1550140564139	OK	 
REQUEST	1005		send_nino Redirect 1	1550140563664	1550140564140	OK	 
REQUEST	884		submit	1550140563261	1550140564140	OK	 
REQUEST	952		send_dob Redirect 1	1550140563666	1550140564140	OK	 
REQUEST	984		send_dob	1550140563665	1550140564140	OK	 
REQUEST	983		send_dob	1550140563664	1550140564140	OK	 
REQUEST	990		send_dob	1550140563671	1550140564141	OK	 
REQUEST	956		send_dob Redirect 1	1550140563667	1550140564141	OK	 
REQUEST	954		send_dob Redirect 1	1550140563665	1550140564141	OK	 
REQUEST	1042		send_name	1550140563649	1550140564141	OK	 
REQUEST	988		send_dob	1550140563668	1550140564141	OK	 
REQUEST	1038		send_name	1550140563616	1550140564142	OK	 
REQUEST	1024		send_name Redirect 1	1550140563666	1550140564142	OK	 
REQUEST	1020		send_nino	1550140563669	1550140564142	OK	 
USER	ClaimSimulation	1087	START	1550140564142	1550140564142
REQUEST	1007		send_nino Redirect 1	1550140563665	1550140564142	OK	 
REQUEST	1025		send_name Redirect 1	1550140563671	1550140564142	OK	 
REQUEST	940		send_are_you_pregnant	1550140563671	1550140564142	OK	 
REQUEST	910		send_card_address Redirect 1	1550140563669	1550140564143	OK	 
REQUEST	958		send_dob Redirect 1	1550140563668	1550140564143	OK	 
REQUEST	979		send_dob	1550140563663	1550140564143	OK	 
REQUEST	957		send_dob Redirect 1	1550140563671	1550140564143	OK	 
REQUEST	1043		send_name	1550140563659	1550140564143	OK	 
REQUEST	925		send_card_address	1550140563674	1550140564143	OK	 
REQUEST	938		send_are_you_pregnant	1550140563669	1550140564143	OK	 
REQUEST	959		send_dob Redirect 1	1550140563669	1550140564143	OK	 
REQUEST	1010		send_nino Redirect 1	1550140563676	1550140564143	OK	 
REQUEST	962		send_dob Redirect 1	1550140563670	1550140564143	OK	 
REQUEST	907		send_card_address Redirect 1	1550140563667	1550140564143	OK	 
REQUEST	985		send_dob	1550140563677	1550140564144	OK	 
REQUEST	911		send_card_address Redirect 1	1550140563672	1550140564144	OK	 
REQUEST	939		send_are_you_pregnant	1550140563670	1550140564144	OK	 
REQUEST	989		send_dob	1550140563668	1550140564144	OK	 
REQUEST	935		send_are_you_pregnant	1550140563670	1550140564144	OK	 
REQUEST	1006		send_nino Redirect 1	1550140563673	1550140564144	OK	 
REQUEST	923		send_card_address	1550140563671	1550140564144	OK	 
REQUEST	1009		send_nino Redirect 1	1550140563676	1550140564144	OK	 
REQUEST	920		send_card_address	1550140563679	1550140564144	OK	 
REQUEST	909		send_card_address Redirect 1	1550140563670	1550140564144	OK	 
REQUEST	1031		send_name Redirect 1	1550140563676	1550140564144	OK	 
REQUEST	1018		send_nino	1550140563676	1550140564144	OK	 
REQUEST	919		send_card_address	1550140563675	1550140564144	OK	 
REQUEST	1030		send_name Redirect 1	1550140563676	1550140564145	OK	 
REQUEST	955		send_dob Redirect 1	1550140563679	1550140564145	OK	 
REQUEST	963		send_dob Redirect 1	1550140563678	1550140564145	OK	 
REQUEST	904		send_are_you_pregnant	1550140563676	1550140564146	OK	 
REQUEST	987		send_dob	1550140563673	1550140564146	OK	 
REQUEST	981		send_dob	1550140563671	1550140564146	OK	 
REQUEST	1027		send_name Redirect 1	1550140563675	1550140564146	OK	 
REQUEST	937		send_are_you_pregnant	1550140563677	1550140564146	OK	 
REQUEST	961		send_dob Redirect 1	1550140563679	1550140564146	OK	 
REQUEST	986		send_dob	1550140563673	1550140564146	OK	 
REQUEST	922		send_card_address	1550140563676	1550140564147	OK	 
REQUEST	982		send_dob	1550140563683	1550140564147	OK	 
REQUEST	980		send_dob	1550140563671	1550140564147	OK	 
REQUEST	978		send_dob	1550140563671	1550140564147	OK	 
REQUEST	1029		send_name Redirect 1	1550140563679	1550140564148	OK	 
REQUEST	1026		send_name Redirect 1	1550140563676	1550140564148	OK	 
REQUEST	942		send_are_you_pregnant	1550140563667	1550140564148	OK	 
REQUEST	1019		send_nino	1550140563675	1550140564148	OK	 
REQUEST	960		send_dob Redirect 1	1550140563673	1550140564148	OK	 
REQUEST	896		send_card_address Redirect 1	1550140563677	1550140564148	OK	 
REQUEST	908		send_card_address Redirect 1	1550140563668	1550140564150	OK	 
REQUEST	924		send_card_address	1550140563677	1550140564150	OK	 
REQUEST	1017		send_nino	1550140563678	1550140564150	OK	 
REQUEST	1044		send_name	1550140563714	1550140564152	OK	 
REQUEST	1028		send_name Redirect 1	1550140563674	1550140564152	OK	 
REQUEST	1060		enter_name_page	1550140563442	1550140564185	OK	 
REQUEST	892		submit	1550140563269	1550140564185	OK	 
REQUEST	1061		enter_name_page	1550140563443	1550140564185	OK	 
REQUEST	891		submit	1550140563265	1550140564185	OK	 
REQUEST	1062		enter_name_page	1550140563453	1550140564186	OK	 
REQUEST	1063		enter_name_page	1550140563493	1550140564187	OK	 
REQUEST	1048		enter_name_page	1550140563193	1550140564188	OK	 
REQUEST	1064		enter_name_page	1550140563543	1550140564189	OK	 
REQUEST	1065		enter_name_page	1550140563603	1550140564197	OK	 
USER	ClaimSimulation	1088	START	1550140564203	1550140564203
USER	ClaimSimulation	1089	START	1550140564232	1550140564232
REQUEST	1037		send_name	1550140563480	1550140564247	OK	 
USER	ClaimSimulation	1090	START	1550140564253	1550140564253
USER	ClaimSimulation	1091	START	1550140564273	1550140564273
USER	ClaimSimulation	1092	START	1550140564302	1550140564302
USER	ClaimSimulation	1093	START	1550140564302	1550140564302
REQUEST	1066		enter_name_page	1550140563652	1550140564327	OK	 
REQUEST	1067		enter_name_page	1550140563683	1550140564331	OK	 
REQUEST	1068		enter_name_page	1550140563683	1550140564331	OK	 
REQUEST	1069		enter_name_page	1550140563703	1550140564332	OK	 
USER	ClaimSimulation	1094	START	1550140564333	1550140564333
USER	ClaimSimulation	1095	START	1550140564333	1550140564333
REQUEST	1070		enter_name_page	1550140563733	1550140564333	OK	 
REQUEST	1045		send_name	1550140563734	1550140564348	OK	 
REQUEST	1021		send_nino	1550140563891	1550140564349	OK	 
REQUEST	1035		send_name Redirect 1	1550140563890	1550140564349	OK	 
REQUEST	1050		send_name	1550140563892	1550140564349	OK	 
REQUEST	1047		send_name	1550140563891	1550140564349	OK	 
REQUEST	995		send_dob	1550140563894	1550140564350	OK	 
REQUEST	1000		send_dob	1550140563897	1550140564350	OK	 
REQUEST	917		send_card_address Redirect 1	1550140563892	1550140564350	OK	 
REQUEST	992		send_dob	1550140563893	1550140564351	OK	 
REQUEST	966		send_dob Redirect 1	1550140563893	1550140564351	OK	 
REQUEST	964		send_dob Redirect 1	1550140563895	1550140564351	OK	 
REQUEST	1008		send_nino	1550140563896	1550140564351	OK	 
REQUEST	947		send_are_you_pregnant	1550140563895	1550140564352	OK	 
REQUEST	1033		send_name Redirect 1	1550140563893	1550140564352	OK	 
REQUEST	1011		send_nino Redirect 1	1550140563898	1550140564352	OK	 
USER	ClaimSimulation	1096	START	1550140564352	1550140564352
REQUEST	932		send_card_address	1550140563893	1550140564353	OK	 
REQUEST	972		send_dob Redirect 1	1550140563897	1550140564353	OK	 
REQUEST	1049		send_name	1550140563892	1550140564353	OK	 
REQUEST	1046		send_name	1550140563889	1550140564353	OK	 
REQUEST	1051		send_name	1550140563893	1550140564353	OK	 
REQUEST	946		send_are_you_pregnant	1550140563898	1550140564353	OK	 
REQUEST	1034		send_name Redirect 1	1550140563890	1550140564353	OK	 
REQUEST	916		send_card_address Redirect 1	1550140563894	1550140564354	OK	 
REQUEST	965		send_dob Redirect 1	1550140563893	1550140564354	OK	 
REQUEST	1032		send_name Redirect 1	1550140563893	1550140564355	OK	 
REQUEST	1022		send_nino	1550140563924	1550140564354	OK	 
REQUEST	1012		send_nino Redirect 1	1550140563892	1550140564355	OK	 
REQUEST	944		send_are_you_pregnant	1550140563896	1550140564355	OK	 
REQUEST	927		send_card_address	1550140563899	1550140564355	OK	 
REQUEST	913		send_card_address Redirect 1	1550140563894	1550140564355	OK	 
REQUEST	997		send_dob	1550140563934	1550140564356	OK	 
REQUEST	931		send_card_address	1550140563899	1550140564355	OK	 
REQUEST	1002		send_dob	1550140563928	1550140564356	OK	 
REQUEST	1055		send_name	1550140563930	1550140564356	OK	 
REQUEST	915		send_card_address Redirect 1	1550140563928	1550140564356	OK	 
REQUEST	948		send_are_you_pregnant	1550140563898	1550140564356	OK	 
REQUEST	968		send_dob Redirect 1	1550140563895	1550140564356	OK	 
REQUEST	1052		send_name	1550140563928	1550140564357	OK	 
REQUEST	1036		send_name Redirect 1	1550140563928	1550140564357	OK	 
REQUEST	973		send_dob Redirect 1	1550140563898	1550140564357	OK	 
