ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550572753716	Performance tests	3.0.1.1
REQUEST	943		send_dob	1550572800007	1550572800130	OK	 
REQUEST	920		submit	1550572799992	1550572800132	OK	 
USER	ClaimSimulation	971	START	1550572800134	1550572800134
REQUEST	931		send_card_address Redirect 1	1550572800016	1550572800137	OK	 
REQUEST	944		send_dob	1550572800019	1550572800138	OK	 
REQUEST	933		send_card_address	1550572800029	1550572800140	OK	 
REQUEST	923		submit	1550572800036	1550572800156	OK	 
REQUEST	921		send_nino Redirect 1	1550572799375	1550572800156	OK	 
REQUEST	938		send_dob Redirect 1	1550572800056	1550572800163	OK	 
USER	ClaimSimulation	972	START	1550572800174	1550572800174
REQUEST	960		enter_name_page	1550572799764	1550572800174	OK	 
REQUEST	946		send_name	1550572800069	1550572800178	OK	 
REQUEST	957		send_name	1550572800068	1550572800178	OK	 
REQUEST	883		send_card_address Redirect 1	1550572799932	1550572800180	OK	 
REQUEST	932		send_card_address Redirect 1	1550572800075	1550572800186	OK	 
REQUEST	947		send_nino Redirect 1	1550572800076	1550572800187	OK	 
REQUEST	940		send_dob Redirect 1	1550572800075	1550572800187	OK	 
REQUEST	949		send_nino	1550572800078	1550572800203	OK	 
REQUEST	954		send_name Redirect 1	1550572800076	1550572800203	OK	 
REQUEST	958		send_name	1550572800083	1550572800203	OK	 
REQUEST	935		send_card_address	1550572800080	1550572800204	OK	 
REQUEST	950		send_nino	1550572800080	1550572800204	OK	 
REQUEST	939		send_dob Redirect 1	1550572800080	1550572800206	OK	 
REQUEST	919		submit Redirect 1	1550572800093	1550572800211	OK	 
USER	ClaimSimulation	919	END	1550572798404	1550572800211
REQUEST	961		enter_name_page	1550572799804	1550572800213	OK	 
USER	ClaimSimulation	973	START	1550572800214	1550572800214
REQUEST	945		send_nino Redirect 1	1550572800096	1550572800230	OK	 
REQUEST	936		send_card_address	1550572800095	1550572800230	OK	 
REQUEST	941		send_dob Redirect 1	1550572800097	1550572800230	OK	 
REQUEST	925		send_card_address Redirect 1	1550572800100	1550572800231	OK	 
REQUEST	959		send_name	1550572800098	1550572800231	OK	 
REQUEST	934		send_card_address	1550572800095	1550572800231	OK	 
REQUEST	937		send_are_you_pregnant	1550572800096	1550572800232	OK	 
REQUEST	922		submit	1550572800077	1550572800238	OK	 
REQUEST	955		send_name Redirect 1	1550572800105	1550572800241	OK	 
REQUEST	926		send_are_you_pregnant	1550572800106	1550572800241	OK	 
REQUEST	962		enter_name_page	1550572799834	1550572800244	OK	 
REQUEST	953		send_nino	1550572800115	1550572800253	OK	 
REQUEST	924		submit	1550572800077	1550572800253	OK	 
USER	ClaimSimulation	974	START	1550572800253	1550572800253
REQUEST	956		send_name Redirect 1	1550572800112	1550572800254	OK	 
REQUEST	951		send_nino	1550572800115	1550572800255	OK	 
REQUEST	920		submit Redirect 1	1550572800132	1550572800257	OK	 
USER	ClaimSimulation	920	END	1550572798524	1550572800257
REQUEST	909		submit	1550572800078	1550572800257	OK	 
REQUEST	952		send_nino	1550572800130	1550572800257	OK	 
REQUEST	943		send_dob Redirect 1	1550572800130	1550572800259	OK	 
REQUEST	948		send_nino Redirect 1	1550572800117	1550572800259	OK	 
REQUEST	942		send_dob Redirect 1	1550572800129	1550572800260	OK	 
REQUEST	929		submit	1550572800102	1550572800261	OK	 
REQUEST	933		send_card_address Redirect 1	1550572800140	1550572800264	OK	 
REQUEST	944		send_dob Redirect 1	1550572800138	1550572800265	OK	 
REQUEST	923		submit Redirect 1	1550572800156	1550572800266	OK	 
USER	ClaimSimulation	923	END	1550572798544	1550572800267
REQUEST	928		submit	1550572800095	1550572800268	OK	 
REQUEST	921		send_dob	1550572800156	1550572800269	OK	 
REQUEST	938		send_are_you_pregnant	1550572800163	1550572800275	OK	 
REQUEST	927		submit	1550572800115	1550572800276	OK	 
REQUEST	963		enter_name_page	1550572799874	1550572800277	OK	 
REQUEST	960		send_name	1550572800174	1550572800281	OK	 
REQUEST	931		submit	1550572800138	1550572800281	OK	 
REQUEST	957		send_name Redirect 1	1550572800178	1550572800290	OK	 
REQUEST	946		send_name Redirect 1	1550572800178	1550572800292	OK	 
REQUEST	947		send_dob	1550572800187	1550572800296	OK	 
REQUEST	940		send_are_you_pregnant	1550572800187	1550572800300	OK	 
REQUEST	964		enter_name_page	1550572799884	1550572800309	OK	 
REQUEST	949		send_nino Redirect 1	1550572800203	1550572800312	OK	 
REQUEST	966		enter_name_page	1550572799914	1550572800320	OK	 
REQUEST	950		send_nino Redirect 1	1550572800204	1550572800321	OK	 
REQUEST	932		submit	1550572800186	1550572800321	OK	 
REQUEST	954		send_nino	1550572800203	1550572800321	OK	 
REQUEST	935		send_card_address Redirect 1	1550572800204	1550572800322	OK	 
REQUEST	883		submit	1550572800180	1550572800323	OK	 
REQUEST	958		send_name Redirect 1	1550572800203	1550572800324	OK	 
REQUEST	930		send_dob Redirect 1	1550572800094	1550572800328	OK	 
REQUEST	939		send_are_you_pregnant	1550572800206	1550572800328	OK	 
REQUEST	961		send_name	1550572800213	1550572800328	OK	 
REQUEST	965		enter_name_page	1550572799904	1550572800331	OK	 
REQUEST	945		send_dob	1550572800230	1550572800337	OK	 
REQUEST	936		send_card_address Redirect 1	1550572800230	1550572800340	OK	 
USER	ClaimSimulation	975	START	1550572800343	1550572800343
USER	ClaimSimulation	976	START	1550572800344	1550572800344
REQUEST	959		send_name Redirect 1	1550572800231	1550572800354	OK	 
REQUEST	937		send_card_address	1550572800232	1550572800354	OK	 
REQUEST	934		send_card_address Redirect 1	1550572800231	1550572800356	OK	 
REQUEST	941		send_are_you_pregnant	1550572800231	1550572800356	OK	 
REQUEST	962		send_name	1550572800244	1550572800361	OK	 
REQUEST	955		send_nino	1550572800241	1550572800363	OK	 
REQUEST	922		submit Redirect 1	1550572800239	1550572800363	OK	 
USER	ClaimSimulation	922	END	1550572798544	1550572800363
REQUEST	926		send_card_address	1550572800241	1550572800364	OK	 
USER	ClaimSimulation	977	START	1550572800364	1550572800364
REQUEST	924		submit Redirect 1	1550572800253	1550572800367	OK	 
USER	ClaimSimulation	924	END	1550572798564	1550572800367
REQUEST	909		submit Redirect 1	1550572800257	1550572800376	OK	 
USER	ClaimSimulation	909	END	1550572798004	1550572800376
REQUEST	929		submit Redirect 1	1550572800261	1550572800377	OK	 
USER	ClaimSimulation	929	END	1550572798664	1550572800377
REQUEST	956		send_nino	1550572800254	1550572800380	OK	 
REQUEST	951		send_nino Redirect 1	1550572800255	1550572800381	OK	 
REQUEST	953		send_nino Redirect 1	1550572800253	1550572800382	OK	 
REQUEST	952		send_nino Redirect 1	1550572800257	1550572800382	OK	 
REQUEST	943		send_are_you_pregnant	1550572800259	1550572800382	OK	 
REQUEST	925		submit	1550572800231	1550572800383	OK	 
REQUEST	948		send_dob	1550572800259	1550572800385	OK	 
REQUEST	942		send_are_you_pregnant	1550572800260	1550572800386	OK	 
REQUEST	928		submit Redirect 1	1550572800268	1550572800388	OK	 
USER	ClaimSimulation	928	END	1550572798654	1550572800388
REQUEST	927		submit Redirect 1	1550572800276	1550572800394	OK	 
USER	ClaimSimulation	927	END	1550572798654	1550572800394
REQUEST	944		send_are_you_pregnant	1550572800265	1550572800396	OK	 
REQUEST	931		submit Redirect 1	1550572800281	1550572800396	OK	 
USER	ClaimSimulation	931	END	1550572798684	1550572800397
REQUEST	963		send_name	1550572800277	1550572800397	OK	 
REQUEST	938		send_card_address	1550572800275	1550572800398	OK	 
REQUEST	921		send_dob Redirect 1	1550572800269	1550572800399	OK	 
REQUEST	947		send_dob Redirect 1	1550572800296	1550572800405	OK	 
REQUEST	957		send_nino	1550572800290	1550572800406	OK	 
REQUEST	960		send_name Redirect 1	1550572800281	1550572800406	OK	 
REQUEST	940		send_card_address	1550572800300	1550572800410	OK	 
REQUEST	946		send_nino	1550572800293	1550572800412	OK	 
REQUEST	964		send_name	1550572800309	1550572800415	OK	 
REQUEST	933		submit	1550572800264	1550572800415	OK	 
REQUEST	949		send_dob	1550572800312	1550572800417	OK	 
REQUEST	966		send_name	1550572800320	1550572800423	OK	 
REQUEST	932		submit Redirect 1	1550572800321	1550572800427	OK	 
USER	ClaimSimulation	932	END	1550572798734	1550572800427
REQUEST	950		send_dob	1550572800321	1550572800428	OK	 
USER	ClaimSimulation	978	START	1550572800434	1550572800434
REQUEST	967		enter_name_page	1550572800034	1550572800440	OK	 
REQUEST	954		send_nino Redirect 1	1550572800322	1550572800445	OK	 
REQUEST	958		send_nino	1550572800324	1550572800450	OK	 
REQUEST	968		enter_name_page	1550572800034	1550572800452	OK	 
REQUEST	961		send_name Redirect 1	1550572800329	1550572800454	OK	 
USER	ClaimSimulation	979	START	1550572800454	1550572800454
REQUEST	965		send_name	1550572800331	1550572800460	OK	 
REQUEST	939		send_card_address	1550572800328	1550572800462	OK	 
REQUEST	945		send_dob Redirect 1	1550572800338	1550572800476	OK	 
REQUEST	941		send_card_address	1550572800356	1550572800477	OK	 
REQUEST	959		send_nino	1550572800354	1550572800477	OK	 
REQUEST	937		send_card_address Redirect 1	1550572800354	1550572800478	OK	 
REQUEST	935		submit	1550572800322	1550572800481	OK	 
USER	ClaimSimulation	980	START	1550572800484	1550572800484
REQUEST	962		send_name Redirect 1	1550572800361	1550572800487	OK	 
REQUEST	969		enter_name_page	1550572800074	1550572800489	OK	 
REQUEST	955		send_nino Redirect 1	1550572800363	1550572800491	OK	 
REQUEST	926		send_card_address Redirect 1	1550572800364	1550572800492	OK	 
REQUEST	925		submit Redirect 1	1550572800383	1550572800500	OK	 
USER	ClaimSimulation	925	END	1550572798605	1550572800500
REQUEST	953		send_dob	1550572800382	1550572800501	OK	 
REQUEST	951		send_dob	1550572800381	1550572800501	OK	 
REQUEST	956		send_nino Redirect 1	1550572800380	1550572800502	OK	 
REQUEST	952		send_dob	1550572800382	1550572800504	OK	 
USER	ClaimSimulation	981	START	1550572800504	1550572800504
REQUEST	943		send_card_address	1550572800383	1550572800505	OK	 
REQUEST	942		send_card_address	1550572800386	1550572800506	OK	 
REQUEST	936		submit	1550572800340	1550572800506	OK	 
REQUEST	948		send_dob Redirect 1	1550572800385	1550572800507	OK	 
USER	ClaimSimulation	982	START	1550572800513	1550572800513
REQUEST	944		send_card_address	1550572800396	1550572800518	OK	 
REQUEST	963		send_name Redirect 1	1550572800397	1550572800519	OK	 
REQUEST	947		send_are_you_pregnant	1550572800405	1550572800520	OK	 
REQUEST	921		send_are_you_pregnant	1550572800399	1550572800520	OK	 
REQUEST	934		submit	1550572800356	1550572800521	OK	 
REQUEST	938		send_card_address Redirect 1	1550572800398	1550572800521	OK	 
USER	ClaimSimulation	983	START	1550572800524	1550572800524
REQUEST	957		send_nino Redirect 1	1550572800406	1550572800537	OK	 
REQUEST	933		submit Redirect 1	1550572800416	1550572800537	OK	 
USER	ClaimSimulation	933	END	1550572798784	1550572800537
REQUEST	940		send_card_address Redirect 1	1550572800410	1550572800540	OK	 
REQUEST	964		send_name Redirect 1	1550572800415	1550572800541	OK	 
REQUEST	971		enter_name_page	1550572800134	1550572800541	OK	 
REQUEST	949		send_dob Redirect 1	1550572800417	1550572800541	OK	 
REQUEST	883		submit Redirect 1	1550572800323	1550572800542	OK	 
USER	ClaimSimulation	883	END	1550572797244	1550572800542
REQUEST	960		send_nino	1550572800406	1550572800543	OK	 
USER	ClaimSimulation	984	START	1550572800544	1550572800544
REQUEST	950		send_dob Redirect 1	1550572800428	1550572800544	OK	 
REQUEST	966		send_name Redirect 1	1550572800423	1550572800545	OK	 
REQUEST	967		send_name	1550572800440	1550572800547	OK	 
REQUEST	930		send_are_you_pregnant	1550572800328	1550572800548	OK	 
REQUEST	954		send_dob	1550572800445	1550572800550	OK	 
REQUEST	968		send_name	1550572800452	1550572800555	OK	 
REQUEST	958		send_nino Redirect 1	1550572800450	1550572800557	OK	 
REQUEST	961		send_nino	1550572800454	1550572800559	OK	 
USER	ClaimSimulation	985	START	1550572800564	1550572800564
REQUEST	965		send_name Redirect 1	1550572800461	1550572800570	OK	 
REQUEST	972		enter_name_page	1550572800174	1550572800575	OK	 
REQUEST	939		send_card_address Redirect 1	1550572800462	1550572800576	OK	 
USER	ClaimSimulation	987	START	1550572800584	1550572800584
USER	ClaimSimulation	986	START	1550572800584	1550572800584
REQUEST	959		send_nino Redirect 1	1550572800477	1550572800585	OK	 
REQUEST	945		send_are_you_pregnant	1550572800477	1550572800587	OK	 
REQUEST	941		send_card_address Redirect 1	1550572800477	1550572800589	OK	 
REQUEST	962		send_nino	1550572800487	1550572800590	OK	 
REQUEST	935		submit Redirect 1	1550572800481	1550572800591	OK	 
USER	ClaimSimulation	935	END	1550572798843	1550572800591
REQUEST	969		send_name	1550572800489	1550572800596	OK	 
REQUEST	955		send_dob	1550572800491	1550572800596	OK	 
REQUEST	953		send_dob Redirect 1	1550572800501	1550572800605	OK	 
REQUEST	951		send_dob Redirect 1	1550572800502	1550572800606	OK	 
REQUEST	937		submit	1550572800478	1550572800609	OK	 
REQUEST	936		submit Redirect 1	1550572800506	1550572800618	OK	 
USER	ClaimSimulation	936	END	1550572798854	1550572800619
REQUEST	973		enter_name_page	1550572800214	1550572800620	OK	 
REQUEST	956		send_dob	1550572800503	1550572800622	OK	 
REQUEST	943		send_card_address Redirect 1	1550572800505	1550572800622	OK	 
REQUEST	952		send_dob Redirect 1	1550572800504	1550572800624	OK	 
REQUEST	926		submit	1550572800492	1550572800625	OK	 
REQUEST	942		send_card_address Redirect 1	1550572800506	1550572800626	OK	 
REQUEST	947		send_card_address	1550572800520	1550572800630	OK	 
REQUEST	963		send_nino	1550572800519	1550572800631	OK	 
REQUEST	948		send_are_you_pregnant	1550572800507	1550572800632	OK	 
REQUEST	944		send_card_address Redirect 1	1550572800518	1550572800632	OK	 
REQUEST	921		send_card_address	1550572800521	1550572800636	OK	 
REQUEST	934		submit Redirect 1	1550572800521	1550572800642	OK	 
USER	ClaimSimulation	934	END	1550572798804	1550572800642
REQUEST	957		send_dob	1550572800537	1550572800643	OK	 
REQUEST	964		send_nino	1550572800541	1550572800646	OK	 
USER	ClaimSimulation	988	START	1550572800654	1550572800654
REQUEST	971		send_name	1550572800541	1550572800656	OK	 
REQUEST	950		send_are_you_pregnant	1550572800544	1550572800657	OK	 
REQUEST	966		send_nino	1550572800545	1550572800657	OK	 
REQUEST	949		send_are_you_pregnant	1550572800541	1550572800658	OK	 
REQUEST	960		send_nino Redirect 1	1550572800543	1550572800659	OK	 
REQUEST	938		submit	1550572800521	1550572800660	OK	 
USER	ClaimSimulation	990	START	1550572800664	1550572800664
USER	ClaimSimulation	989	START	1550572800664	1550572800664
REQUEST	967		send_name Redirect 1	1550572800547	1550572800667	OK	 
REQUEST	954		send_dob Redirect 1	1550572800550	1550572800669	OK	 
REQUEST	930		send_card_address	1550572800548	1550572800669	OK	 
REQUEST	940		submit	1550572800540	1550572800671	OK	 
REQUEST	968		send_name Redirect 1	1550572800555	1550572800671	OK	 
REQUEST	958		send_dob	1550572800557	1550572800674	OK	 
REQUEST	961		send_nino Redirect 1	1550572800559	1550572800674	OK	 
REQUEST	974		enter_name_page	1550572800254	1550572800677	OK	 
REQUEST	965		send_nino	1550572800570	1550572800680	OK	 
REQUEST	972		send_name	1550572800576	1550572800680	OK	 
USER	ClaimSimulation	991	START	1550572800683	1550572800683
REQUEST	959		send_dob	1550572800585	1550572800689	OK	 
REQUEST	945		send_card_address	1550572800587	1550572800691	OK	 
USER	ClaimSimulation	992	START	1550572800693	1550572800693
REQUEST	962		send_nino Redirect 1	1550572800590	1550572800695	OK	 
REQUEST	969		send_name Redirect 1	1550572800596	1550572800703	OK	 
REQUEST	955		send_dob Redirect 1	1550572800596	1550572800703	OK	 
REQUEST	953		send_are_you_pregnant	1550572800606	1550572800709	OK	 
REQUEST	951		send_are_you_pregnant	1550572800606	1550572800712	OK	 
USER	ClaimSimulation	993	START	1550572800714	1550572800714
REQUEST	937		submit Redirect 1	1550572800610	1550572800717	OK	 
USER	ClaimSimulation	937	END	1550572798994	1550572800717
REQUEST	939		submit	1550572800576	1550572800718	OK	 
REQUEST	941		submit	1550572800589	1550572800722	OK	 
REQUEST	973		send_name	1550572800621	1550572800724	OK	 
REQUEST	956		send_dob Redirect 1	1550572800622	1550572800729	OK	 
REQUEST	952		send_are_you_pregnant	1550572800624	1550572800735	OK	 
REQUEST	947		send_card_address Redirect 1	1550572800630	1550572800739	OK	 
REQUEST	926		submit Redirect 1	1550572800626	1550572800740	OK	 
USER	ClaimSimulation	926	END	1550572798634	1550572800740
REQUEST	975		enter_name_page	1550572800344	1550572800743	OK	 
REQUEST	943		submit	1550572800622	1550572800746	OK	 
REQUEST	963		send_nino Redirect 1	1550572800631	1550572800749	OK	 
REQUEST	948		send_card_address	1550572800632	1550572800750	OK	 
REQUEST	921		send_card_address Redirect 1	1550572800636	1550572800762	OK	 
USER	ClaimSimulation	994	START	1550572800762	1550572800762
REQUEST	976		enter_name_page	1550572800344	1550572800752	OK	 
REQUEST	957		send_dob Redirect 1	1550572800643	1550572800763	OK	 
REQUEST	964		send_nino Redirect 1	1550572800646	1550572800763	OK	 
REQUEST	977		enter_name_page	1550572800364	1550572800764	OK	 
REQUEST	950		send_card_address	1550572800657	1550572800764	OK	 
USER	ClaimSimulation	995	START	1550572800764	1550572800764
USER	ClaimSimulation	996	START	1550572800764	1550572800764
REQUEST	971		send_name Redirect 1	1550572800656	1550572800765	OK	 
REQUEST	966		send_nino Redirect 1	1550572800657	1550572800767	OK	 
REQUEST	949		send_card_address	1550572800658	1550572800767	OK	 
REQUEST	944		submit	1550572800632	1550572800772	OK	 
REQUEST	960		send_dob	1550572800659	1550572800773	OK	 
REQUEST	938		submit Redirect 1	1550572800660	1550572800773	OK	 
USER	ClaimSimulation	938	END	1550572799064	1550572800773
REQUEST	942		submit	1550572800626	1550572800774	OK	 
REQUEST	940		submit Redirect 1	1550572800671	1550572800780	OK	 
USER	ClaimSimulation	940	END	1550572799074	1550572800780
REQUEST	967		send_nino	1550572800667	1550572800781	OK	 
REQUEST	954		send_are_you_pregnant	1550572800669	1550572800781	OK	 
REQUEST	968		send_nino	1550572800671	1550572800783	OK	 
USER	ClaimSimulation	997	START	1550572800784	1550572800784
REQUEST	961		send_dob	1550572800674	1550572800790	OK	 
REQUEST	958		send_dob Redirect 1	1550572800674	1550572800790	OK	 
REQUEST	972		send_name Redirect 1	1550572800680	1550572800792	OK	 
REQUEST	974		send_name	1550572800677	1550572800799	OK	 
REQUEST	945		send_card_address Redirect 1	1550572800691	1550572800801	OK	 
REQUEST	962		send_dob	1550572800695	1550572800802	OK	 
REQUEST	965		send_nino Redirect 1	1550572800680	1550572800803	OK	 
REQUEST	959		send_dob Redirect 1	1550572800689	1550572800804	OK	 
REQUEST	969		send_nino	1550572800703	1550572800810	OK	 
