ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550651510434	Performance tests	3.0.1.1
REQUEST	714		send_dob Redirect 1	1550651550447	1550651550559	OK	 
REQUEST	717		send_dob	1550651550447	1550651550561	OK	 
REQUEST	724		send_nino	1550651550446	1550651550562	OK	 
REQUEST	698		submit Redirect 1	1550651550453	1550651550562	OK	 
USER	ClaimSimulation	698	END	1550651548768	1550651550562
REQUEST	726		send_name Redirect 1	1550651550444	1550651550562	OK	 
REQUEST	731		send_name	1550651550456	1550651550563	OK	 
REQUEST	730		send_name	1550651550460	1550651550570	OK	 
REQUEST	729		send_name	1550651550461	1550651550570	OK	 
REQUEST	710		send_are_you_pregnant	1550651550463	1550651550570	OK	 
REQUEST	736		enter_name_page	1550651550178	1550651550572	OK	 
REQUEST	715		send_dob Redirect 1	1550651550473	1550651550577	OK	 
REQUEST	707		send_card_address	1550651550473	1550651550580	OK	 
REQUEST	702		submit	1550651550445	1550651550581	OK	 
REQUEST	716		send_dob Redirect 1	1550651550472	1550651550581	OK	 
REQUEST	732		send_name	1550651550471	1550651550582	OK	 
REQUEST	699		submit Redirect 1	1550651550481	1550651550586	OK	 
USER	ClaimSimulation	699	END	1550651548817	1550651550586
REQUEST	719		send_dob	1550651550479	1550651550587	OK	 
REQUEST	720		send_dob	1550651550480	1550651550587	OK	 
REQUEST	701		submit	1550651550449	1550651550588	OK	 
REQUEST	718		send_dob	1550651550480	1550651550588	OK	 
REQUEST	706		send_card_address Redirect 1	1550651550486	1550651550592	OK	 
REQUEST	734		send_name	1550651550487	1550651550593	OK	 
REQUEST	725		send_nino	1550651550486	1550651550593	OK	 
REQUEST	733		send_name	1550651550487	1550651550597	OK	 
USER	ClaimSimulation	749	START	1550651550597	1550651550597
REQUEST	722		send_dob	1550651550502	1550651550602	OK	 
REQUEST	737		enter_name_page	1550651550197	1550651550603	OK	 
USER	ClaimSimulation	750	START	1550651550607	1550651550607
REQUEST	708		send_card_address	1550651550511	1550651550612	OK	 
REQUEST	721		send_dob	1550651550513	1550651550616	OK	 
REQUEST	705		send_card_address Redirect 1	1550651550512	1550651550616	OK	 
REQUEST	727		send_name Redirect 1	1550651550513	1550651550620	OK	 
REQUEST	735		send_name	1550651550517	1550651550624	OK	 
REQUEST	711		send_are_you_pregnant	1550651550518	1550651550625	OK	 
USER	ClaimSimulation	751	START	1550651550627	1550651550627
REQUEST	723		send_dob	1550651550524	1550651550631	OK	 
REQUEST	713		send_are_you_pregnant	1550651550523	1550651550631	OK	 
REQUEST	712		send_are_you_pregnant	1550651550529	1550651550636	OK	 
REQUEST	700		submit Redirect 1	1550651550539	1550651550638	OK	 
USER	ClaimSimulation	700	END	1550651548877	1550651550638
REQUEST	728		send_name Redirect 1	1550651550543	1550651550645	OK	 
REQUEST	703		submit	1550651550530	1550651550646	OK	 
REQUEST	709		send_card_address	1550651550549	1550651550649	OK	 
REQUEST	714		send_are_you_pregnant	1550651550559	1550651550660	OK	 
REQUEST	717		send_dob Redirect 1	1550651550561	1550651550666	OK	 
USER	ClaimSimulation	752	START	1550651550668	1550651550668
REQUEST	704		submit	1550651550549	1550651550672	OK	 
REQUEST	731		send_name Redirect 1	1550651550563	1550651550673	OK	 
REQUEST	724		send_nino Redirect 1	1550651550562	1550651550674	OK	 
REQUEST	729		send_name Redirect 1	1550651550570	1550651550682	OK	 
REQUEST	726		send_nino	1550651550562	1550651550682	OK	 
REQUEST	730		send_name Redirect 1	1550651550570	1550651550682	OK	 
REQUEST	710		send_card_address	1550651550570	1550651550683	OK	 
REQUEST	736		send_name	1550651550572	1550651550683	OK	 
REQUEST	702		submit Redirect 1	1550651550581	1550651550690	OK	 
USER	ClaimSimulation	702	END	1550651548948	1550651550690
REQUEST	707		send_card_address Redirect 1	1550651550580	1550651550695	OK	 
REQUEST	715		send_are_you_pregnant	1550651550577	1550651550696	OK	 
REQUEST	716		send_are_you_pregnant	1550651550582	1550651550697	OK	 
REQUEST	732		send_name Redirect 1	1550651550582	1550651550697	OK	 
REQUEST	701		submit Redirect 1	1550651550588	1550651550700	OK	 
USER	ClaimSimulation	701	END	1550651548927	1550651550700
REQUEST	719		send_dob Redirect 1	1550651550587	1550651550709	OK	 
REQUEST	720		send_dob Redirect 1	1550651550587	1550651550709	OK	 
REQUEST	734		send_name Redirect 1	1550651550593	1550651550710	OK	 
REQUEST	718		send_dob Redirect 1	1550651550588	1550651550710	OK	 
REQUEST	725		send_nino Redirect 1	1550651550593	1550651550710	OK	 
REQUEST	722		send_dob Redirect 1	1550651550602	1550651550718	OK	 
REQUEST	737		send_name	1550651550603	1550651550720	OK	 
REQUEST	733		send_name Redirect 1	1550651550597	1550651550721	OK	 
REQUEST	739		enter_name_page	1550651550328	1550651550721	OK	 
REQUEST	708		send_card_address Redirect 1	1550651550612	1550651550725	OK	 
REQUEST	721		send_dob Redirect 1	1550651550616	1550651550727	OK	 
REQUEST	727		send_nino	1550651550621	1550651550728	OK	 
REQUEST	706		submit	1550651550592	1550651550731	OK	 
REQUEST	711		send_card_address	1550651550625	1550651550734	OK	 
REQUEST	735		send_name Redirect 1	1550651550624	1550651550734	OK	 
REQUEST	713		send_card_address	1550651550631	1550651550736	OK	 
REQUEST	723		send_dob Redirect 1	1550651550631	1550651550738	OK	 
REQUEST	740		enter_name_page	1550651550347	1550651550741	OK	 
REQUEST	712		send_card_address	1550651550636	1550651550741	OK	 
REQUEST	705		submit	1550651550616	1550651550744	OK	 
USER	ClaimSimulation	753	START	1550651550747	1550651550747
USER	ClaimSimulation	754	START	1550651550747	1550651550747
REQUEST	728		send_nino	1550651550646	1550651550749	OK	 
REQUEST	703		submit Redirect 1	1550651550646	1550651550751	OK	 
USER	ClaimSimulation	703	END	1550651548967	1550651550752
REQUEST	709		send_card_address Redirect 1	1550651550650	1550651550753	OK	 
REQUEST	741		enter_name_page	1550651550367	1550651550759	OK	 
REQUEST	714		send_card_address	1550651550660	1550651550760	OK	 
REQUEST	717		send_are_you_pregnant	1550651550666	1550651550769	OK	 
REQUEST	704		submit Redirect 1	1550651550673	1550651550773	OK	 
USER	ClaimSimulation	704	END	1550651549067	1550651550773
REQUEST	731		send_nino	1550651550673	1550651550773	OK	 
REQUEST	724		send_dob	1550651550674	1550651550777	OK	 
REQUEST	729		send_nino	1550651550682	1550651550783	OK	 
USER	ClaimSimulation	755	START	1550651550787	1550651550787
REQUEST	730		send_nino	1550651550683	1550651550789	OK	 
REQUEST	710		send_card_address Redirect 1	1550651550683	1550651550790	OK	 
REQUEST	726		send_nino Redirect 1	1550651550682	1550651550790	OK	 
REQUEST	736		send_name Redirect 1	1550651550683	1550651550794	OK	 
REQUEST	742		enter_name_page	1550651550398	1550651550794	OK	 
REQUEST	743		enter_name_page	1550651550398	1550651550797	OK	 
USER	ClaimSimulation	756	START	1550651550797	1550651550797
REQUEST	715		send_card_address	1550651550696	1550651550800	OK	 
REQUEST	716		send_card_address	1550651550697	1550651550800	OK	 
REQUEST	732		send_nino	1550651550697	1550651550802	OK	 
REQUEST	734		send_nino	1550651550710	1550651550813	OK	 
REQUEST	719		send_are_you_pregnant	1550651550709	1550651550813	OK	 
REQUEST	725		send_dob	1550651550710	1550651550820	OK	 
REQUEST	720		send_are_you_pregnant	1550651550710	1550651550821	OK	 
REQUEST	718		send_are_you_pregnant	1550651550710	1550651550823	OK	 
REQUEST	744		enter_name_page	1550651550427	1550651550824	OK	 
REQUEST	707		submit	1550651550696	1550651550830	OK	 
REQUEST	722		send_are_you_pregnant	1550651550719	1550651550830	OK	 
REQUEST	739		send_name	1550651550722	1550651550830	OK	 
REQUEST	745		enter_name_page	1550651550437	1550651550833	OK	 
REQUEST	721		send_are_you_pregnant	1550651550727	1550651550838	OK	 
REQUEST	727		send_nino Redirect 1	1550651550728	1550651550839	OK	 
REQUEST	733		send_nino	1550651550721	1550651550840	OK	 
REQUEST	706		submit Redirect 1	1550651550731	1550651550840	OK	 
USER	ClaimSimulation	706	END	1550651549147	1550651550841
USER	ClaimSimulation	757	START	1550651550848	1550651550848
REQUEST	713		send_card_address Redirect 1	1550651550736	1550651550850	OK	 
REQUEST	723		send_are_you_pregnant	1550651550738	1550651550852	OK	 
REQUEST	711		send_card_address Redirect 1	1550651550734	1550651550854	OK	 
REQUEST	735		send_nino	1550651550734	1550651550854	OK	 
REQUEST	705		submit Redirect 1	1550651550744	1550651550856	OK	 
USER	ClaimSimulation	705	END	1550651549137	1550651550856
REQUEST	712		send_card_address Redirect 1	1550651550742	1550651550858	OK	 
REQUEST	740		send_name	1550651550741	1550651550858	OK	 
REQUEST	728		send_nino Redirect 1	1550651550749	1550651550859	OK	 
REQUEST	714		send_card_address Redirect 1	1550651550760	1550651550863	OK	 
REQUEST	708		submit	1550651550726	1550651550863	OK	 
REQUEST	741		send_name	1550651550760	1550651550864	OK	 
USER	ClaimSimulation	758	START	1550651550867	1550651550867
REQUEST	717		send_card_address	1550651550769	1550651550869	OK	 
REQUEST	731		send_nino Redirect 1	1550651550773	1550651550873	OK	 
REQUEST	709		submit	1550651550753	1550651550879	OK	 
REQUEST	724		send_dob Redirect 1	1550651550777	1550651550883	OK	 
REQUEST	729		send_nino Redirect 1	1550651550783	1550651550885	OK	 
USER	ClaimSimulation	759	START	1550651550887	1550651550887
REQUEST	730		send_nino Redirect 1	1550651550789	1550651550891	OK	 
REQUEST	726		send_dob	1550651550790	1550651550897	OK	 
REQUEST	746		enter_name_page	1550651550507	1550651550899	OK	 
REQUEST	736		send_nino	1550651550794	1550651550900	OK	 
REQUEST	742		send_name	1550651550794	1550651550901	OK	 
REQUEST	743		send_name	1550651550797	1550651550902	OK	 
REQUEST	715		send_card_address Redirect 1	1550651550800	1550651550909	OK	 
REQUEST	716		send_card_address Redirect 1	1550651550801	1550651550909	OK	 
REQUEST	710		submit	1550651550790	1550651550912	OK	 
REQUEST	732		send_nino Redirect 1	1550651550803	1550651550913	OK	 
REQUEST	734		send_nino Redirect 1	1550651550813	1550651550916	OK	 
USER	ClaimSimulation	760	START	1550651550918	1550651550918
USER	ClaimSimulation	761	START	1550651550918	1550651550918
REQUEST	719		send_card_address	1550651550813	1550651550918	OK	 
REQUEST	738		enter_name_page	1550651550207	1550651550921	OK	 
REQUEST	725		send_dob Redirect 1	1550651550820	1550651550922	OK	 
REQUEST	720		send_card_address	1550651550822	1550651550924	OK	 
REQUEST	744		send_name	1550651550824	1550651550925	OK	 
REQUEST	718		send_card_address	1550651550823	1550651550928	OK	 
REQUEST	748		enter_name_page	1550651550537	1550651550930	OK	 
REQUEST	747		enter_name_page	1550651550537	1550651550932	OK	 
REQUEST	722		send_card_address	1550651550830	1550651550936	OK	 
REQUEST	707		submit Redirect 1	1550651550830	1550651550936	OK	 
USER	ClaimSimulation	707	END	1550651549197	1550651550937
REQUEST	745		send_name	1550651550833	1550651550938	OK	 
REQUEST	721		send_card_address	1550651550838	1550651550939	OK	 
REQUEST	739		send_name Redirect 1	1550651550830	1550651550939	OK	 
REQUEST	727		send_dob	1550651550839	1550651550942	OK	 
REQUEST	733		send_nino Redirect 1	1550651550840	1550651550949	OK	 
REQUEST	723		send_card_address	1550651550852	1550651550954	OK	 
REQUEST	740		send_name Redirect 1	1550651550858	1550651550960	OK	 
REQUEST	728		send_dob	1550651550859	1550651550964	OK	 
REQUEST	735		send_nino Redirect 1	1550651550854	1550651550965	OK	 
REQUEST	713		submit	1550651550851	1550651550968	OK	 
REQUEST	708		submit Redirect 1	1550651550863	1550651550969	OK	 
USER	ClaimSimulation	708	END	1550651549237	1550651550969
REQUEST	741		send_name Redirect 1	1550651550864	1550651550975	OK	 
REQUEST	711		submit	1550651550854	1550651550976	OK	 
REQUEST	731		send_dob	1550651550873	1550651550976	OK	 
REQUEST	717		send_card_address Redirect 1	1550651550870	1550651550978	OK	 
REQUEST	709		submit Redirect 1	1550651550879	1550651550979	OK	 
USER	ClaimSimulation	709	END	1550651549268	1550651550980
REQUEST	714		submit	1550651550863	1550651550981	OK	 
REQUEST	724		send_are_you_pregnant	1550651550883	1550651550986	OK	 
REQUEST	729		send_dob	1550651550885	1550651550988	OK	 
REQUEST	712		submit	1550651550858	1550651550991	OK	 
REQUEST	749		enter_name_page	1550651550597	1550651550993	OK	 
REQUEST	730		send_dob	1550651550892	1550651550996	OK	 
REQUEST	750		enter_name_page	1550651550607	1550651551001	OK	 
REQUEST	746		send_name	1550651550900	1550651551001	OK	 
REQUEST	742		send_name Redirect 1	1550651550901	1550651551009	OK	 
REQUEST	736		send_nino Redirect 1	1550651550900	1550651551010	OK	 
REQUEST	726		send_dob Redirect 1	1550651550897	1550651551011	OK	 
REQUEST	743		send_name Redirect 1	1550651550902	1550651551015	OK	 
REQUEST	710		submit Redirect 1	1550651550913	1550651551018	OK	 
USER	ClaimSimulation	710	END	1550651549337	1550651551019
REQUEST	732		send_dob	1550651550913	1550651551021	OK	 
REQUEST	734		send_dob	1550651550916	1550651551023	OK	 
REQUEST	719		send_card_address Redirect 1	1550651550918	1550651551025	OK	 
REQUEST	725		send_are_you_pregnant	1550651550923	1550651551034	OK	 
REQUEST	738		send_name	1550651550921	1550651551039	OK	 
REQUEST	744		send_name Redirect 1	1550651550925	1550651551039	OK	 
REQUEST	751		enter_name_page	1550651550627	1550651551042	OK	 
REQUEST	716		submit	1550651550909	1550651551045	OK	 
REQUEST	748		send_name	1550651550930	1550651551045	OK	 
REQUEST	722		send_card_address Redirect 1	1550651550936	1550651551046	OK	 
REQUEST	718		send_card_address Redirect 1	1550651550928	1550651551046	OK	 
REQUEST	715		submit	1550651550909	1550651551046	OK	 
REQUEST	747		send_name	1550651550932	1550651551046	OK	 
REQUEST	745		send_name Redirect 1	1550651550938	1550651551053	OK	 
REQUEST	721		send_card_address Redirect 1	1550651550939	1550651551053	OK	 
REQUEST	739		send_nino	1550651550939	1550651551053	OK	 
REQUEST	727		send_dob Redirect 1	1550651550942	1550651551055	OK	 
REQUEST	733		send_dob	1550651550950	1550651551057	OK	 
USER	ClaimSimulation	762	START	1550651551057	1550651551057
REQUEST	723		send_card_address Redirect 1	1550651550954	1550651551058	OK	 
REQUEST	740		send_nino	1550651550960	1550651551061	OK	 
REQUEST	728		send_dob Redirect 1	1550651550964	1550651551068	OK	 
REQUEST	752		enter_name_page	1550651550668	1550651551070	OK	 
REQUEST	713		submit Redirect 1	1550651550968	1550651551071	OK	 
USER	ClaimSimulation	713	END	1550651549377	1550651551071
REQUEST	735		send_dob	1550651550965	1550651551073	OK	 
REQUEST	731		send_dob Redirect 1	1550651550977	1550651551077	OK	 
REQUEST	741		send_nino	1550651550975	1550651551079	OK	 
REQUEST	711		submit Redirect 1	1550651550976	1550651551082	OK	 
USER	ClaimSimulation	711	END	1550651549358	1550651551083
REQUEST	714		submit Redirect 1	1550651550981	1550651551086	OK	 
USER	ClaimSimulation	714	END	1550651549407	1550651551086
REQUEST	724		send_card_address	1550651550986	1550651551088	OK	 
REQUEST	729		send_dob Redirect 1	1550651550988	1550651551091	OK	 
REQUEST	712		submit Redirect 1	1550651550991	1550651551094	OK	 
USER	ClaimSimulation	712	END	1550651549358	1550651551094
REQUEST	749		send_name	1550651550993	1550651551094	OK	 
USER	ClaimSimulation	764	START	1550651551098	1550651551098
USER	ClaimSimulation	763	START	1550651551098	1550651551098
REQUEST	717		submit	1550651550978	1550651551106	OK	 
REQUEST	746		send_name Redirect 1	1550651551002	1550651551106	OK	 
USER	ClaimSimulation	765	START	1550651551108	1550651551108
REQUEST	742		send_nino	1550651551009	1550651551112	OK	 
REQUEST	730		send_dob Redirect 1	1550651550996	1550651551112	OK	 
REQUEST	750		send_name	1550651551001	1550651551113	OK	 
REQUEST	726		send_are_you_pregnant	1550651551011	1550651551114	OK	 
REQUEST	736		send_dob	1550651551010	1550651551116	OK	 
REQUEST	743		send_nino	1550651551015	1550651551119	OK	 
REQUEST	737		send_name Redirect 1	1550651550720	1550651551127	OK	 
USER	ClaimSimulation	766	START	1550651551127	1550651551127
REQUEST	720		send_card_address Redirect 1	1550651550925	1550651551136	OK	 
USER	ClaimSimulation	767	START	1550651551137	1550651551137
USER	ClaimSimulation	768	START	1550651551137	1550651551137
REQUEST	725		send_card_address	1550651551035	1550651551140	OK	 
REQUEST	719		submit	1550651551026	1550651551143	OK	 
REQUEST	734		send_dob Redirect 1	1550651551023	1550651551144	OK	 
REQUEST	732		send_dob Redirect 1	1550651551021	1550651551146	OK	 
REQUEST	748		send_name Redirect 1	1550651551045	1550651551147	OK	 
REQUEST	753		enter_name_page	1550651550748	1550651551149	OK	 
REQUEST	715		submit Redirect 1	1550651551046	1550651551151	OK	 
USER	ClaimSimulation	715	END	1550651549448	1550651551151
REQUEST	716		submit Redirect 1	1550651551045	1550651551154	OK	 
USER	ClaimSimulation	716	END	1550651549477	1550651551154
REQUEST	744		send_nino	1550651551040	1550651551159	OK	 
REQUEST	751		send_name	1550651551043	1550651551159	OK	 
REQUEST	747		send_name Redirect 1	1550651551046	1550651551160	OK	 
REQUEST	745		send_nino	1550651551053	1550651551170	OK	 
REQUEST	739		send_nino Redirect 1	1550651551053	1550651551170	OK	 
REQUEST	727		send_are_you_pregnant	1550651551055	1550651551172	OK	 
REQUEST	733		send_dob Redirect 1	1550651551057	1550651551172	OK	 
REQUEST	740		send_nino Redirect 1	1550651551061	1550651551174	OK	 
REQUEST	718		submit	1550651551046	1550651551175	OK	 
REQUEST	728		send_are_you_pregnant	1550651551068	1550651551181	OK	 
REQUEST	755		enter_name_page	1550651550787	1550651551182	OK	 
REQUEST	752		send_name	1550651551071	1550651551185	OK	 
REQUEST	735		send_dob Redirect 1	1550651551073	1550651551186	OK	 
USER	ClaimSimulation	769	START	1550651551188	1550651551188
REQUEST	722		submit	1550651551046	1550651551188	OK	 
REQUEST	756		enter_name_page	1550651550797	1550651551190	OK	 
REQUEST	731		send_are_you_pregnant	1550651551078	1550651551190	OK	 
REQUEST	741		send_nino Redirect 1	1550651551079	1550651551192	OK	 
REQUEST	724		send_card_address Redirect 1	1550651551088	1550651551198	OK	 
REQUEST	723		submit	1550651551058	1550651551198	OK	 
REQUEST	721		submit	1550651551053	1550651551198	OK	 
REQUEST	729		send_are_you_pregnant	1550651551092	1550651551200	OK	 
REQUEST	749		send_name Redirect 1	1550651551095	1550651551200	OK	 
REQUEST	746		send_nino	1550651551106	1550651551206	OK	 
USER	ClaimSimulation	770	START	1550651551207	1550651551207
REQUEST	717		submit Redirect 1	1550651551106	1550651551209	OK	 
USER	ClaimSimulation	717	END	1550651549518	1550651551209
REQUEST	742		send_nino Redirect 1	1550651551112	1550651551214	OK	 
REQUEST	730		send_are_you_pregnant	1550651551112	1550651551219	OK	 
REQUEST	750		send_name Redirect 1	1550651551113	1550651551220	OK	 
REQUEST	726		send_card_address	1550651551114	1550651551220	OK	 
REQUEST	736		send_dob Redirect 1	1550651551116	1550651551225	OK	 
