ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550043620173	Performance tests	3.0.1.1
REQUEST	637		submit Redirect 1	1550043658040	1550043658146	OK	 
USER	ClaimSimulation	637	END	1550043656548	1550043658146
REQUEST	639		submit Redirect 1	1550043658048	1550043658148	OK	 
USER	ClaimSimulation	639	END	1550043656578	1550043658148
USER	ClaimSimulation	686	START	1550043658148	1550043658148
REQUEST	649		send_card_address	1550043658048	1550043658150	OK	 
REQUEST	664		send_nino	1550043658048	1550043658151	OK	 
REQUEST	648		send_card_address	1550043658048	1550043658153	OK	 
REQUEST	658		send_dob	1550043658052	1550043658155	OK	 
REQUEST	666		send_name Redirect 1	1550043658052	1550043658156	OK	 
REQUEST	652		send_dob Redirect 1	1550043658057	1550043658159	OK	 
REQUEST	653		send_dob Redirect 1	1550043658062	1550043658164	OK	 
REQUEST	641		submit Redirect 1	1550043658065	1550043658165	OK	 
USER	ClaimSimulation	641	END	1550043656618	1550043658165
USER	ClaimSimulation	687	START	1550043658168	1550043658168
REQUEST	667		send_name Redirect 1	1550043658074	1550043658175	OK	 
REQUEST	640		submit Redirect 1	1550043658075	1550043658176	OK	 
USER	ClaimSimulation	640	END	1550043656608	1550043658177
REQUEST	654		send_dob Redirect 1	1550043658078	1550043658181	OK	 
REQUEST	645		send_card_address Redirect 1	1550043658076	1550043658183	OK	 
REQUEST	646		send_card_address Redirect 1	1550043658084	1550043658186	OK	 
REQUEST	671		enter_name_page	1550043657798	1550043658188	OK	 
REQUEST	661		send_nino Redirect 1	1550043658089	1550043658191	OK	 
REQUEST	659		send_dob	1550043658086	1550043658191	OK	 
USER	ClaimSimulation	688	START	1550043658198	1550043658198
REQUEST	672		enter_name_page	1550043657818	1550043658204	OK	 
REQUEST	668		send_name Redirect 1	1550043658104	1550043658206	OK	 
USER	ClaimSimulation	689	START	1550043658208	1550043658208
REQUEST	650		send_card_address	1550043658108	1550043658211	OK	 
REQUEST	657		send_dob Redirect 1	1550043658109	1550043658211	OK	 
REQUEST	655		send_dob Redirect 1	1550043658114	1550043658218	OK	 
USER	ClaimSimulation	690	START	1550043658218	1550043658218
REQUEST	660		send_dob	1550043658115	1550043658219	OK	 
REQUEST	643		submit	1550043658110	1550043658225	OK	 
REQUEST	656		send_dob Redirect 1	1550043658121	1550043658226	OK	 
REQUEST	662		send_nino Redirect 1	1550043658122	1550043658232	OK	 
REQUEST	647		send_card_address Redirect 1	1550043658127	1550043658232	OK	 
REQUEST	651		send_are_you_pregnant	1550043658126	1550043658233	OK	 
REQUEST	642		submit Redirect 1	1550043658131	1550043658234	OK	 
USER	ClaimSimulation	642	END	1550043656648	1550043658234
REQUEST	669		send_name Redirect 1	1550043658135	1550043658238	OK	 
REQUEST	670		send_name	1550043658135	1550043658238	OK	 
REQUEST	673		enter_name_page	1550043657848	1550043658239	OK	 
REQUEST	663		send_nino Redirect 1	1550043658141	1550043658244	OK	 
REQUEST	665		send_nino	1550043658142	1550043658245	OK	 
REQUEST	649		send_card_address Redirect 1	1550043658150	1550043658251	OK	 
REQUEST	664		send_nino Redirect 1	1550043658152	1550043658253	OK	 
REQUEST	644		submit	1550043658140	1550043658253	OK	 
REQUEST	648		send_card_address Redirect 1	1550043658153	1550043658257	OK	 
REQUEST	658		send_dob Redirect 1	1550043658155	1550043658259	OK	 
REQUEST	666		send_nino	1550043658156	1550043658264	OK	 
REQUEST	652		send_are_you_pregnant	1550043658159	1550043658264	OK	 
REQUEST	674		enter_name_page	1550043657879	1550043658266	OK	 
USER	ClaimSimulation	691	START	1550043658268	1550043658268
REQUEST	653		send_are_you_pregnant	1550043658164	1550043658271	OK	 
REQUEST	667		send_nino	1550043658175	1550043658275	OK	 
REQUEST	675		enter_name_page	1550043657888	1550043658276	OK	 
REQUEST	654		send_are_you_pregnant	1550043658181	1550043658282	OK	 
USER	ClaimSimulation	692	START	1550043658288	1550043658288
REQUEST	661		send_dob	1550043658191	1550043658290	OK	 
REQUEST	671		send_name	1550043658188	1550043658291	OK	 
REQUEST	659		send_dob Redirect 1	1550043658191	1550043658295	OK	 
REQUEST	645		submit	1550043658183	1550043658296	OK	 
REQUEST	646		submit	1550043658186	1550043658299	OK	 
REQUEST	672		send_name	1550043658205	1550043658305	OK	 
REQUEST	668		send_nino	1550043658206	1550043658306	OK	 
REQUEST	650		send_card_address Redirect 1	1550043658211	1550043658312	OK	 
REQUEST	657		send_are_you_pregnant	1550043658211	1550043658317	OK	 
REQUEST	676		enter_name_page	1550043657918	1550043658317	OK	 
REQUEST	660		send_dob Redirect 1	1550043658219	1550043658322	OK	 
REQUEST	655		send_are_you_pregnant	1550043658218	1550043658323	OK	 
REQUEST	643		submit Redirect 1	1550043658225	1550043658324	OK	 
USER	ClaimSimulation	643	END	1550043656758	1550043658325
REQUEST	656		send_are_you_pregnant	1550043658226	1550043658329	OK	 
REQUEST	662		send_dob	1550043658232	1550043658335	OK	 
REQUEST	651		send_card_address	1550043658233	1550043658336	OK	 
REQUEST	669		send_nino	1550043658238	1550043658341	OK	 
REQUEST	670		send_name Redirect 1	1550043658238	1550043658342	OK	 
REQUEST	677		enter_name_page	1550043657958	1550043658344	OK	 
REQUEST	673		send_name	1550043658240	1550043658345	OK	 
USER	ClaimSimulation	693	START	1550043658348	1550043658348
USER	ClaimSimulation	694	START	1550043658348	1550043658348
REQUEST	663		send_dob	1550043658244	1550043658351	OK	 
REQUEST	647		submit	1550043658232	1550043658351	OK	 
REQUEST	665		send_nino Redirect 1	1550043658245	1550043658352	OK	 
REQUEST	644		submit Redirect 1	1550043658253	1550043658356	OK	 
USER	ClaimSimulation	644	END	1550043656808	1550043658356
REQUEST	664		send_dob	1550043658253	1550043658356	OK	 
REQUEST	678		enter_name_page	1550043657969	1550043658361	OK	 
REQUEST	658		send_are_you_pregnant	1550043658259	1550043658364	OK	 
REQUEST	674		send_name	1550043658266	1550043658370	OK	 
REQUEST	652		send_card_address	1550043658264	1550043658371	OK	 
REQUEST	666		send_nino Redirect 1	1550043658264	1550043658371	OK	 
REQUEST	680		enter_name_page	1550043657978	1550043658372	OK	 
REQUEST	649		submit	1550043658251	1550043658373	OK	 
REQUEST	679		enter_name_page	1550043657978	1550043658374	OK	 
REQUEST	653		send_card_address	1550043658271	1550043658376	OK	 
REQUEST	648		submit	1550043658257	1550043658379	OK	 
REQUEST	675		send_name	1550043658276	1550043658379	OK	 
REQUEST	667		send_nino Redirect 1	1550043658275	1550043658380	OK	 
REQUEST	654		send_card_address	1550043658282	1550043658383	OK	 
REQUEST	661		send_dob Redirect 1	1550043658290	1550043658390	OK	 
REQUEST	671		send_name Redirect 1	1550043658291	1550043658393	OK	 
REQUEST	659		send_are_you_pregnant	1550043658295	1550043658400	OK	 
REQUEST	645		submit Redirect 1	1550043658296	1550043658400	OK	 
USER	ClaimSimulation	645	END	1550043656818	1550043658401
REQUEST	681		enter_name_page	1550043658008	1550043658401	OK	 
REQUEST	646		submit Redirect 1	1550043658299	1550043658404	OK	 
USER	ClaimSimulation	646	END	1550043656848	1550043658404
REQUEST	682		enter_name_page	1550043658018	1550043658405	OK	 
REQUEST	672		send_name Redirect 1	1550043658305	1550043658408	OK	 
USER	ClaimSimulation	695	START	1550043658408	1550043658408
REQUEST	668		send_nino Redirect 1	1550043658307	1550043658409	OK	 
REQUEST	657		send_card_address	1550043658317	1550043658418	OK	 
REQUEST	676		send_name	1550043658317	1550043658420	OK	 
REQUEST	650		submit	1550043658312	1550043658423	OK	 
REQUEST	660		send_are_you_pregnant	1550043658322	1550043658423	OK	 
REQUEST	655		send_card_address	1550043658323	1550043658426	OK	 
USER	ClaimSimulation	696	START	1550043658428	1550043658428
USER	ClaimSimulation	697	START	1550043658428	1550043658428
REQUEST	656		send_card_address	1550043658329	1550043658429	OK	 
REQUEST	662		send_dob Redirect 1	1550043658335	1550043658438	OK	 
USER	ClaimSimulation	698	START	1550043658438	1550043658438
REQUEST	651		send_card_address Redirect 1	1550043658336	1550043658440	OK	 
REQUEST	669		send_nino Redirect 1	1550043658341	1550043658443	OK	 
REQUEST	670		send_nino	1550043658343	1550043658447	OK	 
REQUEST	673		send_name Redirect 1	1550043658345	1550043658449	OK	 
REQUEST	647		submit Redirect 1	1550043658351	1550043658451	OK	 
REQUEST	677		send_name	1550043658345	1550043658452	OK	 
USER	ClaimSimulation	647	END	1550043656888	1550043658452
REQUEST	665		send_dob	1550043658352	1550043658456	OK	 
REQUEST	663		send_dob Redirect 1	1550043658351	1550043658457	OK	 
USER	ClaimSimulation	699	START	1550043658458	1550043658458
REQUEST	664		send_dob Redirect 1	1550043658356	1550043658459	OK	 
REQUEST	678		send_name	1550043658362	1550043658463	OK	 
REQUEST	658		send_card_address	1550043658364	1550043658464	OK	 
REQUEST	674		send_name Redirect 1	1550043658370	1550043658469	OK	 
REQUEST	652		send_card_address Redirect 1	1550043658371	1550043658472	OK	 
REQUEST	666		send_dob	1550043658372	1550043658476	OK	 
REQUEST	649		submit Redirect 1	1550043658373	1550043658480	OK	 
USER	ClaimSimulation	649	END	1550043656918	1550043658481
REQUEST	680		send_name	1550043658372	1550043658481	OK	 
REQUEST	679		send_name	1550043658374	1550043658483	OK	 
REQUEST	653		send_card_address Redirect 1	1550043658376	1550043658486	OK	 
USER	ClaimSimulation	700	START	1550043658488	1550043658488
REQUEST	648		submit Redirect 1	1550043658379	1550043658488	OK	 
USER	ClaimSimulation	648	END	1550043656908	1550043658488
REQUEST	667		send_dob	1550043658380	1550043658491	OK	 
REQUEST	683		enter_name_page	1550043658098	1550043658491	OK	 
REQUEST	675		send_name Redirect 1	1550043658379	1550043658492	OK	 
REQUEST	661		send_are_you_pregnant	1550043658391	1550043658495	OK	 
REQUEST	671		send_nino	1550043658393	1550043658497	OK	 
REQUEST	684		enter_name_page	1550043658108	1550043658500	OK	 
REQUEST	681		send_name	1550043658401	1550043658502	OK	 
REQUEST	659		send_card_address	1550043658400	1550043658502	OK	 
REQUEST	654		send_card_address Redirect 1	1550043658383	1550043658504	OK	 
REQUEST	672		send_nino	1550043658408	1550043658508	OK	 
REQUEST	668		send_dob	1550043658410	1550043658516	OK	 
REQUEST	682		send_name	1550043658405	1550043658516	OK	 
REQUEST	657		send_card_address Redirect 1	1550043658418	1550043658519	OK	 
REQUEST	676		send_name Redirect 1	1550043658420	1550043658523	OK	 
REQUEST	650		submit Redirect 1	1550043658423	1550043658523	OK	 
USER	ClaimSimulation	650	END	1550043656988	1550043658524
REQUEST	655		send_card_address Redirect 1	1550043658426	1550043658529	OK	 
REQUEST	656		send_card_address Redirect 1	1550043658429	1550043658532	OK	 
REQUEST	685		enter_name_page	1550043658138	1550043658534	OK	 
REQUEST	660		send_card_address	1550043658423	1550043658536	OK	 
REQUEST	662		send_are_you_pregnant	1550043658438	1550043658541	OK	 
REQUEST	686		enter_name_page	1550043658148	1550043658545	OK	 
REQUEST	669		send_dob	1550043658443	1550043658546	OK	 
REQUEST	670		send_nino Redirect 1	1550043658448	1550043658551	OK	 
REQUEST	677		send_name Redirect 1	1550043658452	1550043658553	OK	 
REQUEST	673		send_nino	1550043658449	1550043658553	OK	 
REQUEST	665		send_dob Redirect 1	1550043658456	1550043658558	OK	 
REQUEST	651		submit	1550043658440	1550043658559	OK	 
REQUEST	687		enter_name_page	1550043658169	1550043658560	OK	 
REQUEST	663		send_are_you_pregnant	1550043658457	1550043658566	OK	 
REQUEST	664		send_are_you_pregnant	1550043658459	1550043658566	OK	 
REQUEST	658		send_card_address Redirect 1	1550043658464	1550043658571	OK	 
REQUEST	678		send_name Redirect 1	1550043658463	1550043658571	OK	 
REQUEST	674		send_nino	1550043658469	1550043658571	OK	 
REQUEST	666		send_dob Redirect 1	1550043658476	1550043658578	OK	 
REQUEST	680		send_name Redirect 1	1550043658482	1550043658584	OK	 
REQUEST	652		submit	1550043658473	1550043658585	OK	 
REQUEST	679		send_name Redirect 1	1550043658483	1550043658587	OK	 
USER	ClaimSimulation	701	START	1550043658588	1550043658588
REQUEST	667		send_dob Redirect 1	1550043658491	1550043658591	OK	 
REQUEST	688		enter_name_page	1550043658198	1550043658595	OK	 
REQUEST	683		send_name	1550043658491	1550043658596	OK	 
REQUEST	675		send_nino	1550043658492	1550043658597	OK	 
REQUEST	661		send_card_address	1550043658495	1550043658598	OK	 
REQUEST	671		send_nino Redirect 1	1550043658497	1550043658605	OK	 
REQUEST	689		enter_name_page	1550043658208	1550043658605	OK	 
REQUEST	653		submit	1550043658487	1550043658608	OK	 
REQUEST	681		send_name Redirect 1	1550043658502	1550043658611	OK	 
REQUEST	684		send_name	1550043658500	1550043658612	OK	 
REQUEST	659		send_card_address Redirect 1	1550043658502	1550043658612	OK	 
REQUEST	672		send_nino Redirect 1	1550043658508	1550043658617	OK	 
USER	ClaimSimulation	702	START	1550043658618	1550043658618
REQUEST	690		enter_name_page	1550043658218	1550043658616	OK	 
REQUEST	668		send_dob Redirect 1	1550043658516	1550043658626	OK	 
REQUEST	657		submit	1550043658519	1550043658631	OK	 
REQUEST	654		submit	1550043658504	1550043658633	OK	 
REQUEST	682		send_name Redirect 1	1550043658517	1550043658633	OK	 
REQUEST	676		send_nino	1550043658523	1550043658640	OK	 
REQUEST	660		send_card_address Redirect 1	1550043658536	1550043658642	OK	 
REQUEST	662		send_card_address	1550043658541	1550043658646	OK	 
REQUEST	655		submit	1550043658529	1550043658646	OK	 
REQUEST	656		submit	1550043658532	1550043658647	OK	 
REQUEST	685		send_name	1550043658534	1550043658647	OK	 
REQUEST	686		send_name	1550043658545	1550043658651	OK	 
REQUEST	669		send_dob Redirect 1	1550043658546	1550043658651	OK	 
REQUEST	677		send_nino	1550043658553	1550043658653	OK	 
REQUEST	670		send_dob	1550043658551	1550043658655	OK	 
REQUEST	673		send_nino Redirect 1	1550043658553	1550043658658	OK	 
REQUEST	691		enter_name_page	1550043658269	1550043658659	OK	 
REQUEST	665		send_are_you_pregnant	1550043658559	1550043658663	OK	 
REQUEST	651		submit Redirect 1	1550043658559	1550043658663	OK	 
USER	ClaimSimulation	651	END	1550043657108	1550043658664
REQUEST	687		send_name	1550043658560	1550043658664	OK	 
REQUEST	664		send_card_address	1550043658566	1550043658666	OK	 
REQUEST	663		send_card_address	1550043658566	1550043658669	OK	 
REQUEST	674		send_nino Redirect 1	1550043658571	1550043658671	OK	 
REQUEST	678		send_nino	1550043658571	1550043658675	OK	 
REQUEST	692		enter_name_page	1550043658288	1550043658679	OK	 
REQUEST	658		submit	1550043658571	1550043658682	OK	 
REQUEST	666		send_are_you_pregnant	1550043658578	1550043658683	OK	 
REQUEST	680		send_nino	1550043658584	1550043658685	OK	 
REQUEST	652		submit Redirect 1	1550043658585	1550043658687	OK	 
USER	ClaimSimulation	652	END	1550043657148	1550043658687
REQUEST	679		send_nino	1550043658587	1550043658689	OK	 
REQUEST	667		send_are_you_pregnant	1550043658591	1550043658692	OK	 
REQUEST	683		send_name Redirect 1	1550043658596	1550043658700	OK	 
REQUEST	661		send_card_address Redirect 1	1550043658598	1550043658700	OK	 
REQUEST	688		send_name	1550043658595	1550043658700	OK	 
REQUEST	675		send_nino Redirect 1	1550043658597	1550043658702	OK	 
REQUEST	689		send_name	1550043658605	1550043658705	OK	 
REQUEST	671		send_dob	1550043658605	1550043658707	OK	 
REQUEST	653		submit Redirect 1	1550043658608	1550043658710	OK	 
USER	ClaimSimulation	653	END	1550043657148	1550043658710
REQUEST	681		send_nino	1550043658611	1550043658713	OK	 
REQUEST	684		send_name Redirect 1	1550043658612	1550043658714	OK	 
REQUEST	672		send_dob	1550043658617	1550043658717	OK	 
USER	ClaimSimulation	703	START	1550043658718	1550043658718
REQUEST	690		send_name	1550043658618	1550043658719	OK	 
REQUEST	659		submit	1550043658612	1550043658727	OK	 
USER	ClaimSimulation	704	START	1550043658728	1550043658728
REQUEST	668		send_are_you_pregnant	1550043658626	1550043658731	OK	 
REQUEST	657		submit Redirect 1	1550043658631	1550043658733	OK	 
USER	ClaimSimulation	657	END	1550043657188	1550043658733
REQUEST	654		submit Redirect 1	1550043658633	1550043658736	OK	 
USER	ClaimSimulation	654	END	1550043657168	1550043658737
REQUEST	682		send_nino	1550043658634	1550043658738	OK	 
REQUEST	694		enter_name_page	1550043658348	1550043658740	OK	 
REQUEST	693		enter_name_page	1550043658348	1550043658742	OK	 
REQUEST	676		send_nino Redirect 1	1550043658640	1550043658746	OK	 
REQUEST	655		submit Redirect 1	1550043658647	1550043658749	OK	 
USER	ClaimSimulation	655	END	1550043657168	1550043658749
REQUEST	656		submit Redirect 1	1550043658647	1550043658750	OK	 
USER	ClaimSimulation	656	END	1550043657188	1550043658750
REQUEST	662		send_card_address Redirect 1	1550043658647	1550043658754	OK	 
REQUEST	685		send_name Redirect 1	1550043658647	1550043658755	OK	 
REQUEST	686		send_name Redirect 1	1550043658651	1550043658758	OK	 
USER	ClaimSimulation	705	START	1550043658758	1550043658758
REQUEST	669		send_are_you_pregnant	1550043658651	1550043658759	OK	 
REQUEST	677		send_nino Redirect 1	1550043658653	1550043658761	OK	 
REQUEST	660		submit	1550043658642	1550043658766	OK	 
USER	ClaimSimulation	706	START	1550043658768	1550043658768
USER	ClaimSimulation	707	START	1550043658768	1550043658768
REQUEST	673		send_dob	1550043658658	1550043658768	OK	 
REQUEST	691		send_name	1550043658659	1550043658768	OK	 
REQUEST	670		send_dob Redirect 1	1550043658655	1550043658769	OK	 
REQUEST	665		send_card_address	1550043658663	1550043658773	OK	 
REQUEST	687		send_name Redirect 1	1550043658664	1550043658774	OK	 
REQUEST	664		send_card_address Redirect 1	1550043658666	1550043658775	OK	 
REQUEST	674		send_dob	1550043658671	1550043658777	OK	 
REQUEST	692		send_name	1550043658679	1550043658783	OK	 
REQUEST	678		send_nino Redirect 1	1550043658675	1550043658783	OK	 
REQUEST	663		send_card_address Redirect 1	1550043658669	1550043658784	OK	 
REQUEST	658		submit Redirect 1	1550043658682	1550043658785	OK	 
USER	ClaimSimulation	658	END	1550043657248	1550043658785
REQUEST	666		send_card_address	1550043658683	1550043658786	OK	 
USER	ClaimSimulation	708	START	1550043658788	1550043658788
REQUEST	680		send_nino Redirect 1	1550043658685	1550043658792	OK	 
REQUEST	667		send_card_address	1550043658692	1550043658793	OK	 
REQUEST	679		send_nino Redirect 1	1550043658689	1550043658794	OK	 
USER	ClaimSimulation	709	START	1550043658798	1550043658798
REQUEST	683		send_nino	1550043658700	1550043658800	OK	 
REQUEST	675		send_dob	1550043658702	1550043658804	OK	 
REQUEST	688		send_name Redirect 1	1550043658700	1550043658805	OK	 
REQUEST	689		send_name Redirect 1	1550043658705	1550043658807	OK	 
REQUEST	671		send_dob Redirect 1	1550043658707	1550043658810	OK	 
REQUEST	661		submit	1550043658700	1550043658812	OK	 
REQUEST	695		enter_name_page	1550043658408	1550043658812	OK	 
REQUEST	684		send_nino	1550043658714	1550043658815	OK	 
