ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549980179461	Performance tests	3.0.1.1
REQUEST	806		send_name Redirect 1	1549980219925	1549980220143	OK	 
REQUEST	798		send_nino	1549980219930	1549980220143	OK	 
REQUEST	812		send_name	1549980219947	1549980220144	OK	 
REQUEST	800		send_nino	1549980219931	1549980220145	OK	 
REQUEST	767		send_card_address	1549980219930	1549980220145	OK	 
REQUEST	774		send_are_you_pregnant	1549980219931	1549980220145	OK	 
REQUEST	786		send_dob	1549980219929	1549980220146	OK	 
REQUEST	733		send_are_you_pregnant	1549980219930	1549980220146	OK	 
REQUEST	791		send_nino Redirect 1	1549980219929	1549980220147	OK	 
REQUEST	771		send_are_you_pregnant	1549980219930	1549980220148	OK	 
REQUEST	801		send_nino	1549980219946	1549980220148	OK	 
REQUEST	772		send_are_you_pregnant	1549980219947	1549980220148	OK	 
REQUEST	752		send_card_address Redirect 1	1549980219931	1549980220148	OK	 
REQUEST	811		send_name	1549980219950	1549980220149	OK	 
REQUEST	779		send_dob Redirect 1	1549980219928	1549980220149	OK	 
REQUEST	773		send_are_you_pregnant	1549980219926	1549980220149	OK	 
REQUEST	739		submit	1549980219864	1549980220159	OK	 
REQUEST	820		enter_name_page	1549980219712	1549980220160	OK	 
REQUEST	777		send_dob	1549980219691	1549980220160	OK	 
REQUEST	821		enter_name_page	1549980219732	1549980220161	OK	 
USER	ClaimSimulation	839	START	1549980220162	1549980220162
USER	ClaimSimulation	840	START	1549980220172	1549980220172
USER	ClaimSimulation	841	START	1549980220192	1549980220192
REQUEST	756		send_card_address Redirect 1	1549980220027	1549980220201	OK	 
REQUEST	822		enter_name_page	1549980219763	1549980220201	OK	 
REQUEST	789		send_dob	1549980220030	1549980220201	OK	 
REQUEST	809		send_name Redirect 1	1549980220029	1549980220201	OK	 
USER	ClaimSimulation	842	START	1549980220202	1549980220202
REQUEST	743		send_dob Redirect 1	1549980220025	1549980220202	OK	 
REQUEST	788		send_dob	1549980220030	1549980220202	OK	 
REQUEST	754		send_card_address Redirect 1	1549980220028	1549980220202	OK	 
REQUEST	808		send_name Redirect 1	1549980220028	1549980220202	OK	 
REQUEST	782		send_dob Redirect 1	1549980220028	1549980220203	OK	 
REQUEST	758		send_card_address Redirect 1	1549980220029	1549980220203	OK	 
REQUEST	813		send_name	1549980220030	1549980220203	OK	 
REQUEST	810		send_name Redirect 1	1549980220030	1549980220204	OK	 
REQUEST	744		send_card_address	1549980220032	1549980220204	OK	 
REQUEST	794		send_nino Redirect 1	1549980220030	1549980220204	OK	 
REQUEST	787		send_dob	1549980220030	1549980220204	OK	 
REQUEST	793		send_nino Redirect 1	1549980220029	1549980220204	OK	 
REQUEST	769		send_card_address	1549980220031	1549980220204	OK	 
REQUEST	757		send_card_address Redirect 1	1549980220029	1549980220205	OK	 
REQUEST	814		send_name	1549980220031	1549980220205	OK	 
REQUEST	768		send_card_address	1549980220031	1549980220205	OK	 
REQUEST	763		send_nino	1549980220032	1549980220206	OK	 
REQUEST	737		submit Redirect 1	1549980220064	1549980220213	OK	 
USER	ClaimSimulation	737	END	1549980217721	1549980220213
REQUEST	738		submit Redirect 1	1549980220067	1549980220222	OK	 
USER	ClaimSimulation	738	END	1549980217731	1549980220223
REQUEST	732		send_dob Redirect 1	1549980219282	1549980220232	OK	 
REQUEST	816		send_name	1549980220060	1549980220275	OK	 
REQUEST	805		send_nino	1549980220068	1549980220276	OK	 
REQUEST	818		send_name	1549980220065	1549980220276	OK	 
REQUEST	817		send_name	1549980220062	1549980220277	OK	 
REQUEST	815		send_name	1549980220063	1549980220277	OK	 
REQUEST	790		send_dob	1549980220069	1549980220277	OK	 
REQUEST	760		send_card_address Redirect 1	1549980220068	1549980220277	OK	 
REQUEST	797		send_nino Redirect 1	1549980220068	1549980220278	OK	 
REQUEST	741		submit	1549980219949	1549980220278	OK	 
REQUEST	792		send_dob	1549980220086	1549980220278	OK	 
REQUEST	780		send_are_you_pregnant	1549980220085	1549980220278	OK	 
REQUEST	795		send_name Redirect 1	1549980220067	1549980220279	OK	 
REQUEST	778		send_are_you_pregnant	1549980220068	1549980220278	OK	 
REQUEST	804		send_nino	1549980220071	1549980220279	OK	 
REQUEST	783		send_dob Redirect 1	1549980220071	1549980220280	OK	 
REQUEST	799		send_nino	1549980220095	1549980220280	OK	 
REQUEST	755		send_card_address Redirect 1	1549980220077	1549980220280	OK	 
REQUEST	796		send_nino Redirect 1	1549980220072	1549980220281	OK	 
REQUEST	761		send_card_address Redirect 1	1549980220069	1549980220281	OK	 
REQUEST	762		send_card_address	1549980220070	1549980220281	OK	 
REQUEST	770		send_card_address	1549980220069	1549980220282	OK	 
REQUEST	823		enter_name_page	1549980219812	1549980220281	OK	 
REQUEST	802		send_nino Redirect 1	1549980220087	1549980220282	OK	 
REQUEST	764		send_card_address Redirect 1	1549980220067	1549980220281	OK	 
REQUEST	776		send_card_address	1549980220087	1549980220282	OK	 
REQUEST	759		send_card_address Redirect 1	1549980220067	1549980220282	OK	 
REQUEST	784		send_dob Redirect 1	1549980220087	1549980220282	OK	 
USER	ClaimSimulation	843	START	1549980220291	1549980220291
REQUEST	824		enter_name_page	1549980219832	1549980220292	OK	 
REQUEST	775		send_dob Redirect 1	1549980220029	1549980220301	OK	 
USER	ClaimSimulation	844	START	1549980220312	1549980220312
REQUEST	739		submit Redirect 1	1549980220159	1549980220332	OK	 
USER	ClaimSimulation	739	END	1549980217862	1549980220332
REQUEST	825		enter_name_page	1549980219872	1549980220332	OK	 
REQUEST	828		enter_name_page	1549980219892	1549980220336	OK	 
REQUEST	826		enter_name_page	1549980219882	1549980220337	OK	 
REQUEST	827		enter_name_page	1549980219892	1549980220341	OK	 
REQUEST	766		send_card_address Redirect 1	1549980220142	1549980220341	OK	 
REQUEST	819		send_name	1549980220126	1549980220341	OK	 
REQUEST	785		send_dob Redirect 1	1549980220142	1549980220342	OK	 
REQUEST	798		send_nino Redirect 1	1549980220144	1549980220342	OK	 
USER	ClaimSimulation	845	START	1549980220342	1549980220342
REQUEST	806		send_nino	1549980220143	1549980220343	OK	 
REQUEST	801		send_nino Redirect 1	1549980220148	1549980220343	OK	 
REQUEST	774		send_card_address	1549980220145	1549980220343	OK	 
REQUEST	807		send_name	1549980220141	1549980220343	OK	 
REQUEST	812		send_name Redirect 1	1549980220145	1549980220344	OK	 
REQUEST	820		send_name	1549980220160	1549980220344	OK	 
REQUEST	791		send_dob	1549980220147	1549980220344	OK	 
REQUEST	765		send_card_address Redirect 1	1549980220143	1549980220344	OK	 
REQUEST	773		send_card_address	1549980220150	1549980220344	OK	 
REQUEST	786		send_dob Redirect 1	1549980220146	1549980220344	OK	 
REQUEST	800		send_nino Redirect 1	1549980220145	1549980220344	OK	 
REQUEST	781		send_dob	1549980220143	1549980220345	OK	 
REQUEST	779		send_are_you_pregnant	1549980220149	1549980220345	OK	 
REQUEST	771		send_card_address	1549980220148	1549980220345	OK	 
REQUEST	829		enter_name_page	1549980219902	1549980220345	OK	 
REQUEST	811		send_name Redirect 1	1549980220149	1549980220345	OK	 
REQUEST	733		send_card_address	1549980220146	1549980220345	OK	 
REQUEST	772		send_card_address	1549980220148	1549980220345	OK	 
REQUEST	767		send_card_address Redirect 1	1549980220145	1549980220346	OK	 
REQUEST	821		send_name	1549980220162	1549980220347	OK	 
REQUEST	777		send_dob Redirect 1	1549980220160	1549980220348	OK	 
REQUEST	747		submit	1549980220029	1549980220351	OK	 
REQUEST	746		submit	1549980220028	1549980220351	OK	 
REQUEST	745		submit	1549980220030	1549980220351	OK	 
REQUEST	740		submit	1549980220026	1549980220351	OK	 
REQUEST	750		submit	1549980220069	1549980220360	OK	 
REQUEST	748		submit	1549980220070	1549980220360	OK	 
REQUEST	749		submit	1549980220076	1549980220360	OK	 
REQUEST	753		submit	1549980220085	1549980220361	OK	 
USER	ClaimSimulation	846	START	1549980220371	1549980220371
USER	ClaimSimulation	847	START	1549980220371	1549980220371
REQUEST	830		enter_name_page	1549980219922	1549980220380	OK	 
USER	ClaimSimulation	848	START	1549980220382	1549980220382
USER	ClaimSimulation	849	START	1549980220392	1549980220392
REQUEST	831		enter_name_page	1549980219922	1549980220396	OK	 
REQUEST	822		send_name	1549980220201	1549980220399	OK	 
REQUEST	808		send_nino	1549980220202	1549980220400	OK	 
REQUEST	832		enter_name_page	1549980219942	1549980220400	OK	 
REQUEST	810		send_nino	1549980220204	1549980220400	OK	 
REQUEST	788		send_dob Redirect 1	1549980220202	1549980220401	OK	 
REQUEST	809		send_nino	1549980220202	1549980220401	OK	 
REQUEST	789		send_dob Redirect 1	1549980220201	1549980220402	OK	 
USER	ClaimSimulation	850	START	1549980220402	1549980220402
REQUEST	782		send_are_you_pregnant	1549980220203	1549980220402	OK	 
REQUEST	813		send_name Redirect 1	1549980220203	1549980220402	OK	 
REQUEST	794		send_dob	1549980220205	1549980220403	OK	 
REQUEST	743		send_are_you_pregnant	1549980220202	1549980220404	OK	 
REQUEST	814		send_name Redirect 1	1549980220205	1549980220404	OK	 
REQUEST	744		send_card_address Redirect 1	1549980220204	1549980220404	OK	 
REQUEST	787		send_dob Redirect 1	1549980220204	1549980220404	OK	 
REQUEST	751		submit	1549980220143	1549980220404	OK	 
REQUEST	768		send_card_address Redirect 1	1549980220205	1549980220404	OK	 
REQUEST	769		send_card_address Redirect 1	1549980220204	1549980220405	OK	 
REQUEST	793		send_dob	1549980220204	1549980220405	OK	 
REQUEST	763		send_nino Redirect 1	1549980220206	1549980220405	OK	 
REQUEST	752		submit	1549980220148	1549980220410	OK	 
REQUEST	741		submit Redirect 1	1549980220278	1549980220429	OK	 
USER	ClaimSimulation	741	END	1549980217882	1549980220430
USER	ClaimSimulation	851	START	1549980220452	1549980220452
REQUEST	816		send_name Redirect 1	1549980220276	1549980220458	OK	 
REQUEST	805		send_nino Redirect 1	1549980220276	1549980220461	OK	 
REQUEST	780		send_card_address	1549980220278	1549980220462	OK	 
REQUEST	792		send_dob Redirect 1	1549980220278	1549980220462	OK	 
REQUEST	802		send_dob	1549980220282	1549980220462	OK	 
REQUEST	778		send_card_address	1549980220281	1549980220463	OK	 
REQUEST	817		send_name Redirect 1	1549980220277	1549980220463	OK	 
REQUEST	818		send_name Redirect 1	1549980220276	1549980220463	OK	 
REQUEST	797		send_dob	1549980220278	1549980220463	OK	 
REQUEST	770		send_card_address Redirect 1	1549980220282	1549980220464	OK	 
REQUEST	776		send_card_address Redirect 1	1549980220282	1549980220464	OK	 
REQUEST	823		send_name	1549980220282	1549980220465	OK	 
REQUEST	790		send_dob Redirect 1	1549980220277	1549980220465	OK	 
REQUEST	762		send_card_address Redirect 1	1549980220281	1549980220466	OK	 
REQUEST	783		send_are_you_pregnant	1549980220280	1549980220468	OK	 
REQUEST	815		send_name Redirect 1	1549980220277	1549980220469	OK	 
REQUEST	799		send_nino Redirect 1	1549980220280	1549980220469	OK	 
REQUEST	795		send_nino	1549980220279	1549980220469	OK	 
REQUEST	775		send_are_you_pregnant	1549980220301	1549980220469	OK	 
REQUEST	824		send_name	1549980220293	1549980220470	OK	 
REQUEST	804		send_nino Redirect 1	1549980220280	1549980220470	OK	 
REQUEST	784		send_are_you_pregnant	1549980220283	1549980220470	OK	 
REQUEST	796		send_dob	1549980220281	1549980220470	OK	 
USER	ClaimSimulation	852	START	1549980220472	1549980220472
REQUEST	833		enter_name_page	1549980220022	1549980220477	OK	 
REQUEST	834		enter_name_page	1549980220032	1549980220479	OK	 
REQUEST	835		enter_name_page	1549980220042	1549980220479	OK	 
USER	ClaimSimulation	853	START	1549980220522	1549980220522
REQUEST	747		submit Redirect 1	1549980220351	1549980220525	OK	 
USER	ClaimSimulation	747	END	1549980217982	1549980220526
REQUEST	746		submit Redirect 1	1549980220351	1549980220527	OK	 
USER	ClaimSimulation	746	END	1549980217972	1549980220527
REQUEST	745		submit Redirect 1	1549980220351	1549980220530	OK	 
USER	ClaimSimulation	745	END	1549980217962	1549980220530
REQUEST	740		submit Redirect 1	1549980220352	1549980220531	OK	 
USER	ClaimSimulation	740	END	1549980217881	1549980220531
REQUEST	748		submit Redirect 1	1549980220360	1549980220532	OK	 
USER	ClaimSimulation	748	END	1549980217992	1549980220532
REQUEST	753		submit Redirect 1	1549980220361	1549980220534	OK	 
USER	ClaimSimulation	753	END	1549980218081	1549980220534
REQUEST	750		submit Redirect 1	1549980220360	1549980220535	OK	 
USER	ClaimSimulation	750	END	1549980218011	1549980220535
REQUEST	754		submit	1549980220202	1549980220537	OK	 
REQUEST	758		submit	1549980220203	1549980220537	OK	 
REQUEST	827		send_name	1549980220341	1549980220538	OK	 
REQUEST	785		send_are_you_pregnant	1549980220342	1549980220538	OK	 
REQUEST	819		send_name Redirect 1	1549980220341	1549980220538	OK	 
REQUEST	801		send_dob	1549980220343	1549980220538	OK	 
REQUEST	757		submit	1549980220205	1549980220538	OK	 
REQUEST	774		send_card_address Redirect 1	1549980220343	1549980220539	OK	 
REQUEST	826		send_name	1549980220337	1549980220540	OK	 
REQUEST	742		send_dob	1549980220030	1549980220540	OK	 
REQUEST	756		submit	1549980220201	1549980220540	OK	 
REQUEST	828		send_name	1549980220336	1549980220540	OK	 
REQUEST	806		send_nino Redirect 1	1549980220343	1549980220541	OK	 
REQUEST	798		send_dob	1549980220342	1549980220541	OK	 
REQUEST	812		send_nino	1549980220344	1549980220541	OK	 
REQUEST	820		send_name Redirect 1	1549980220344	1549980220542	OK	 
REQUEST	800		send_dob	1549980220345	1549980220542	OK	 
REQUEST	791		send_dob Redirect 1	1549980220344	1549980220542	OK	 
REQUEST	786		send_are_you_pregnant	1549980220345	1549980220543	OK	 
REQUEST	825		send_name	1549980220333	1549980220544	OK	 
REQUEST	781		send_dob Redirect 1	1549980220345	1549980220544	OK	 
REQUEST	829		send_name	1549980220345	1549980220544	OK	 
REQUEST	773		send_card_address Redirect 1	1549980220344	1549980220544	OK	 
REQUEST	821		send_name Redirect 1	1549980220347	1549980220545	OK	 
REQUEST	777		send_are_you_pregnant	1549980220348	1549980220545	OK	 
REQUEST	733		send_card_address Redirect 1	1549980220345	1549980220545	OK	 
REQUEST	779		send_card_address	1549980220345	1549980220546	OK	 
REQUEST	772		send_card_address Redirect 1	1549980220345	1549980220546	OK	 
REQUEST	807		send_name Redirect 1	1549980220344	1549980220546	OK	 
REQUEST	771		send_card_address Redirect 1	1549980220345	1549980220546	OK	 
REQUEST	811		send_nino	1549980220345	1549980220547	OK	 
REQUEST	749		submit Redirect 1	1549980220360	1549980220547	OK	 
USER	ClaimSimulation	749	END	1549980218002	1549980220548
REQUEST	837		enter_name_page	1549980220103	1549980220559	OK	 
REQUEST	751		submit Redirect 1	1549980220404	1549980220589	OK	 
USER	ClaimSimulation	751	END	1549980218072	1549980220590
REQUEST	752		submit Redirect 1	1549980220410	1549980220592	OK	 
USER	ClaimSimulation	752	END	1549980218072	1549980220592
REQUEST	761		submit	1549980220281	1549980220593	OK	 
REQUEST	838		enter_name_page	1549980220142	1549980220593	OK	 
REQUEST	836		enter_name_page	1549980220102	1549980220593	OK	 
REQUEST	764		submit	1549980220282	1549980220596	OK	 
REQUEST	830		send_name	1549980220381	1549980220596	OK	 
REQUEST	760		submit	1549980220277	1549980220597	OK	 
REQUEST	831		send_name	1549980220396	1549980220598	OK	 
REQUEST	755		submit	1549980220280	1549980220598	OK	 
REQUEST	822		send_name Redirect 1	1549980220399	1549980220599	OK	 
REQUEST	808		send_nino Redirect 1	1549980220400	1549980220599	OK	 
REQUEST	814		send_nino	1549980220404	1549980220600	OK	 
REQUEST	839		enter_name_page	1549980220162	1549980220600	OK	 
REQUEST	810		send_nino Redirect 1	1549980220400	1549980220601	OK	 
REQUEST	782		send_card_address	1549980220402	1549980220601	OK	 
REQUEST	787		send_are_you_pregnant	1549980220404	1549980220601	OK	 
REQUEST	788		send_are_you_pregnant	1549980220401	1549980220600	OK	 
REQUEST	759		submit	1549980220282	1549980220602	OK	 
REQUEST	809		send_nino Redirect 1	1549980220401	1549980220602	OK	 
REQUEST	794		send_dob Redirect 1	1549980220403	1549980220603	OK	 
REQUEST	763		send_dob	1549980220405	1549980220603	OK	 
REQUEST	789		send_are_you_pregnant	1549980220402	1549980220602	OK	 
REQUEST	832		send_name	1549980220400	1549980220603	OK	 
REQUEST	743		send_card_address	1549980220404	1549980220604	OK	 
REQUEST	793		send_dob Redirect 1	1549980220405	1549980220604	OK	 
REQUEST	732		send_are_you_pregnant	1549980220232	1549980220604	OK	 
REQUEST	766		submit	1549980220341	1549980220617	OK	 
REQUEST	765		submit	1549980220344	1549980220617	OK	 
REQUEST	816		send_nino	1549980220459	1549980220618	OK	 
REQUEST	840		enter_name_page	1549980220172	1549980220619	OK	 
REQUEST	767		submit	1549980220346	1549980220619	OK	 
USER	ClaimSimulation	854	START	1549980220622	1549980220622
USER	ClaimSimulation	855	START	1549980220661	1549980220661
REQUEST	842		enter_name_page	1549980220202	1549980220664	OK	 
REQUEST	841		enter_name_page	1549980220192	1549980220666	OK	 
REQUEST	805		send_dob	1549980220461	1549980220667	OK	 
REQUEST	780		send_card_address Redirect 1	1549980220462	1549980220668	OK	 
REQUEST	797		send_dob Redirect 1	1549980220463	1549980220669	OK	 
REQUEST	790		send_are_you_pregnant	1549980220466	1549980220669	OK	 
REQUEST	778		send_card_address Redirect 1	1549980220463	1549980220669	OK	 
REQUEST	792		send_are_you_pregnant	1549980220463	1549980220670	OK	 
REQUEST	817		send_nino	1549980220463	1549980220670	OK	 
REQUEST	815		send_nino	1549980220469	1549980220670	OK	 
REQUEST	784		send_card_address	1549980220470	1549980220670	OK	 
REQUEST	824		send_name Redirect 1	1549980220470	1549980220670	OK	 
REQUEST	802		send_dob Redirect 1	1549980220463	1549980220671	OK	 
REQUEST	823		send_name Redirect 1	1549980220465	1549980220670	OK	 
REQUEST	833		send_name	1549980220478	1549980220671	OK	 
REQUEST	799		send_dob	1549980220469	1549980220672	OK	 
REQUEST	835		send_name	1549980220480	1549980220672	OK	 
REQUEST	804		send_dob	1549980220470	1549980220672	OK	 
REQUEST	783		send_card_address	1549980220468	1549980220672	OK	 
REQUEST	834		send_name	1549980220479	1549980220673	OK	 
REQUEST	775		send_card_address	1549980220469	1549980220673	OK	 
REQUEST	795		send_nino Redirect 1	1549980220469	1549980220673	OK	 
REQUEST	796		send_dob Redirect 1	1549980220470	1549980220673	OK	 
REQUEST	744		submit	1549980220404	1549980220675	OK	 
REQUEST	768		submit	1549980220405	1549980220680	OK	 
REQUEST	769		submit	1549980220405	1549980220681	OK	 
REQUEST	754		submit Redirect 1	1549980220537	1549980220681	OK	 
USER	ClaimSimulation	856	START	1549980220681	1549980220681
USER	ClaimSimulation	754	END	1549980218112	1549980220682
REQUEST	758		submit Redirect 1	1549980220537	1549980220683	OK	 
USER	ClaimSimulation	758	END	1549980218132	1549980220684
REQUEST	757		submit Redirect 1	1549980220538	1549980220685	OK	 
USER	ClaimSimulation	757	END	1549980218132	1549980220685
REQUEST	756		submit Redirect 1	1549980220540	1549980220690	OK	 
