ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
REQUEST	947		send_name Redirect 1	1550483233653	1550483233910	OK	 
REQUEST	920		send_dob	1550483233655	1550483233910	OK	 
REQUEST	908		send_dob Redirect 1	1550483233654	1550483233911	OK	 
REQUEST	903		send_dob Redirect 1	1550483233654	1550483233911	OK	 
REQUEST	904		send_dob Redirect 1	1550483233656	1550483233911	OK	 
REQUEST	946		send_name Redirect 1	1550483233654	1550483233912	OK	 
REQUEST	905		send_dob Redirect 1	1550483233656	1550483233912	OK	 
REQUEST	921		send_dob	1550483233656	1550483233912	OK	 
REQUEST	937		send_nino	1550483233656	1550483233912	OK	 
REQUEST	909		send_dob Redirect 1	1550483233656	1550483233913	OK	 
REQUEST	938		send_nino	1550483233659	1550483233913	OK	 
REQUEST	898		send_are_you_pregnant	1550483233658	1550483233913	OK	 
REQUEST	884		send_card_address Redirect 1	1550483233659	1550483233913	OK	 
REQUEST	959		send_name	1550483233661	1550483233913	OK	 
REQUEST	927		send_nino Redirect 1	1550483233660	1550483233913	OK	 
REQUEST	917		send_dob	1550483233661	1550483233914	OK	 
REQUEST	939		send_nino	1550483233661	1550483233914	OK	 
REQUEST	910		send_dob	1550483233658	1550483233914	OK	 
REQUEST	948		send_name Redirect 1	1550483233654	1550483233914	OK	 
REQUEST	918		send_dob	1550483233657	1550483233914	OK	 
REQUEST	893		send_card_address	1550483233654	1550483233914	OK	 
REQUEST	900		send_are_you_pregnant	1550483233659	1550483233915	OK	 
REQUEST	940		send_nino	1550483233658	1550483233915	OK	 
REQUEST	912		send_dob	1550483233587	1550483233915	OK	 
REQUEST	930		send_nino Redirect 1	1550483233662	1550483233916	OK	 
REQUEST	885		send_card_address Redirect 1	1550483233654	1550483233916	OK	 
REQUEST	899		send_are_you_pregnant	1550483233660	1550483233916	OK	 
REQUEST	928		send_nino Redirect 1	1550483233656	1550483233917	OK	 
REQUEST	886		send_card_address Redirect 1	1550483233657	1550483233917	OK	 
REQUEST	887		send_card_address Redirect 1	1550483233662	1550483233917	OK	 
REQUEST	907		send_dob Redirect 1	1550483233660	1550483233918	OK	 
REQUEST	906		send_dob Redirect 1	1550483233664	1550483233918	OK	 
REQUEST	911		send_dob Redirect 1	1550483233664	1550483233919	OK	 
REQUEST	883		send_card_address Redirect 1	1550483233660	1550483233919	OK	 
USER	ClaimSimulation	977	START	1550483233921	1550483233921
REQUEST	949		send_name Redirect 1	1550483233653	1550483233921	OK	 
REQUEST	897		send_are_you_pregnant	1550483233661	1550483233922	OK	 
REQUEST	859		submit Redirect 1	1550483233680	1550483233922	OK	 
USER	ClaimSimulation	859	END	1550483230081	1550483233922
REQUEST	936		send_nino	1550483233661	1550483233922	OK	 
REQUEST	952		send_name Redirect 1	1550483233680	1550483233936	OK	 
REQUEST	944		send_nino	1550483233681	1550483233937	OK	 
REQUEST	941		send_name Redirect 1	1550483233675	1550483233939	OK	 
REQUEST	816		submit Redirect 1	1550483233682	1550483233939	OK	 
USER	ClaimSimulation	816	END	1550483229071	1550483233939
REQUEST	857		submit Redirect 1	1550483233682	1550483233942	OK	 
USER	ClaimSimulation	857	END	1550483230051	1550483233942
REQUEST	968		enter_name_page	1550483233442	1550483233944	OK	 
REQUEST	967		enter_name_page	1550483233412	1550483233946	OK	 
REQUEST	860		submit Redirect 1	1550483233682	1550483233946	OK	 
USER	ClaimSimulation	860	END	1550483230111	1550483233947
REQUEST	861		send_card_address Redirect 1	1550483233237	1550483234019	OK	 
USER	ClaimSimulation	978	START	1550483234021	1550483234021
REQUEST	863		submit Redirect 1	1550483233780	1550483234028	OK	 
REQUEST	970		enter_name_page	1550483233502	1550483234028	OK	 
USER	ClaimSimulation	863	END	1550483230241	1550483234029
REQUEST	864		submit Redirect 1	1550483233802	1550483234032	OK	 
USER	ClaimSimulation	864	END	1550483230271	1550483234032
REQUEST	862		submit Redirect 1	1550483233802	1550483234036	OK	 
USER	ClaimSimulation	862	END	1550483230212	1550483234036
REQUEST	972		enter_name_page	1550483233512	1550483234040	OK	 
USER	ClaimSimulation	979	START	1550483234042	1550483234042
REQUEST	871		submit	1550483233483	1550483234049	OK	 
REQUEST	869		submit	1550483233485	1550483234050	OK	 
REQUEST	872		submit	1550483233485	1550483234050	OK	 
REQUEST	962		send_name	1550483233764	1550483234050	OK	 
REQUEST	874		submit	1550483233487	1550483234051	OK	 
REQUEST	868		submit	1550483233488	1550483234051	OK	 
REQUEST	889		send_card_address Redirect 1	1550483233772	1550483234051	OK	 
REQUEST	942		send_nino	1550483233682	1550483234052	OK	 
REQUEST	934		send_nino Redirect 1	1550483233770	1550483234052	OK	 
REQUEST	896		send_card_address	1550483233774	1550483234052	OK	 
REQUEST	867		submit	1550483233489	1550483234052	OK	 
REQUEST	953		send_name Redirect 1	1550483233769	1550483234052	OK	 
REQUEST	916		send_dob Redirect 1	1550483233770	1550483234052	OK	 
REQUEST	961		send_name	1550483233703	1550483234053	OK	 
REQUEST	957		send_name Redirect 1	1550483233774	1550483234053	OK	 
REQUEST	891		send_card_address Redirect 1	1550483233771	1550483234053	OK	 
REQUEST	950		send_name Redirect 1	1550483233769	1550483234053	OK	 
REQUEST	915		send_dob Redirect 1	1550483233769	1550483234053	OK	 
REQUEST	901		send_are_you_pregnant	1550483233771	1550483234054	OK	 
REQUEST	945		send_nino	1550483233774	1550483234054	OK	 
REQUEST	951		send_name Redirect 1	1550483233770	1550483234054	OK	 
REQUEST	922		send_dob	1550483233772	1550483234054	OK	 
REQUEST	894		send_card_address	1550483233776	1550483234054	OK	 
REQUEST	960		send_name	1550483233684	1550483234054	OK	 
REQUEST	925		send_nino Redirect 1	1550483233772	1550483234054	OK	 
REQUEST	963		send_name	1550483233804	1550483234055	OK	 
REQUEST	956		send_name Redirect 1	1550483233775	1550483234056	OK	 
REQUEST	965		send_name	1550483233805	1550483234056	OK	 
REQUEST	888		send_card_address Redirect 1	1550483233773	1550483234056	OK	 
REQUEST	971		enter_name_page	1550483233512	1550483234056	OK	 
REQUEST	955		send_name Redirect 1	1550483233775	1550483234056	OK	 
REQUEST	892		send_card_address Redirect 1	1550483233776	1550483234057	OK	 
REQUEST	924		send_dob	1550483233773	1550483234057	OK	 
REQUEST	923		send_dob	1550483233775	1550483234058	OK	 
REQUEST	931		send_nino Redirect 1	1550483233774	1550483234058	OK	 
REQUEST	890		send_card_address Redirect 1	1550483233774	1550483234058	OK	 
REQUEST	914		send_dob Redirect 1	1550483233775	1550483234058	OK	 
REQUEST	902		send_are_you_pregnant	1550483233771	1550483234059	OK	 
REQUEST	932		send_nino Redirect 1	1550483233775	1550483234059	OK	 
REQUEST	933		send_nino Redirect 1	1550483233775	1550483234059	OK	 
REQUEST	935		send_nino Redirect 1	1550483233771	1550483234059	OK	 
REQUEST	913		send_dob Redirect 1	1550483233776	1550483234059	OK	 
REQUEST	964		send_name	1550483233805	1550483234060	OK	 
REQUEST	943		send_nino	1550483233773	1550483234061	OK	 
REQUEST	882		send_card_address Redirect 1	1550483233801	1550483234061	OK	 
REQUEST	973		enter_name_page	1550483233522	1550483234061	OK	 
REQUEST	873		submit	1550483233490	1550483234062	OK	 
REQUEST	954		send_name Redirect 1	1550483233774	1550483234062	OK	 
REQUEST	870		submit	1550483233494	1550483234062	OK	 
REQUEST	966		send_name	1550483233814	1550483234062	OK	 
REQUEST	858		submit	1550483233493	1550483234062	OK	 
REQUEST	975		enter_name_page	1550483233592	1550483234078	OK	 
REQUEST	974		enter_name_page	1550483233592	1550483234078	OK	 
REQUEST	866		submit Redirect 1	1550483233909	1550483234081	OK	 
USER	ClaimSimulation	866	END	1550483230431	1550483234082
REQUEST	838		submit Redirect 1	1550483233910	1550483234090	OK	 
USER	ClaimSimulation	838	END	1550483229422	1550483234090
REQUEST	865		submit Redirect 1	1550483233910	1550483234091	OK	 
USER	ClaimSimulation	865	END	1550483230382	1550483234091
USER	ClaimSimulation	980	START	1550483234122	1550483234122
USER	ClaimSimulation	981	START	1550483234161	1550483234161
USER	ClaimSimulation	982	START	1550483234171	1550483234171
USER	ClaimSimulation	983	START	1550483234182	1550483234182
REQUEST	876		submit	1550483233654	1550483234183	OK	 
REQUEST	875		submit	1550483233660	1550483234185	OK	 
REQUEST	879		submit	1550483233661	1550483234186	OK	 
REQUEST	877		submit	1550483233659	1550483234187	OK	 
REQUEST	926		send_dob	1550483233909	1550483234187	OK	 
REQUEST	920		send_dob Redirect 1	1550483233910	1550483234187	OK	 
REQUEST	947		send_nino	1550483233910	1550483234187	OK	 
REQUEST	958		send_name	1550483233905	1550483234187	OK	 
REQUEST	946		send_nino	1550483233912	1550483234188	OK	 
REQUEST	904		send_are_you_pregnant	1550483233911	1550483234189	OK	 
REQUEST	919		send_nino	1550483233891	1550483234189	OK	 
REQUEST	895		send_are_you_pregnant	1550483233875	1550483234189	OK	 
REQUEST	908		send_are_you_pregnant	1550483233911	1550483234189	OK	 
REQUEST	921		send_dob Redirect 1	1550483233912	1550483234190	OK	 
REQUEST	959		send_name Redirect 1	1550483233913	1550483234192	OK	 
REQUEST	898		send_card_address	1550483233913	1550483234192	OK	 
REQUEST	905		send_are_you_pregnant	1550483233912	1550483234193	OK	 
REQUEST	940		send_nino Redirect 1	1550483233915	1550483234193	OK	 
REQUEST	903		send_are_you_pregnant	1550483233911	1550483234193	OK	 
REQUEST	927		send_dob	1550483233914	1550483234193	OK	 
REQUEST	900		send_card_address	1550483233915	1550483234193	OK	 
REQUEST	917		send_dob Redirect 1	1550483233914	1550483234194	OK	 
REQUEST	948		send_nino	1550483233914	1550483234194	OK	 
REQUEST	893		send_card_address Redirect 1	1550483233914	1550483234194	OK	 
REQUEST	928		send_dob	1550483233917	1550483234194	OK	 
REQUEST	930		send_dob	1550483233916	1550483234194	OK	 
REQUEST	939		send_nino Redirect 1	1550483233914	1550483234194	OK	 
REQUEST	968		send_name	1550483233945	1550483234194	OK	 
REQUEST	899		send_card_address	1550483233916	1550483234194	OK	 
REQUEST	912		send_dob Redirect 1	1550483233915	1550483234194	OK	 
REQUEST	937		send_nino Redirect 1	1550483233912	1550483234194	OK	 
REQUEST	949		send_nino	1550483233921	1550483234195	OK	 
REQUEST	938		send_nino Redirect 1	1550483233913	1550483234195	OK	 
REQUEST	918		send_dob Redirect 1	1550483233914	1550483234195	OK	 
REQUEST	906		send_are_you_pregnant	1550483233918	1550483234196	OK	 
REQUEST	944		send_nino Redirect 1	1550483233937	1550483234197	OK	 
REQUEST	952		send_nino	1550483233936	1550483234199	OK	 
REQUEST	936		send_nino Redirect 1	1550483233922	1550483234199	OK	 
REQUEST	907		send_are_you_pregnant	1550483233918	1550483234199	OK	 
REQUEST	967		send_name	1550483233946	1550483234200	OK	 
REQUEST	941		send_nino	1550483233939	1550483234200	OK	 
REQUEST	909		send_are_you_pregnant	1550483233913	1550483234200	OK	 
REQUEST	878		submit	1550483233655	1550483234203	OK	 
REQUEST	881		submit	1550483233773	1550483234210	OK	 
REQUEST	880		submit	1550483233775	1550483234211	OK	 
REQUEST	871		submit Redirect 1	1550483234050	1550483234216	OK	 
USER	ClaimSimulation	871	END	1550483230561	1550483234216
REQUEST	872		submit Redirect 1	1550483234050	1550483234219	OK	 
USER	ClaimSimulation	872	END	1550483230561	1550483234219
REQUEST	869		submit Redirect 1	1550483234050	1550483234222	OK	 
USER	ClaimSimulation	869	END	1550483230522	1550483234222
REQUEST	868		submit Redirect 1	1550483234051	1550483234223	OK	 
USER	ClaimSimulation	868	END	1550483230481	1550483234224
REQUEST	874		submit Redirect 1	1550483234051	1550483234225	OK	 
USER	ClaimSimulation	874	END	1550483230572	1550483234225
REQUEST	867		submit Redirect 1	1550483234052	1550483234230	OK	 
USER	ClaimSimulation	867	END	1550483230462	1550483234230
USER	ClaimSimulation	984	START	1550483234262	1550483234262
USER	ClaimSimulation	985	START	1550483234272	1550483234272
USER	ClaimSimulation	988	START	1550483234291	1550483234291
USER	ClaimSimulation	987	START	1550483234291	1550483234291
USER	ClaimSimulation	986	START	1550483234291	1550483234291
REQUEST	910		send_dob Redirect 1	1550483233914	1550483234295	OK	 
REQUEST	911		send_are_you_pregnant	1550483233919	1550483234299	OK	 
REQUEST	873		submit Redirect 1	1550483234062	1550483234302	OK	 
USER	ClaimSimulation	873	END	1550483230571	1550483234302
USER	ClaimSimulation	989	START	1550483234311	1550483234311
REQUEST	858		submit Redirect 1	1550483234063	1550483234313	OK	 
USER	ClaimSimulation	858	END	1550483230051	1550483234313
REQUEST	870		submit Redirect 1	1550483234062	1550483234313	OK	 
USER	ClaimSimulation	870	END	1550483230541	1550483234314
REQUEST	970		send_name	1550483234029	1550483234314	OK	 
REQUEST	972		send_name	1550483234040	1550483234314	OK	 
REQUEST	934		send_dob	1550483234052	1550483234317	OK	 
REQUEST	962		send_name Redirect 1	1550483234050	1550483234317	OK	 
REQUEST	957		send_nino	1550483234053	1550483234318	OK	 
REQUEST	901		send_card_address	1550483234054	1550483234318	OK	 
REQUEST	953		send_nino	1550483234052	1550483234318	OK	 
REQUEST	896		send_card_address Redirect 1	1550483234052	1550483234320	OK	 
REQUEST	961		send_name Redirect 1	1550483234053	1550483234320	OK	 
REQUEST	942		send_nino Redirect 1	1550483234052	1550483234320	OK	 
REQUEST	950		send_nino	1550483234053	1550483234321	OK	 
REQUEST	916		send_are_you_pregnant	1550483234053	1550483234322	OK	 
REQUEST	894		send_card_address Redirect 1	1550483234054	1550483234322	OK	 
REQUEST	945		send_nino Redirect 1	1550483234054	1550483234322	OK	 
REQUEST	956		send_nino	1550483234056	1550483234322	OK	 
REQUEST	960		send_name Redirect 1	1550483234054	1550483234322	OK	 
REQUEST	922		send_dob Redirect 1	1550483234054	1550483234322	OK	 
REQUEST	915		send_are_you_pregnant	1550483234054	1550483234321	OK	 
REQUEST	951		send_nino	1550483234054	1550483234322	OK	 
REQUEST	964		send_name Redirect 1	1550483234060	1550483234322	OK	 
REQUEST	966		send_name Redirect 1	1550483234062	1550483234323	OK	 
REQUEST	971		send_name	1550483234056	1550483234323	OK	 
REQUEST	955		send_nino	1550483234056	1550483234323	OK	 
REQUEST	963		send_name Redirect 1	1550483234055	1550483234323	OK	 
REQUEST	975		send_name	1550483234078	1550483234323	OK	 
REQUEST	923		send_dob Redirect 1	1550483234058	1550483234324	OK	 
REQUEST	931		send_dob	1550483234058	1550483234324	OK	 
REQUEST	924		send_dob Redirect 1	1550483234057	1550483234324	OK	 
REQUEST	974		send_name	1550483234078	1550483234324	OK	 
REQUEST	913		send_are_you_pregnant	1550483234059	1550483234324	OK	 
REQUEST	954		send_nino	1550483234062	1550483234324	OK	 
REQUEST	933		send_dob	1550483234059	1550483234324	OK	 
REQUEST	943		send_nino Redirect 1	1550483234061	1550483234325	OK	 
REQUEST	973		send_name	1550483234062	1550483234325	OK	 
REQUEST	965		send_name Redirect 1	1550483234056	1550483234326	OK	 
REQUEST	932		send_dob	1550483234059	1550483234326	OK	 
REQUEST	902		send_card_address	1550483234059	1550483234326	OK	 
REQUEST	914		send_are_you_pregnant	1550483234059	1550483234326	OK	 
REQUEST	935		send_dob	1550483234059	1550483234326	OK	 
REQUEST	886		submit	1550483233917	1550483234333	OK	 
REQUEST	884		submit	1550483233913	1550483234355	OK	 
REQUEST	885		submit	1550483233916	1550483234355	OK	 
REQUEST	883		submit	1550483233919	1550483234355	OK	 
REQUEST	887		submit	1550483233917	1550483234357	OK	 
REQUEST	876		submit Redirect 1	1550483234183	1550483234358	OK	 
USER	ClaimSimulation	876	END	1550483230632	1550483234358
REQUEST	976		enter_name_page	1550483233822	1550483234358	OK	 
REQUEST	969		enter_name_page	1550483233461	1550483234359	OK	 
REQUEST	875		submit Redirect 1	1550483234185	1550483234361	OK	 
USER	ClaimSimulation	875	END	1550483230592	1550483234362
REQUEST	879		submit Redirect 1	1550483234186	1550483234363	OK	 
USER	ClaimSimulation	879	END	1550483230681	1550483234364
USER	ClaimSimulation	990	START	1550483234381	1550483234381
USER	ClaimSimulation	991	START	1550483234381	1550483234381
REQUEST	877		submit Redirect 1	1550483234187	1550483234383	OK	 
USER	ClaimSimulation	877	END	1550483230632	1550483234383
REQUEST	929		send_nino	1550483233780	1550483234383	OK	 
USER	ClaimSimulation	992	START	1550483234412	1550483234412
USER	ClaimSimulation	993	START	1550483234431	1550483234431
USER	ClaimSimulation	994	START	1550483234441	1550483234441
REQUEST	878		submit Redirect 1	1550483234203	1550483234479	OK	 
USER	ClaimSimulation	878	END	1550483230642	1550483234479
REQUEST	977		enter_name_page	1550483233921	1550483234481	OK	 
USER	ClaimSimulation	995	START	1550483234481	1550483234481
REQUEST	881		submit Redirect 1	1550483234211	1550483234481	OK	 
USER	ClaimSimulation	881	END	1550483230772	1550483234482
REQUEST	861		submit	1550483234019	1550483234483	OK	 
REQUEST	880		submit Redirect 1	1550483234211	1550483234483	OK	 
USER	ClaimSimulation	880	END	1550483230751	1550483234483
REQUEST	889		submit	1550483234051	1550483234485	OK	 
REQUEST	891		submit	1550483234053	1550483234485	OK	 
REQUEST	908		send_card_address	1550483234190	1550483234486	OK	 
REQUEST	926		send_dob Redirect 1	1550483234187	1550483234487	OK	 
REQUEST	888		submit	1550483234056	1550483234487	OK	 
REQUEST	905		send_card_address	1550483234193	1550483234487	OK	 
REQUEST	920		send_are_you_pregnant	1550483234187	1550483234487	OK	 
REQUEST	959		send_nino	1550483234192	1550483234489	OK	 
REQUEST	949		send_nino Redirect 1	1550483234195	1550483234489	OK	 
REQUEST	947		send_nino Redirect 1	1550483234187	1550483234490	OK	 
REQUEST	939		send_dob	1550483234194	1550483234490	OK	 
REQUEST	895		send_card_address	1550483234189	1550483234490	OK	 
REQUEST	909		send_card_address	1550483234200	1550483234490	OK	 
REQUEST	917		send_are_you_pregnant	1550483234194	1550483234491	OK	 
REQUEST	927		send_dob Redirect 1	1550483234194	1550483234491	OK	 
REQUEST	912		send_are_you_pregnant	1550483234195	1550483234491	OK	 
REQUEST	938		send_dob	1550483234195	1550483234490	OK	 
REQUEST	899		send_card_address Redirect 1	1550483234194	1550483234491	OK	 
REQUEST	898		send_card_address Redirect 1	1550483234192	1550483234491	OK	 
REQUEST	904		send_card_address	1550483234189	1550483234491	OK	 
REQUEST	930		send_dob Redirect 1	1550483234194	1550483234492	OK	 
REQUEST	940		send_dob	1550483234193	1550483234492	OK	 
REQUEST	941		send_nino Redirect 1	1550483234200	1550483234492	OK	 
REQUEST	900		send_card_address Redirect 1	1550483234193	1550483234492	OK	 
REQUEST	921		send_are_you_pregnant	1550483234190	1550483234492	OK	 
REQUEST	944		send_dob	1550483234199	1550483234492	OK	 
REQUEST	906		send_card_address	1550483234196	1550483234492	OK	 
REQUEST	937		send_dob	1550483234195	1550483234492	OK	 
REQUEST	946		send_nino Redirect 1	1550483234188	1550483234493	OK	 
REQUEST	967		send_name Redirect 1	1550483234200	1550483234493	OK	 
REQUEST	903		send_card_address	1550483234193	1550483234493	OK	 
REQUEST	907		send_card_address	1550483234200	1550483234493	OK	 
