ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549538147903	Performance tests	3.0.1.1
REQUEST	640		send_card_address	1549538184763	1549538184873	OK	 
REQUEST	646		send_dob Redirect 1	1549538184767	1549538184874	OK	 
REQUEST	647		send_dob Redirect 1	1549538184771	1549538184876	OK	 
REQUEST	643		send_dob Redirect 1	1549538184776	1549538184883	OK	 
REQUEST	641		send_card_address	1549538184792	1549538184892	OK	 
REQUEST	639		send_card_address Redirect 1	1549538184795	1549538184896	OK	 
USER	ClaimSimulation	681	START	1549538184901	1549538184901
REQUEST	663		send_name Redirect 1	1549538184798	1549538184904	OK	 
REQUEST	665		send_name	1549538184802	1549538184905	OK	 
REQUEST	657		send_nino	1549538184798	1549538184906	OK	 
REQUEST	658		send_nino	1549538184805	1549538184907	OK	 
REQUEST	644		send_are_you_pregnant	1549538184807	1549538184911	OK	 
REQUEST	659		send_nino	1549538184815	1549538184916	OK	 
REQUEST	667		enter_name_page	1549538184530	1549538184923	OK	 
REQUEST	603		send_are_you_pregnant	1549538184816	1549538184924	OK	 
REQUEST	666		send_name	1549538184818	1549538184924	OK	 
REQUEST	642		send_card_address	1549538184823	1549538184928	OK	 
REQUEST	668		enter_name_page	1549538184540	1549538184928	OK	 
REQUEST	584		submit Redirect 1	1549538184818	1549538184929	OK	 
USER	ClaimSimulation	584	END	1549538181631	1549538184929
USER	ClaimSimulation	682	START	1549538184930	1549538184930
REQUEST	637		submit Redirect 1	1549538184835	1549538184936	OK	 
USER	ClaimSimulation	637	END	1549538183331	1549538184937
USER	ClaimSimulation	683	START	1549538184940	1549538184940
REQUEST	669		enter_name_page	1549538184551	1549538184941	OK	 
REQUEST	649		send_dob Redirect 1	1549538184838	1549538184942	OK	 
REQUEST	645		send_are_you_pregnant	1549538184838	1549538184946	OK	 
USER	ClaimSimulation	684	START	1549538184950	1549538184950
REQUEST	652		send_dob	1549538184851	1549538184953	OK	 
REQUEST	648		send_dob Redirect 1	1549538184856	1549538184957	OK	 
REQUEST	655		send_nino Redirect 1	1549538184859	1549538184960	OK	 
REQUEST	664		send_name Redirect 1	1549538184855	1549538184961	OK	 
REQUEST	638		submit	1549538184848	1549538184961	OK	 
REQUEST	660		send_nino	1549538184860	1549538184961	OK	 
REQUEST	654		send_nino Redirect 1	1549538184863	1549538184965	OK	 
REQUEST	650		send_dob Redirect 1	1549538184863	1549538184967	OK	 
REQUEST	661		send_nino	1549538184868	1549538184970	OK	 
REQUEST	651		send_dob Redirect 1	1549538184868	1549538184971	OK	 
USER	ClaimSimulation	685	START	1549538184971	1549538184971
REQUEST	653		send_dob	1549538184868	1549538184975	OK	 
REQUEST	656		send_nino Redirect 1	1549538184870	1549538184976	OK	 
REQUEST	646		send_are_you_pregnant	1549538184874	1549538184981	OK	 
REQUEST	640		send_card_address Redirect 1	1549538184873	1549538184981	OK	 
REQUEST	647		send_are_you_pregnant	1549538184876	1549538184985	OK	 
REQUEST	643		send_are_you_pregnant	1549538184883	1549538184990	OK	 
USER	ClaimSimulation	686	START	1549538184991	1549538184991
REQUEST	641		send_card_address Redirect 1	1549538184892	1549538184992	OK	 
REQUEST	671		enter_name_page	1549538184601	1549538184997	OK	 
REQUEST	672		enter_name_page	1549538184601	1549538184999	OK	 
REQUEST	663		send_nino	1549538184904	1549538185006	OK	 
REQUEST	665		send_name Redirect 1	1549538184905	1549538185007	OK	 
USER	ClaimSimulation	687	START	1549538185010	1549538185010
USER	ClaimSimulation	688	START	1549538185010	1549538185010
REQUEST	657		send_nino Redirect 1	1549538184906	1549538185013	OK	 
REQUEST	658		send_nino Redirect 1	1549538184907	1549538185013	OK	 
REQUEST	644		send_card_address	1549538184911	1549538185014	OK	 
REQUEST	659		send_nino Redirect 1	1549538184916	1549538185020	OK	 
REQUEST	603		send_card_address	1549538184924	1549538185027	OK	 
REQUEST	639		submit	1549538184897	1549538185027	OK	 
REQUEST	668		send_name	1549538184929	1549538185030	OK	 
REQUEST	666		send_name Redirect 1	1549538184924	1549538185031	OK	 
REQUEST	642		send_card_address Redirect 1	1549538184928	1549538185033	OK	 
REQUEST	669		send_name	1549538184941	1549538185045	OK	 
REQUEST	649		send_are_you_pregnant	1549538184942	1549538185046	OK	 
REQUEST	645		send_card_address	1549538184946	1549538185048	OK	 
USER	ClaimSimulation	689	START	1549538185051	1549538185051
REQUEST	667		send_name	1549538184923	1549538185053	OK	 
REQUEST	652		send_dob Redirect 1	1549538184953	1549538185056	OK	 
REQUEST	648		send_are_you_pregnant	1549538184957	1549538185063	OK	 
REQUEST	655		send_dob	1549538184960	1549538185066	OK	 
REQUEST	660		send_nino Redirect 1	1549538184961	1549538185067	OK	 
REQUEST	664		send_nino	1549538184961	1549538185071	OK	 
REQUEST	661		send_nino Redirect 1	1549538184970	1549538185072	OK	 
REQUEST	673		enter_name_page	1549538184692	1549538185082	OK	 
REQUEST	654		send_dob	1549538184965	1549538185086	OK	 
REQUEST	646		send_card_address	1549538184981	1549538185086	OK	 
REQUEST	638		submit Redirect 1	1549538184962	1549538185088	OK	 
USER	ClaimSimulation	638	END	1549538183451	1549538185088
USER	ClaimSimulation	690	START	1549538185090	1549538185090
REQUEST	650		send_are_you_pregnant	1549538184967	1549538185095	OK	 
REQUEST	656		send_dob	1549538184976	1549538185098	OK	 
REQUEST	653		send_dob Redirect 1	1549538184975	1549538185098	OK	 
USER	ClaimSimulation	691	START	1549538185100	1549538185100
REQUEST	651		send_are_you_pregnant	1549538184971	1549538185104	OK	 
REQUEST	674		enter_name_page	1549538184701	1549538185104	OK	 
REQUEST	643		send_card_address	1549538184990	1549538185107	OK	 
REQUEST	647		send_card_address	1549538184985	1549538185108	OK	 
REQUEST	672		send_name	1549538185000	1549538185109	OK	 
REQUEST	671		send_name	1549538184997	1549538185109	OK	 
REQUEST	640		submit	1549538184981	1549538185109	OK	 
USER	ClaimSimulation	692	START	1549538185110	1549538185110
REQUEST	665		send_nino	1549538185007	1549538185111	OK	 
REQUEST	663		send_nino Redirect 1	1549538185006	1549538185111	OK	 
REQUEST	658		send_dob	1549538185013	1549538185114	OK	 
REQUEST	641		submit	1549538184993	1549538185117	OK	 
REQUEST	644		send_card_address Redirect 1	1549538185014	1549538185117	OK	 
REQUEST	657		send_dob	1549538185013	1549538185118	OK	 
REQUEST	659		send_dob	1549538185020	1549538185122	OK	 
REQUEST	675		enter_name_page	1549538184730	1549538185126	OK	 
REQUEST	639		submit Redirect 1	1549538185027	1549538185128	OK	 
USER	ClaimSimulation	639	END	1549538183500	1549538185128
REQUEST	668		send_name Redirect 1	1549538185030	1549538185132	OK	 
REQUEST	603		send_card_address Redirect 1	1549538185027	1549538185133	OK	 
REQUEST	666		send_nino	1549538185031	1549538185136	OK	 
REQUEST	649		send_card_address	1549538185046	1549538185146	OK	 
REQUEST	669		send_name Redirect 1	1549538185045	1549538185147	OK	 
REQUEST	642		submit	1549538185033	1549538185147	OK	 
REQUEST	645		send_card_address Redirect 1	1549538185048	1549538185152	OK	 
REQUEST	667		send_name Redirect 1	1549538185053	1549538185154	OK	 
REQUEST	652		send_are_you_pregnant	1549538185056	1549538185159	OK	 
REQUEST	676		enter_name_page	1549538184771	1549538185160	OK	 
REQUEST	648		send_card_address	1549538185063	1549538185162	OK	 
REQUEST	655		send_dob Redirect 1	1549538185066	1549538185167	OK	 
REQUEST	660		send_dob	1549538185067	1549538185168	OK	 
REQUEST	661		send_dob	1549538185073	1549538185172	OK	 
REQUEST	664		send_nino Redirect 1	1549538185071	1549538185178	OK	 
REQUEST	677		enter_name_page	1549538184771	1549538185180	OK	 
USER	ClaimSimulation	693	START	1549538185181	1549538185181
REQUEST	673		send_name	1549538185083	1549538185183	OK	 
REQUEST	646		send_card_address Redirect 1	1549538185086	1549538185191	OK	 
REQUEST	654		send_dob Redirect 1	1549538185086	1549538185191	OK	 
REQUEST	650		send_card_address	1549538185096	1549538185195	OK	 
REQUEST	656		send_dob Redirect 1	1549538185098	1549538185199	OK	 
REQUEST	653		send_are_you_pregnant	1549538185098	1549538185203	OK	 
REQUEST	678		enter_name_page	1549538184810	1549538185206	OK	 
REQUEST	679		enter_name_page	1549538184810	1549538185207	OK	 
REQUEST	651		send_card_address	1549538185104	1549538185207	OK	 
REQUEST	674		send_name	1549538185105	1549538185208	OK	 
REQUEST	647		send_card_address Redirect 1	1549538185108	1549538185213	OK	 
REQUEST	671		send_name Redirect 1	1549538185109	1549538185214	OK	 
REQUEST	640		submit Redirect 1	1549538185109	1549538185222	OK	 
USER	ClaimSimulation	640	END	1549538183580	1549538185223
REQUEST	663		send_dob	1549538185111	1549538185225	OK	 
REQUEST	665		send_nino Redirect 1	1549538185111	1549538185226	OK	 
REQUEST	672		send_name Redirect 1	1549538185109	1549538185226	OK	 
REQUEST	643		send_card_address Redirect 1	1549538185107	1549538185228	OK	 
REQUEST	641		submit Redirect 1	1549538185117	1549538185229	OK	 
REQUEST	658		send_dob Redirect 1	1549538185114	1549538185232	OK	 
USER	ClaimSimulation	641	END	1549538183641	1549538185229
REQUEST	657		send_dob Redirect 1	1549538185118	1549538185233	OK	 
REQUEST	659		send_dob Redirect 1	1549538185122	1549538185235	OK	 
REQUEST	668		send_nino	1549538185132	1549538185238	OK	 
REQUEST	675		send_name	1549538185126	1549538185238	OK	 
USER	ClaimSimulation	694	START	1549538185240	1549538185240
REQUEST	666		send_nino Redirect 1	1549538185136	1549538185241	OK	 
REQUEST	644		submit	1549538185117	1549538185244	OK	 
REQUEST	649		send_card_address Redirect 1	1549538185146	1549538185248	OK	 
REQUEST	669		send_nino	1549538185147	1549538185250	OK	 
REQUEST	680		enter_name_page	1549538184861	1549538185250	OK	 
REQUEST	642		submit Redirect 1	1549538185147	1549538185253	OK	 
USER	ClaimSimulation	642	END	1549538183670	1549538185253
REQUEST	667		send_nino	1549538185154	1549538185255	OK	 
REQUEST	676		send_name	1549538185160	1549538185260	OK	 
REQUEST	652		send_card_address	1549538185159	1549538185261	OK	 
REQUEST	648		send_card_address Redirect 1	1549538185162	1549538185263	OK	 
REQUEST	645		submit	1549538185152	1549538185266	OK	 
REQUEST	655		send_are_you_pregnant	1549538185167	1549538185268	OK	 
REQUEST	660		send_dob Redirect 1	1549538185168	1549538185270	OK	 
REQUEST	661		send_dob Redirect 1	1549538185172	1549538185273	OK	 
REQUEST	677		send_name	1549538185180	1549538185284	OK	 
REQUEST	673		send_name Redirect 1	1549538185184	1549538185286	OK	 
REQUEST	681		enter_name_page	1549538184901	1549538185292	OK	 
REQUEST	654		send_are_you_pregnant	1549538185191	1549538185295	OK	 
REQUEST	650		send_card_address Redirect 1	1549538185195	1549538185298	OK	 
REQUEST	656		send_are_you_pregnant	1549538185199	1549538185302	OK	 
REQUEST	653		send_card_address	1549538185203	1549538185304	OK	 
REQUEST	678		send_name	1549538185206	1549538185309	OK	 
REQUEST	674		send_name Redirect 1	1549538185208	1549538185311	OK	 
REQUEST	679		send_name	1549538185207	1549538185314	OK	 
REQUEST	646		submit	1549538185191	1549538185314	OK	 
REQUEST	651		send_card_address Redirect 1	1549538185207	1549538185314	OK	 
REQUEST	671		send_nino	1549538185214	1549538185317	OK	 
REQUEST	682		enter_name_page	1549538184930	1549538185320	OK	 
REQUEST	663		send_dob Redirect 1	1549538185225	1549538185327	OK	 
REQUEST	647		submit	1549538185213	1549538185328	OK	 
REQUEST	683		enter_name_page	1549538184941	1549538185332	OK	 
REQUEST	665		send_dob	1549538185226	1549538185333	OK	 
REQUEST	672		send_nino	1549538185226	1549538185334	OK	 
REQUEST	670		enter_name_page	1549538184571	1549538185337	OK	 
REQUEST	658		send_are_you_pregnant	1549538185232	1549538185338	OK	 
REQUEST	657		send_are_you_pregnant	1549538185233	1549538185346	OK	 
REQUEST	684		enter_name_page	1549538184951	1549538185354	OK	 
REQUEST	659		send_are_you_pregnant	1549538185235	1549538185360	OK	 
REQUEST	666		send_dob	1549538185241	1549538185361	OK	 
REQUEST	668		send_nino Redirect 1	1549538185238	1549538185361	OK	 
REQUEST	675		send_name Redirect 1	1549538185238	1549538185361	OK	 
REQUEST	644		submit Redirect 1	1549538185245	1549538185362	OK	 
USER	ClaimSimulation	644	END	1549538183770	1549538185362
REQUEST	643		submit	1549538185229	1549538185366	OK	 
REQUEST	685		enter_name_page	1549538184971	1549538185372	OK	 
REQUEST	680		send_name	1549538185250	1549538185373	OK	 
REQUEST	676		send_name Redirect 1	1549538185260	1549538185374	OK	 
REQUEST	669		send_nino Redirect 1	1549538185250	1549538185375	OK	 
REQUEST	652		send_card_address Redirect 1	1549538185261	1549538185375	OK	 
REQUEST	667		send_nino Redirect 1	1549538185255	1549538185375	OK	 
REQUEST	645		submit Redirect 1	1549538185266	1549538185380	OK	 
USER	ClaimSimulation	645	END	1549538183790	1549538185381
REQUEST	655		send_card_address	1549538185269	1549538185387	OK	 
REQUEST	660		send_are_you_pregnant	1549538185270	1549538185387	OK	 
REQUEST	661		send_are_you_pregnant	1549538185273	1549538185388	OK	 
REQUEST	686		enter_name_page	1549538184991	1549538185390	OK	 
USER	ClaimSimulation	695	START	1549538185391	1549538185391
REQUEST	673		send_nino	1549538185286	1549538185393	OK	 
REQUEST	677		send_name Redirect 1	1549538185284	1549538185395	OK	 
REQUEST	649		submit	1549538185248	1549538185395	OK	 
REQUEST	681		send_name	1549538185292	1549538185397	OK	 
USER	ClaimSimulation	696	START	1549538185400	1549538185400
REQUEST	654		send_card_address	1549538185295	1549538185401	OK	 
REQUEST	687		enter_name_page	1549538185010	1549538185401	OK	 
REQUEST	648		submit	1549538185264	1549538185402	OK	 
REQUEST	688		enter_name_page	1549538185010	1549538185404	OK	 
REQUEST	656		send_card_address	1549538185302	1549538185408	OK	 
REQUEST	653		send_card_address Redirect 1	1549538185304	1549538185409	OK	 
REQUEST	678		send_name Redirect 1	1549538185309	1549538185412	OK	 
REQUEST	674		send_nino	1549538185312	1549538185412	OK	 
REQUEST	650		submit	1549538185299	1549538185415	OK	 
REQUEST	646		submit Redirect 1	1549538185314	1549538185420	OK	 
USER	ClaimSimulation	697	START	1549538185420	1549538185420
USER	ClaimSimulation	646	END	1549538183860	1549538185420
REQUEST	679		send_name Redirect 1	1549538185314	1549538185422	OK	 
REQUEST	682		send_name	1549538185320	1549538185423	OK	 
REQUEST	671		send_nino Redirect 1	1549538185317	1549538185423	OK	 
REQUEST	651		submit	1549538185315	1549538185429	OK	 
REQUEST	663		send_are_you_pregnant	1549538185327	1549538185429	OK	 
USER	ClaimSimulation	698	START	1549538185430	1549538185430
REQUEST	647		submit Redirect 1	1549538185328	1549538185431	OK	 
USER	ClaimSimulation	647	END	1549538183860	1549538185431
REQUEST	665		send_dob Redirect 1	1549538185333	1549538185434	OK	 
REQUEST	683		send_name	1549538185332	1549538185435	OK	 
REQUEST	672		send_nino Redirect 1	1549538185334	1549538185437	OK	 
REQUEST	658		send_card_address	1549538185338	1549538185440	OK	 
REQUEST	689		enter_name_page	1549538185051	1549538185444	OK	 
REQUEST	657		send_card_address	1549538185346	1549538185447	OK	 
REQUEST	684		send_name	1549538185355	1549538185456	OK	 
REQUEST	668		send_dob	1549538185361	1549538185460	OK	 
REQUEST	659		send_card_address	1549538185360	1549538185464	OK	 
REQUEST	666		send_dob Redirect 1	1549538185361	1549538185466	OK	 
REQUEST	675		send_nino	1549538185361	1549538185466	OK	 
REQUEST	680		send_name Redirect 1	1549538185373	1549538185474	OK	 
REQUEST	685		send_name	1549538185373	1549538185475	OK	 
REQUEST	676		send_nino	1549538185375	1549538185478	OK	 
REQUEST	667		send_dob	1549538185375	1549538185479	OK	 
REQUEST	669		send_dob	1549538185375	1549538185479	OK	 
USER	ClaimSimulation	699	START	1549538185481	1549538185481
REQUEST	690		enter_name_page	1549538185090	1549538185486	OK	 
REQUEST	655		send_card_address Redirect 1	1549538185387	1549538185487	OK	 
REQUEST	661		send_card_address	1549538185389	1549538185490	OK	 
REQUEST	660		send_card_address	1549538185387	1549538185490	OK	 
REQUEST	652		submit	1549538185375	1549538185491	OK	 
USER	ClaimSimulation	700	START	1549538185491	1549538185491
REQUEST	686		send_name	1549538185391	1549538185494	OK	 
REQUEST	673		send_nino Redirect 1	1549538185393	1549538185498	OK	 
REQUEST	691		enter_name_page	1549538185100	1549538185499	OK	 
REQUEST	649		submit Redirect 1	1549538185395	1549538185499	OK	 
USER	ClaimSimulation	649	END	1549538183911	1549538185499
REQUEST	681		send_name Redirect 1	1549538185397	1549538185501	OK	 
REQUEST	677		send_nino	1549538185395	1549538185502	OK	 
USER	ClaimSimulation	701	START	1549538185510	1549538185510
REQUEST	648		submit Redirect 1	1549538185402	1549538185512	OK	 
USER	ClaimSimulation	648	END	1549538183911	1549538185512
REQUEST	687		send_name	1549538185402	1549538185514	OK	 
REQUEST	654		send_card_address Redirect 1	1549538185401	1549538185520	OK	 
REQUEST	692		enter_name_page	1549538185110	1549538185524	OK	 
REQUEST	650		submit Redirect 1	1549538185415	1549538185533	OK	 
USER	ClaimSimulation	650	END	1549538183931	1549538185533
REQUEST	688		send_name	1549538185405	1549538185534	OK	 
REQUEST	674		send_nino Redirect 1	1549538185412	1549538185534	OK	 
REQUEST	678		send_nino	1549538185412	1549538185534	OK	 
REQUEST	656		send_card_address Redirect 1	1549538185408	1549538185534	OK	 
USER	ClaimSimulation	702	START	1549538185540	1549538185540
REQUEST	651		submit Redirect 1	1549538185429	1549538185546	OK	 
USER	ClaimSimulation	651	END	1549538183941	1549538185546
REQUEST	682		send_name Redirect 1	1549538185423	1549538185553	OK	 
REQUEST	665		send_are_you_pregnant	1549538185435	1549538185553	OK	 
REQUEST	663		send_card_address	1549538185429	1549538185553	OK	 
REQUEST	679		send_nino	1549538185422	1549538185554	OK	 
REQUEST	683		send_name Redirect 1	1549538185435	1549538185554	OK	 
REQUEST	671		send_dob	1549538185423	1549538185554	OK	 
REQUEST	689		send_name	1549538185444	1549538185561	OK	 
REQUEST	658		send_card_address Redirect 1	1549538185440	1549538185562	OK	 
REQUEST	672		send_dob	1549538185437	1549538185562	OK	 
REQUEST	657		send_card_address Redirect 1	1549538185447	1549538185564	OK	 
REQUEST	653		submit	1549538185409	1549538185565	OK	 
REQUEST	668		send_dob Redirect 1	1549538185461	1549538185572	OK	 
REQUEST	684		send_name Redirect 1	1549538185456	1549538185572	OK	 
USER	ClaimSimulation	704	START	1549538185581	1549538185581
USER	ClaimSimulation	703	START	1549538185581	1549538185581
REQUEST	659		send_card_address Redirect 1	1549538185464	1549538185587	OK	 
REQUEST	693		enter_name_page	1549538185181	1549538185589	OK	 
REQUEST	680		send_nino	1549538185474	1549538185592	OK	 
REQUEST	666		send_are_you_pregnant	1549538185466	1549538185593	OK	 
REQUEST	685		send_name Redirect 1	1549538185475	1549538185593	OK	 
REQUEST	603		submit	1549538185133	1549538185594	OK	 
