ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550497621395	Performance tests	3.0.1.1
REQUEST	655		enter_name_page	1550497659422	1550497659825	OK	 
REQUEST	657		enter_name_page	1550497659432	1550497659833	OK	 
REQUEST	630		send_card_address	1550497659720	1550497659842	OK	 
REQUEST	619		send_card_address	1550497659721	1550497659842	OK	 
REQUEST	631		send_dob Redirect 1	1550497659721	1550497659843	OK	 
REQUEST	637		send_nino Redirect 1	1550497659720	1550497659843	OK	 
REQUEST	632		send_dob Redirect 1	1550497659720	1550497659843	OK	 
REQUEST	617		submit Redirect 1	1550497659738	1550497659853	OK	 
USER	ClaimSimulation	617	END	1550497658162	1550497659853
REQUEST	622		submit	1550497659708	1550497659857	OK	 
REQUEST	626		send_card_address Redirect 1	1550497659733	1550497659857	OK	 
REQUEST	650		send_name Redirect 1	1550497659734	1550497659858	OK	 
REQUEST	641		send_nino	1550497659734	1550497659858	OK	 
REQUEST	597		send_card_address	1550497659727	1550497659858	OK	 
REQUEST	653		send_name	1550497659737	1550497659858	OK	 
REQUEST	635		send_dob	1550497659738	1550497659859	OK	 
REQUEST	615		submit Redirect 1	1550497659748	1550497659864	OK	 
USER	ClaimSimulation	615	END	1550497658141	1550497659865
REQUEST	618		submit Redirect 1	1550497659755	1550497659865	OK	 
USER	ClaimSimulation	618	END	1550497658191	1550497659865
REQUEST	651		send_name Redirect 1	1550497659742	1550497659866	OK	 
REQUEST	627		send_card_address Redirect 1	1550497659744	1550497659866	OK	 
REQUEST	620		submit Redirect 1	1550497659759	1550497659882	OK	 
USER	ClaimSimulation	620	END	1550497658201	1550497659882
REQUEST	636		send_dob	1550497659764	1550497659886	OK	 
REQUEST	654		send_name	1550497659761	1550497659886	OK	 
REQUEST	628		send_card_address Redirect 1	1550497659758	1550497659887	OK	 
REQUEST	642		send_nino	1550497659758	1550497659887	OK	 
REQUEST	658		enter_name_page	1550497659481	1550497659893	OK	 
REQUEST	639		send_nino Redirect 1	1550497659773	1550497659893	OK	 
REQUEST	621		submit Redirect 1	1550497659773	1550497659895	OK	 
USER	ClaimSimulation	621	END	1550497658221	1550497659895
REQUEST	645		send_nino	1550497659783	1550497659906	OK	 
REQUEST	643		send_nino	1550497659784	1550497659906	OK	 
REQUEST	633		send_are_you_pregnant	1550497659786	1550497659906	OK	 
REQUEST	629		send_card_address Redirect 1	1550497659781	1550497659907	OK	 
REQUEST	624		submit	1550497659757	1550497659908	OK	 
REQUEST	649		send_nino	1550497659801	1550497659922	OK	 
REQUEST	647		send_nino	1550497659804	1550497659924	OK	 
REQUEST	644		send_nino	1550497659803	1550497659924	OK	 
REQUEST	652		send_name Redirect 1	1550497659796	1550497659928	OK	 
REQUEST	646		send_nino	1550497659797	1550497659928	OK	 
REQUEST	659		enter_name_page	1550497659512	1550497659929	OK	 
REQUEST	640		send_nino Redirect 1	1550497659814	1550497659930	OK	 
REQUEST	623		submit	1550497659772	1550497659931	OK	 
REQUEST	648		send_nino	1550497659802	1550497659931	OK	 
REQUEST	634		send_dob Redirect 1	1550497659801	1550497659932	OK	 
REQUEST	660		enter_name_page	1550497659522	1550497659932	OK	 
REQUEST	656		send_name	1550497659824	1550497659934	OK	 
REQUEST	657		send_name	1550497659833	1550497659935	OK	 
REQUEST	655		send_name	1550497659825	1550497659935	OK	 
REQUEST	630		send_card_address Redirect 1	1550497659842	1550497659951	OK	 
REQUEST	661		enter_name_page	1550497659552	1550497659943	OK	 
REQUEST	625		submit	1550497659808	1550497659954	OK	 
REQUEST	619		send_card_address Redirect 1	1550497659842	1550497659955	OK	 
REQUEST	632		send_are_you_pregnant	1550497659844	1550497659955	OK	 
REQUEST	631		send_are_you_pregnant	1550497659844	1550497659956	OK	 
REQUEST	637		send_dob	1550497659844	1550497659957	OK	 
REQUEST	662		enter_name_page	1550497659572	1550497659962	OK	 
REQUEST	622		submit Redirect 1	1550497659857	1550497659966	OK	 
USER	ClaimSimulation	622	END	1550497658262	1550497659967
REQUEST	650		send_nino	1550497659858	1550497659970	OK	 
REQUEST	597		send_card_address Redirect 1	1550497659858	1550497659971	OK	 
REQUEST	653		send_name Redirect 1	1550497659858	1550497659972	OK	 
REQUEST	635		send_dob Redirect 1	1550497659859	1550497659972	OK	 
REQUEST	651		send_nino	1550497659866	1550497659978	OK	 
REQUEST	641		send_nino Redirect 1	1550497659858	1550497659978	OK	 
REQUEST	626		submit	1550497659857	1550497659983	OK	 
REQUEST	654		send_name Redirect 1	1550497659887	1550497659992	OK	 
REQUEST	636		send_dob Redirect 1	1550497659887	1550497659993	OK	 
REQUEST	627		submit	1550497659866	1550497659996	OK	 
REQUEST	642		send_nino Redirect 1	1550497659887	1550497659997	OK	 
REQUEST	658		send_name	1550497659893	1550497660000	OK	 
REQUEST	639		send_dob	1550497659894	1550497660000	OK	 
USER	ClaimSimulation	666	START	1550497660001	1550497660001
REQUEST	628		submit	1550497659887	1550497660008	OK	 
REQUEST	633		send_card_address	1550497659906	1550497660009	OK	 
USER	ClaimSimulation	667	START	1550497660011	1550497660011
REQUEST	624		submit Redirect 1	1550497659908	1550497660012	OK	 
USER	ClaimSimulation	624	END	1550497658361	1550497660013
REQUEST	645		send_nino Redirect 1	1550497659906	1550497660017	OK	 
REQUEST	643		send_nino Redirect 1	1550497659906	1550497660018	OK	 
REQUEST	647		send_nino Redirect 1	1550497659924	1550497660027	OK	 
REQUEST	649		send_nino Redirect 1	1550497659923	1550497660029	OK	 
REQUEST	638		send_nino	1550497659607	1550497660033	OK	 
REQUEST	652		send_nino	1550497659928	1550497660034	OK	 
REQUEST	644		send_nino Redirect 1	1550497659924	1550497660035	OK	 
REQUEST	646		send_nino Redirect 1	1550497659928	1550497660036	OK	 
REQUEST	623		submit Redirect 1	1550497659931	1550497660039	OK	 
USER	ClaimSimulation	623	END	1550497658342	1550497660039
USER	ClaimSimulation	668	START	1550497660041	1550497660041
REQUEST	640		send_dob	1550497659930	1550497660045	OK	 
REQUEST	656		send_name Redirect 1	1550497659934	1550497660047	OK	 
REQUEST	657		send_name Redirect 1	1550497659935	1550497660047	OK	 
REQUEST	648		send_nino Redirect 1	1550497659931	1550497660048	OK	 
REQUEST	634		send_are_you_pregnant	1550497659932	1550497660048	OK	 
REQUEST	660		send_name	1550497659932	1550497660049	OK	 
REQUEST	659		send_name	1550497659929	1550497660048	OK	 
REQUEST	655		send_name Redirect 1	1550497659935	1550497660049	OK	 
REQUEST	661		send_name	1550497659951	1550497660053	OK	 
REQUEST	625		submit Redirect 1	1550497659954	1550497660056	OK	 
USER	ClaimSimulation	625	END	1550497658371	1550497660057
REQUEST	632		send_card_address	1550497659956	1550497660062	OK	 
REQUEST	631		send_card_address	1550497659956	1550497660063	OK	 
REQUEST	662		send_name	1550497659962	1550497660066	OK	 
REQUEST	637		send_dob Redirect 1	1550497659957	1550497660068	OK	 
REQUEST	650		send_nino Redirect 1	1550497659970	1550497660071	OK	 
USER	ClaimSimulation	670	START	1550497660072	1550497660072
USER	ClaimSimulation	669	START	1550497660072	1550497660072
REQUEST	653		send_nino	1550497659972	1550497660077	OK	 
REQUEST	629		submit	1550497659907	1550497660078	OK	 
REQUEST	635		send_are_you_pregnant	1550497659972	1550497660080	OK	 
REQUEST	641		send_dob	1550497659979	1550497660083	OK	 
REQUEST	651		send_nino Redirect 1	1550497659978	1550497660084	OK	 
REQUEST	619		submit	1550497659955	1550497660085	OK	 
REQUEST	626		submit Redirect 1	1550497659983	1550497660086	OK	 
USER	ClaimSimulation	626	END	1550497658422	1550497660086
REQUEST	630		submit	1550497659951	1550497660095	OK	 
REQUEST	597		submit	1550497659972	1550497660096	OK	 
REQUEST	654		send_nino	1550497659992	1550497660097	OK	 
REQUEST	636		send_are_you_pregnant	1550497659993	1550497660097	OK	 
REQUEST	627		submit Redirect 1	1550497659996	1550497660100	OK	 
USER	ClaimSimulation	627	END	1550497658441	1550497660100
REQUEST	642		send_dob	1550497659997	1550497660101	OK	 
REQUEST	658		send_name Redirect 1	1550497660000	1550497660106	OK	 
REQUEST	639		send_dob Redirect 1	1550497660000	1550497660107	OK	 
USER	ClaimSimulation	671	START	1550497660111	1550497660111
REQUEST	633		send_card_address Redirect 1	1550497660009	1550497660113	OK	 
REQUEST	628		submit Redirect 1	1550497660008	1550497660116	OK	 
USER	ClaimSimulation	628	END	1550497658451	1550497660116
REQUEST	663		enter_name_page	1550497659722	1550497660118	OK	 
REQUEST	645		send_dob	1550497660018	1550497660121	OK	 
REQUEST	643		send_dob	1550497660018	1550497660122	OK	 
REQUEST	664		enter_name_page	1550497659732	1550497660123	OK	 
REQUEST	647		send_dob	1550497660027	1550497660128	OK	 
REQUEST	649		send_dob	1550497660029	1550497660137	OK	 
REQUEST	652		send_nino Redirect 1	1550497660034	1550497660138	OK	 
REQUEST	638		send_nino Redirect 1	1550497660033	1550497660140	OK	 
REQUEST	644		send_dob	1550497660035	1550497660143	OK	 
REQUEST	646		send_dob	1550497660036	1550497660144	OK	 
REQUEST	640		send_dob Redirect 1	1550497660045	1550497660145	OK	 
REQUEST	656		send_nino	1550497660047	1550497660148	OK	 
REQUEST	657		send_nino	1550497660047	1550497660149	OK	 
REQUEST	648		send_dob	1550497660048	1550497660156	OK	 
REQUEST	655		send_nino	1550497660049	1550497660156	OK	 
REQUEST	659		send_name Redirect 1	1550497660049	1550497660158	OK	 
REQUEST	660		send_name Redirect 1	1550497660049	1550497660158	OK	 
REQUEST	634		send_card_address	1550497660048	1550497660160	OK	 
REQUEST	661		send_name Redirect 1	1550497660053	1550497660161	OK	 
REQUEST	665		enter_name_page	1550497659771	1550497660163	OK	 
REQUEST	632		send_card_address Redirect 1	1550497660062	1550497660168	OK	 
REQUEST	631		send_card_address Redirect 1	1550497660063	1550497660169	OK	 
REQUEST	662		send_name Redirect 1	1550497660066	1550497660172	OK	 
REQUEST	650		send_dob	1550497660072	1550497660175	OK	 
REQUEST	637		send_are_you_pregnant	1550497660069	1550497660175	OK	 
REQUEST	653		send_nino Redirect 1	1550497660077	1550497660180	OK	 
REQUEST	629		submit Redirect 1	1550497660079	1550497660182	OK	 
USER	ClaimSimulation	629	END	1550497658451	1550497660182
REQUEST	635		send_card_address	1550497660081	1550497660183	OK	 
REQUEST	651		send_dob	1550497660084	1550497660187	OK	 
REQUEST	641		send_dob Redirect 1	1550497660083	1550497660188	OK	 
REQUEST	619		submit Redirect 1	1550497660085	1550497660190	OK	 
USER	ClaimSimulation	619	END	1550497658201	1550497660191
REQUEST	630		submit Redirect 1	1550497660095	1550497660197	OK	 
USER	ClaimSimulation	630	END	1550497658521	1550497660197
REQUEST	654		send_nino Redirect 1	1550497660097	1550497660201	OK	 
REQUEST	636		send_card_address	1550497660097	1550497660202	OK	 
REQUEST	597		submit Redirect 1	1550497660096	1550497660203	OK	 
USER	ClaimSimulation	597	END	1550497657521	1550497660203
REQUEST	642		send_dob Redirect 1	1550497660102	1550497660212	OK	 
REQUEST	658		send_nino	1550497660106	1550497660214	OK	 
REQUEST	663		send_name	1550497660118	1550497660220	OK	 
USER	ClaimSimulation	672	START	1550497660221	1550497660221
REQUEST	664		send_name	1550497660124	1550497660227	OK	 
REQUEST	643		send_dob Redirect 1	1550497660122	1550497660229	OK	 
REQUEST	633		submit	1550497660113	1550497660229	OK	 
REQUEST	647		send_dob Redirect 1	1550497660128	1550497660230	OK	 
USER	ClaimSimulation	673	START	1550497660232	1550497660232
REQUEST	649		send_dob Redirect 1	1550497660137	1550497660238	OK	 
REQUEST	652		send_dob	1550497660138	1550497660240	OK	 
USER	ClaimSimulation	674	START	1550497660242	1550497660242
REQUEST	638		send_dob	1550497660140	1550497660253	OK	 
REQUEST	644		send_dob Redirect 1	1550497660143	1550497660254	OK	 
USER	ClaimSimulation	675	START	1550497660261	1550497660261
REQUEST	640		send_are_you_pregnant	1550497660145	1550497660262	OK	 
REQUEST	657		send_nino Redirect 1	1550497660149	1550497660264	OK	 
REQUEST	656		send_nino Redirect 1	1550497660148	1550497660265	OK	 
REQUEST	646		send_dob Redirect 1	1550497660144	1550497660265	OK	 
REQUEST	661		send_nino	1550497660161	1550497660276	OK	 
REQUEST	655		send_nino Redirect 1	1550497660156	1550497660276	OK	 
REQUEST	660		send_nino	1550497660158	1550497660276	OK	 
REQUEST	659		send_nino	1550497660158	1550497660276	OK	 
REQUEST	648		send_dob Redirect 1	1550497660156	1550497660277	OK	 
REQUEST	665		send_name	1550497660164	1550497660276	OK	 
REQUEST	634		send_card_address Redirect 1	1550497660160	1550497660277	OK	 
REQUEST	662		send_nino	1550497660172	1550497660283	OK	 
REQUEST	637		send_card_address	1550497660175	1550497660284	OK	 
REQUEST	650		send_dob Redirect 1	1550497660175	1550497660284	OK	 
REQUEST	653		send_dob	1550497660180	1550497660290	OK	 
REQUEST	635		send_card_address Redirect 1	1550497660183	1550497660292	OK	 
REQUEST	651		send_dob Redirect 1	1550497660187	1550497660295	OK	 
REQUEST	641		send_are_you_pregnant	1550497660188	1550497660295	OK	 
REQUEST	632		submit	1550497660169	1550497660305	OK	 
REQUEST	631		submit	1550497660169	1550497660305	OK	 
REQUEST	636		send_card_address Redirect 1	1550497660202	1550497660305	OK	 
REQUEST	654		send_dob	1550497660201	1550497660306	OK	 
REQUEST	642		send_are_you_pregnant	1550497660213	1550497660317	OK	 
REQUEST	658		send_nino Redirect 1	1550497660214	1550497660319	OK	 
REQUEST	663		send_name Redirect 1	1550497660220	1550497660324	OK	 
REQUEST	664		send_name Redirect 1	1550497660227	1550497660330	OK	 
REQUEST	633		submit Redirect 1	1550497660229	1550497660331	OK	 
USER	ClaimSimulation	633	END	1550497658722	1550497660332
REQUEST	647		send_are_you_pregnant	1550497660230	1550497660337	OK	 
REQUEST	643		send_are_you_pregnant	1550497660229	1550497660340	OK	 
REQUEST	649		send_are_you_pregnant	1550497660238	1550497660341	OK	 
USER	ClaimSimulation	676	START	1550497660341	1550497660341
REQUEST	652		send_dob Redirect 1	1550497660240	1550497660343	OK	 
REQUEST	638		send_dob Redirect 1	1550497660253	1550497660356	OK	 
REQUEST	644		send_are_you_pregnant	1550497660254	1550497660360	OK	 
REQUEST	640		send_card_address	1550497660262	1550497660361	OK	 
REQUEST	657		send_dob	1550497660264	1550497660364	OK	 
REQUEST	656		send_dob	1550497660265	1550497660365	OK	 
REQUEST	646		send_are_you_pregnant	1550497660266	1550497660372	OK	 
USER	ClaimSimulation	677	START	1550497660372	1550497660372
REQUEST	661		send_nino Redirect 1	1550497660276	1550497660379	OK	 
REQUEST	665		send_name Redirect 1	1550497660277	1550497660380	OK	 
REQUEST	655		send_dob	1550497660276	1550497660390	OK	 
REQUEST	659		send_nino Redirect 1	1550497660276	1550497660392	OK	 
REQUEST	648		send_are_you_pregnant	1550497660277	1550497660394	OK	 
REQUEST	660		send_nino Redirect 1	1550497660276	1550497660395	OK	 
USER	ClaimSimulation	678	START	1550497660401	1550497660401
REQUEST	662		send_nino Redirect 1	1550497660283	1550497660406	OK	 
REQUEST	650		send_are_you_pregnant	1550497660284	1550497660406	OK	 
REQUEST	653		send_dob Redirect 1	1550497660290	1550497660408	OK	 
REQUEST	637		send_card_address Redirect 1	1550497660284	1550497660408	OK	 
REQUEST	666		enter_name_page	1550497660001	1550497660408	OK	 
REQUEST	651		send_are_you_pregnant	1550497660295	1550497660418	OK	 
REQUEST	641		send_card_address	1550497660295	1550497660419	OK	 
REQUEST	667		enter_name_page	1550497660011	1550497660420	OK	 
REQUEST	645		send_dob Redirect 1	1550497660121	1550497660422	OK	 
REQUEST	632		submit Redirect 1	1550497660305	1550497660425	OK	 
USER	ClaimSimulation	632	END	1550497658702	1550497660425
REQUEST	631		submit Redirect 1	1550497660305	1550497660425	OK	 
USER	ClaimSimulation	631	END	1550497658702	1550497660425
REQUEST	634		submit	1550497660277	1550497660429	OK	 
REQUEST	654		send_dob Redirect 1	1550497660306	1550497660429	OK	 
REQUEST	642		send_card_address	1550497660317	1550497660432	OK	 
USER	ClaimSimulation	679	START	1550497660432	1550497660432
REQUEST	658		send_dob	1550497660319	1550497660438	OK	 
REQUEST	663		send_nino	1550497660324	1550497660439	OK	 
REQUEST	664		send_nino	1550497660331	1550497660439	OK	 
REQUEST	668		enter_name_page	1550497660042	1550497660439	OK	 
REQUEST	649		send_card_address	1550497660341	1550497660443	OK	 
REQUEST	647		send_card_address	1550497660337	1550497660443	OK	 
REQUEST	636		submit	1550497660305	1550497660444	OK	 
REQUEST	635		submit	1550497660292	1550497660445	OK	 
REQUEST	652		send_are_you_pregnant	1550497660344	1550497660450	OK	 
REQUEST	643		send_card_address	1550497660340	1550497660451	OK	 
USER	ClaimSimulation	680	START	1550497660451	1550497660451
REQUEST	638		send_are_you_pregnant	1550497660356	1550497660460	OK	 
REQUEST	670		enter_name_page	1550497660072	1550497660461	OK	 
USER	ClaimSimulation	681	START	1550497660461	1550497660461
REQUEST	640		send_card_address Redirect 1	1550497660361	1550497660467	OK	 
REQUEST	644		send_card_address	1550497660360	1550497660468	OK	 
REQUEST	657		send_dob Redirect 1	1550497660364	1550497660469	OK	 
REQUEST	669		enter_name_page	1550497660072	1550497660471	OK	 
REQUEST	656		send_dob Redirect 1	1550497660365	1550497660472	OK	 
REQUEST	646		send_card_address	1550497660372	1550497660475	OK	 
REQUEST	661		send_dob	1550497660379	1550497660481	OK	 
REQUEST	665		send_nino	1550497660380	1550497660483	OK	 
REQUEST	655		send_dob Redirect 1	1550497660390	1550497660493	OK	 
REQUEST	659		send_dob	1550497660393	1550497660499	OK	 
REQUEST	648		send_card_address	1550497660394	1550497660499	OK	 
REQUEST	660		send_dob	1550497660395	1550497660500	OK	 
REQUEST	671		enter_name_page	1550497660111	1550497660503	OK	 
REQUEST	662		send_dob	1550497660406	1550497660504	OK	 
REQUEST	650		send_card_address	1550497660407	1550497660508	OK	 
REQUEST	666		send_name	1550497660408	1550497660515	OK	 
REQUEST	653		send_are_you_pregnant	1550497660408	1550497660517	OK	 
REQUEST	639		send_are_you_pregnant	1550497660107	1550497660521	OK	 
REQUEST	651		send_card_address	1550497660418	1550497660524	OK	 
REQUEST	641		send_card_address Redirect 1	1550497660419	1550497660525	OK	 
REQUEST	667		send_name	1550497660420	1550497660526	OK	 
REQUEST	645		send_are_you_pregnant	1550497660422	1550497660529	OK	 
USER	ClaimSimulation	682	START	1550497660531	1550497660531
REQUEST	634		submit Redirect 1	1550497660429	1550497660534	OK	 
USER	ClaimSimulation	634	END	1550497658782	1550497660536
REQUEST	654		send_are_you_pregnant	1550497660429	1550497660536	OK	 
REQUEST	637		submit	1550497660408	1550497660537	OK	 
REQUEST	642		send_card_address Redirect 1	1550497660432	1550497660539	OK	 
REQUEST	663		send_nino Redirect 1	1550497660439	1550497660546	OK	 
REQUEST	664		send_nino Redirect 1	1550497660439	1550497660547	OK	 
REQUEST	668		send_name	1550497660439	1550497660547	OK	 
REQUEST	658		send_dob Redirect 1	1550497660439	1550497660548	OK	 
REQUEST	636		submit Redirect 1	1550497660444	1550497660551	OK	 
